0,	,	2000,	29747825,	293332,	2968211,	49597,	691240,	233917,	13446248,	2994933,	30049212,	27023340
1,	,	2000,	29586542,	282346,	2780236,	37941,	677429,	213535,	12966985,	2820553,	29876612,	27050730
2,	,	2000,	29616490,	286739,	2742523,	42959,	685007,	214612,	13068136,	2774197,	29916438,	27117985
3,	,	2000,	29504719,	297399,	2748464,	53576,	697089,	206146,	13079278,	2787199,	29816131,	26999988
4,	,	2000,	29786276,	264309,	2981363,	20502,	688155,	243573,	13625591,	3048490,	30060236,	27048562
Total,	62.8331,	10000,	148241852,	1424125,	14220797,	204575,	3438920,	1111783,	66186238,	14425372,	149718629,	135240605,	155
0,	,	2000,	30639222,	319134,	3859608,	75399,	798484,	327660,	16692098,	3887892,	30970031,	27023340
1,	,	2000,	30438772,	311840,	3632466,	67435,	808054,	306673,	16503999,	3692190,	30758123,	27050730
2,	,	2000,	30697815,	289999,	3823848,	46219,	807603,	327256,	16828166,	3899923,	30994412,	27117985
3,	,	2000,	30712751,	300500,	3956496,	56677,	803497,	337871,	17001728,	4007587,	31017648,	26999988
4,	,	2000,	30784206,	276286,	3979293,	32479,	801964,	346808,	17079769,	4042328,	31070831,	27048562
Total,	68.2145,	10000,	153272766,	1497759,	19251711,	278209,	4019602,	1646268,	84105760,	19529920,	154811045,	135240605,	156
0,	,	2000,	30153237,	292580,	3373623,	48845,	716830,	271313,	14477695,	3406938,	30463028,	27023340
1,	,	2000,	29687636,	300180,	2881330,	55775,	689588,	227078,	13336530,	2910675,	30009199,	27050730
2,	,	2000,	29803216,	305383,	2929249,	61603,	708165,	230680,	13746204,	2976832,	30122220,	27117985
3,	,	2000,	29894230,	279812,	3137975,	35989,	709949,	253496,	14205318,	3210566,	30178860,	26999988
4,	,	2000,	29944790,	280686,	3139877,	36879,	669794,	251459,	13569902,	3196134,	30235952,	27048562
Total,	64.3332,	10000,	149483109,	1458641,	15462054,	239091,	3494326,	1234026,	69335649,	15701145,	151009259,	135240605,	159
0,	,	2000,	29823686,	300479,	3044072,	56744,	708168,	239721,	13811653,	3074798,	30147190,	27023340
1,	,	2000,	29660124,	294664,	2853818,	50259,	699806,	224338,	13500244,	2906936,	29973551,	27050730
2,	,	2000,	29708499,	288806,	2834532,	45026,	704026,	223614,	13474676,	2887956,	30015388,	27117985
3,	,	2000,	29887307,	279329,	3131052,	35506,	711904,	256499,	14184491,	3175158,	30181516,	26999988
4,	,	2000,	30250973,	278549,	3446060,	34742,	746004,	286345,	15186522,	3486963,	30548581,	27048562
Total,	63.802,	10000,	149330589,	1441827,	15309534,	222277,	3569908,	1230517,	70157586,	15531811,	150866226,	135240605,	159
0,	,	2000,	29538171,	275608,	2758557,	31873,	646895,	213617,	12448862,	2784011,	29818455,	27023340
1,	,	2000,	29261059,	291951,	2454753,	47546,	620704,	182884,	11603455,	2476487,	29557781,	27050730
2,	,	2000,	29362217,	299425,	2488250,	55645,	644760,	183819,	11953821,	2522706,	29665015,	27117985
3,	,	2000,	29110145,	276428,	2353890,	32605,	633715,	168306,	11526485,	2410342,	29390010,	26999988
4,	,	2000,	29418225,	260489,	2613312,	16682,	657439,	203590,	12459572,	2659567,	29683148,	27048562
Total,	61.6078,	10000,	146689817,	1403901,	12668762,	184351,	3203513,	952216,	59992195,	12853113,	148114409,	135240605,	156
