0,	,	1947,	5102670,	916,	64164,	364,	1621,	1680,	43153,	64164,	5104279,	5039024
1,	,	1992,	5251627,	485,	77998,	0,	1650,	2197,	51341,	78275,	5253093,	5174146
2,	,	1983,	5208919,	548,	58606,	0,	1294,	1470,	36935,	59001,	5209812,	5150812
3,	,	2037,	5365235,	691,	75231,	185,	1919,	1969,	50909,	75539,	5366560,	5290623
4,	,	2041,	5342719,	968,	40023,	434,	1411,	906,	30869,	40026,	5343694,	5303168
Total,	66.8397,	10000,	26271170,	3608,	316022,	983,	7895,	8222,	213207,	317005,	26277438,	25957773,	617
0,	,	1947,	5098590,	1038,	60150,	489,	1573,	1504,	40789,	60152,	5100107,	5038958
1,	,	1992,	5214079,	481,	40275,	0,	1492,	1017,	36463,	40913,	5214998,	5174307
2,	,	1983,	5193645,	550,	43199,	2,	1255,	1128,	32634,	43383,	5194305,	5150960
3,	,	2037,	5375111,	652,	85244,	134,	1796,	2123,	52766,	85498,	5376316,	5290484
4,	,	2041,	5372887,	977,	70535,	453,	1953,	1759,	49987,	70535,	5374061,	5302820
Total,	65.7252,	10000,	26254312,	3698,	299403,	1078,	8069,	7531,	212639,	300481,	26259787,	25957529,	568
0,	,	1947,	5085961,	782,	47385,	242,	1530,	1175,	37461,	47388,	5087097,	5039095
1,	,	1992,	5213474,	744,	39763,	298,	1627,	1035,	36165,	39838,	5214415,	5174250
2,	,	1983,	5220992,	737,	70704,	208,	1452,	1761,	43028,	70871,	5221941,	5150790
3,	,	2037,	5374195,	537,	84105,	13,	1602,	1948,	46144,	84568,	5375335,	5290690
4,	,	2041,	5362941,	809,	60650,	255,	1643,	1452,	41442,	60958,	5364009,	5302724
Total,	66.5248,	10000,	26257563,	3609,	302607,	1016,	7854,	7371,	204240,	303623,	26262797,	25957549,	594
0,	,	1947,	5094033,	861,	55628,	318,	1687,	1378,	41273,	55639,	5095238,	5038923
1,	,	1992,	5215021,	605,	41345,	120,	1494,	1133,	35048,	41455,	5215903,	5174214
2,	,	1983,	5225665,	587,	75544,	39,	1514,	1784,	44321,	75797,	5226697,	5150627
3,	,	2037,	5336782,	575,	46739,	51,	1371,	1257,	34529,	46848,	5337838,	5290670
4,	,	2041,	5341434,	637,	38840,	76,	1330,	906,	30570,	38961,	5342003,	5303066
Total,	65.9512,	10000,	26212935,	3265,	258096,	604,	7396,	6458,	185741,	258700,	26217679,	25957500,	531
0,	,	1947,	5101635,	608,	63181,	55,	1418,	1642,	40818,	63440,	5102705,	5038930
1,	,	1992,	5306131,	647,	132879,	187,	2435,	3491,	79022,	132970,	5308461,	5173784
2,	,	1983,	5217286,	758,	66973,	244,	1440,	1503,	39790,	67028,	5218326,	5150835
3,	,	2037,	5400125,	596,	110258,	83,	1867,	2485,	59097,	110442,	5401592,	5290482
4,	,	2041,	5352933,	673,	50265,	110,	1374,	1180,	33593,	50355,	5353693,	5303126
Total,	67.1666,	10000,	26378110,	3282,	423556,	679,	8534,	10301,	252320,	424235,	26384777,	25957157,	581
