0,	,	1429,	3576968,	445451,	278432,	34381,	61945,	5642,	892179,	298762,	4021424,	3709328
1,	,	1429,	3514288,	437407,	221941,	27927,	45621,	1794,	616209,	241138,	3948440,	3701220
2,	,	1429,	3502342,	432898,	212943,	26241,	45289,	1861,	614462,	232949,	3940504,	3702879
3,	,	1429,	3457288,	431242,	162303,	20169,	39940,	4220,	572166,	186458,	3890169,	3706909
4,	,	1428,	3464773,	433890,	173640,	21806,	41178,	4384,	583390,	198146,	3902201,	3706111
5,	,	1428,	3318278,	415391,	27844,	3422,	6770,	1368,	103869,	56262,	3728937,	3696898
6,	,	1428,	3491553,	434887,	196166,	24339,	45741,	3920,	645617,	217839,	3921861,	3701757
Total,	85.0535,	10000,	24325490,	3031166,	1273269,	158285,	286484,	23189,	4027892,	1431554,	27353536,	25925102,	330
0,	,	1429,	3545147,	442334,	246611,	30418,	55731,	5314,	803385,	269402,	3985654,	3708804
1,	,	1429,	3548324,	440349,	255977,	31780,	51656,	2275,	705189,	276160,	3985673,	3700955
2,	,	1429,	3510418,	433655,	221019,	27250,	47269,	2413,	640484,	242976,	3949842,	3702850
3,	,	1429,	3497213,	435700,	202228,	24768,	47357,	5192,	682617,	227496,	3935034,	3707361
4,	,	1428,	3464487,	433295,	173354,	21559,	40007,	4461,	575781,	199701,	3901779,	3706008
5,	,	1428,	3329074,	416422,	38640,	4551,	8521,	1918,	134489,	69213,	3740921,	3696332
6,	,	1428,	3538201,	439928,	242814,	29792,	51767,	5308,	738579,	265813,	3974321,	3701476
Total,	86.1221,	10000,	24432864,	3041683,	1380643,	170118,	302308,	26881,	4280524,	1550761,	27473224,	25923786,	329
0,	,	1429,	3510012,	438805,	211476,	26206,	50336,	4368,	715409,	230523,	3946547,	3709276
1,	,	1429,	3521098,	437395,	228751,	28536,	50225,	2351,	686059,	245281,	3956138,	3701394
2,	,	1429,	3445402,	426419,	156003,	19090,	37838,	1793,	509150,	174234,	3877538,	3703206
3,	,	1429,	3483938,	433588,	188953,	23337,	47945,	4439,	681052,	208687,	3920461,	3708084
4,	,	1428,	3429286,	430360,	138153,	17378,	34639,	3599,	494764,	160237,	3862095,	3706243
5,	,	1428,	3343912,	418120,	53478,	6420,	13721,	2013,	200459,	77492,	3758619,	3697750
6,	,	1428,	3446304,	430488,	150917,	18699,	36892,	3330,	521273,	170943,	3871633,	3701777
Total,	84.3401,	10000,	24179952,	3015175,	1127731,	139666,	271596,	21893,	3808166,	1267397,	27193031,	25927730,	332
0,	,	1429,	3560796,	444064,	262260,	32677,	59031,	5308,	857044,	282912,	4004369,	3710089
1,	,	1429,	3546447,	439459,	254094,	31302,	53444,	2085,	729668,	272409,	3983962,	3701473
2,	,	1429,	3429254,	424715,	139855,	17271,	34034,	1191,	450679,	161745,	3858817,	3702699
3,	,	1429,	3455940,	432078,	160955,	19663,	36635,	3841,	524757,	185693,	3888662,	3707312
4,	,	1428,	3472705,	434929,	181572,	22640,	41889,	4046,	593612,	206048,	3909907,	3705760
5,	,	1428,	3320951,	415726,	30517,	3620,	7913,	1226,	113487,	58116,	3731791,	3696946
6,	,	1428,	3542695,	440841,	247308,	30319,	53043,	4025,	738474,	267130,	3978592,	3702268
Total,	85.3841,	10000,	24328788,	3031812,	1276561,	157492,	285989,	21722,	4007721,	1434053,	27356100,	25926547,	328
0,	,	1429,	3553905,	443155,	255369,	31540,	58452,	5564,	844157,	276424,	3996674,	3709773
1,	,	1429,	3522563,	438120,	230216,	28760,	47683,	2310,	647789,	249497,	3958184,	3701494
2,	,	1429,	3465680,	429062,	176281,	21666,	38655,	1932,	521778,	196932,	3899986,	3703006
3,	,	1429,	3475390,	433734,	180405,	22141,	42509,	4667,	611363,	203952,	3911065,	3707722
4,	,	1428,	3479787,	435937,	188654,	23381,	43348,	4393,	617390,	212463,	3918776,	3706521
5,	,	1428,	3324742,	416155,	34308,	4192,	8575,	1686,	133295,	61839,	3736781,	3697281
6,	,	1428,	3500555,	436523,	205168,	25299,	45838,	4088,	644983,	226273,	3932390,	3702131
Total,	85.2139,	10000,	24322622,	3032686,	1270401,	156979,	285060,	24640,	4020755,	1427380,	27353856,	25927928,	329
