0,	,	1667,	22712087,	248262,	443533,	78,	290682,	1512,	3710132,	488464,	22962229,	22516513
1,	,	1667,	23368009,	280721,	1075906,	27528,	554001,	10238,	7535727,	1079388,	23653358,	22545470
2,	,	1666,	23292148,	259010,	982621,	9908,	531237,	9191,	7146243,	985720,	23554964,	22558708
3,	,	1666,	22674556,	250446,	407215,	2343,	271553,	1411,	3459532,	416627,	22925712,	22515434
4,	,	1667,	23299699,	288259,	1007595,	36493,	528278,	11899,	7216748,	1020594,	23591222,	22543858
5,	,	1667,	23264521,	284964,	953687,	35170,	498367,	11177,	6773426,	991284,	23552581,	22560622
Total,	151.928,	10000,	138611020,	1611662,	4870557,	111520,	2674118,	45428,	35841808,	4982077,	140240066,	135240605,	79
0,	,	1667,	22757250,	248797,	488696,	613,	312840,	2253,	4022887,	532735,	23008148,	22516513
1,	,	1667,	23404086,	288560,	1111983,	35367,	563070,	14486,	7692355,	1113908,	23697334,	22545470
2,	,	1666,	23405403,	265170,	1095876,	16068,	571989,	14030,	7754406,	1105209,	23674951,	22558708
3,	,	1666,	22731925,	249234,	464584,	1131,	302363,	1779,	3884972,	483289,	22983035,	22515434
4,	,	1667,	23357563,	281337,	1065459,	29571,	547608,	12616,	7479610,	1077573,	23642398,	22543858
5,	,	1667,	23321994,	284767,	1011160,	34973,	512763,	14185,	7040228,	1042767,	23610226,	22560622
Total,	152.506,	10000,	138978221,	1617865,	5237758,	117723,	2810633,	59349,	37874458,	5355481,	140616092,	135240605,	81
0,	,	1667,	22982852,	249964,	714298,	1780,	394390,	6775,	5268102,	759541,	23235383,	22516513
1,	,	1667,	23505627,	293645,	1213524,	40452,	590682,	21023,	8200621,	1217828,	23803051,	22545470
2,	,	1666,	23600120,	267992,	1290593,	18890,	627219,	24994,	8758738,	1298821,	23872555,	22558708
3,	,	1666,	22913800,	251543,	646459,	3440,	377090,	5746,	4953265,	666641,	23168224,	22515434
4,	,	1667,	23455378,	283243,	1163274,	31477,	571533,	18268,	7932752,	1178650,	23743317,	22543858
5,	,	1667,	23346870,	282775,	1036036,	32981,	512241,	17807,	7090112,	1071723,	23633669,	22560622
Total,	154.338,	10000,	139804647,	1629162,	6064184,	129020,	3073155,	94613,	42203590,	6193204,	141456199,	135240605,	82
0,	,	1667,	22794430,	249639,	525876,	1455,	317985,	4615,	4145591,	554350,	23046121,	22516513
1,	,	1667,	23253124,	263215,	961021,	10022,	523941,	6582,	6987000,	971623,	23519637,	22545470
2,	,	1666,	23425741,	266502,	1116214,	17400,	581244,	12512,	7864153,	1116797,	23696657,	22558708
3,	,	1666,	22683201,	251413,	415860,	3310,	269151,	3214,	3472952,	424470,	22935413,	22515434
4,	,	1667,	23212274,	308325,	920170,	56559,	486673,	10225,	6593635,	925876,	23523354,	22543858
5,	,	1667,	23195507,	263454,	884673,	13660,	472909,	10298,	6383655,	933104,	23461925,	22560622
Total,	150.825,	10000,	138564277,	1602548,	4823814,	102406,	2651903,	47446,	35446986,	4926220,	140183107,	135240605,	78
