0,	,	1250,	9344256,	152335,	1831252,	50223,	182043,	57288,	7241118,	1848869,	9505594,	7614846
1,	,	1250,	9649817,	123041,	2023390,	24108,	182853,	60683,	7465246,	2073196,	9788136,	7725658
2,	,	1250,	9736168,	150372,	2234612,	45486,	193579,	72515,	8088725,	2269483,	9902317,	7606205
3,	,	1250,	9640925,	168222,	2045059,	61389,	189992,	65300,	7771579,	2070872,	9820086,	7702936
4,	,	1250,	9746530,	122987,	2114007,	18221,	183188,	61597,	7520535,	2193661,	9876530,	7737665
5,	,	1250,	9641831,	166665,	2154031,	67772,	190131,	69367,	7930445,	2175349,	9820093,	7586317
6,	,	1250,	9554714,	113268,	1948086,	17062,	181760,	57666,	7243956,	2010297,	9674341,	7702994
7,	,	1250,	9714637,	144424,	2208641,	41084,	192308,	70892,	7993825,	2242696,	9869725,	7609148
Total,	15.4831,	10000,	77028878,	1141314,	16559078,	325345,	1495854,	515308,	61255429,	16884423,	78256822,	61285769,	158
0,	,	1250,	9218092,	140239,	1705088,	38127,	174107,	52217,	6715690,	1715619,	9366098,	7614846
1,	,	1250,	9639811,	143107,	2013384,	44174,	182696,	62661,	7419008,	2032711,	9792322,	7725658
2,	,	1250,	9595778,	134762,	2094222,	29876,	183021,	64168,	7572793,	2147281,	9742980,	7606205
3,	,	1250,	9521569,	133522,	1925703,	26689,	177010,	58699,	7164925,	1977920,	9663251,	7702936
4,	,	1250,	9565648,	156538,	1933125,	51772,	183241,	62689,	7405901,	1958063,	9735038,	7737665
5,	,	1250,	9486111,	120320,	1998311,	21427,	180750,	59968,	7386271,	2050811,	9615461,	7586317
6,	,	1250,	9424543,	134080,	1817915,	37874,	174132,	56431,	6988862,	1853520,	9568389,	7702994
7,	,	1250,	9667471,	135183,	2161475,	31843,	190664,	72103,	7959835,	2195080,	9814441,	7609148
Total,	15.1695,	10000,	76119023,	1097751,	15649223,	281782,	1445621,	488936,	58613285,	15931005,	77297980,	61285769,	176
0,	,	1250,	9249050,	142894,	1736046,	40782,	173286,	54104,	6788644,	1765726,	9399185,	7614846
