0,	,	1250,	8374337,	116166,	861333,	14054,	111582,	22292,	15328393,	878277,	8494621,	7614846
1,	,	1250,	8535893,	117600,	909466,	18667,	118560,	24250,	16716074,	923426,	8658060,	7725658
2,	,	1250,	8474124,	124678,	972568,	19792,	118996,	25978,	16944923,	992406,	8603035,	7606205
3,	,	1250,	8457700,	113853,	861834,	7020,	114665,	22169,	15919551,	894322,	8573930,	7702936
4,	,	1250,	8480431,	123509,	847908,	18743,	112350,	22981,	15648082,	873032,	8608956,	7737665
5,	,	1250,	8463799,	124857,	975999,	25964,	119625,	28143,	17407292,	990491,	8593889,	7586317
6,	,	1250,	8496928,	113264,	890300,	17058,	112671,	25047,	15872491,	909770,	8615738,	7702994
7,	,	1250,	8400070,	133065,	894074,	29725,	118169,	25830,	16546990,	902781,	8538024,	7609148
Total,	14.091,	10000,	67683282,	966992,	7213482,	151023,	926618,	196690,	130383796,	7364505,	68686253,	61285769,	172
0,	,	1250,	8361895,	125299,	848891,	23187,	116545,	22844,	15931715,	867459,	8491121,	7614846
1,	,	1250,	8472316,	105093,	845889,	6160,	111855,	20970,	15571574,	884121,	8580275,	7725658
2,	,	1250,	8564334,	127357,	1062778,	22471,	128882,	30695,	18737019,	1083807,	8698257,	7606205
3,	,	1250,	8423934,	125106,	828068,	18273,	112561,	23995,	15703092,	845160,	8553855,	7702936
4,	,	1250,	8414630,	121783,	782107,	17017,	108131,	20035,	14936057,	800791,	8540854,	7737665
5,	,	1250,	8228983,	128738,	741183,	29845,	104870,	20402,	14584021,	748790,	8360664,	7586317
6,	,	1250,	8468419,	119480,	861791,	23274,	115005,	22608,	16156901,	877099,	8591583,	7702994
7,	,	1250,	8348243,	122651,	842247,	19311,	114644,	22359,	15750884,	865265,	8474757,	7609148
Total,	14.1624,	10000,	67282754,	975507,	6812954,	159538,	912493,	183908,	127371263,	6972492,	68291366,	61285769,	152
0,	,	1250,	8606825,	129834,	1093821,	27722,	136926,	30527,	19901649,	1109475,	8741003,	7614846
1,	,	1250,	8480653,	105177,	854226,	6244,	112440,	21114,	15586856,	893377,	8588584,	7725658
2,	,	1250,	8545371,	127237,	1043815,	22351,	126464,	29892,	18319508,	1062079,	8677115,	7606205
3,	,	1250,	8510395,	124514,	914529,	17681,	120635,	25367,	16980504,	935398,	8640447,	7702936
4,	,	1250,	8394063,	120704,	761540,	15938,	101837,	20910,	13963165,	787170,	8518810,	7737665
5,	,	1250,	8538599,	133844,	1050799,	34951,	129178,	29895,	18652847,	1057653,	8675877,	7586317
6,	,	1250,	8455985,	124112,	849357,	27906,	112315,	22716,	15559438,	865113,	8585205,	7702994
7,	,	1250,	8335277,	119768,	829281,	16428,	112424,	22423,	15644706,	856324,	8459671,	7609148
Total,	14.2504,	10000,	67867168,	985190,	7397368,	169221,	952219,	202844,	134608673,	7566589,	68886712,	61285769,	153
0,	,	1250,	8303545,	123499,	790541,	21387,	112768,	20990,	15288705,	806448,	8430081,	7614846
1,	,	1250,	8459536,	105101,	833109,	6168,	110440,	20328,	15167463,	865743,	8567057,	7725658
2,	,	1250,	8390182,	123641,	888626,	18755,	115167,	24637,	16129303,	904837,	8517557,	7606205
3,	,	1250,	8456892,	137504,	861026,	30671,	119101,	23934,	16639578,	867016,	8599832,	7702936
4,	,	1250,	8360707,	109025,	728184,	4259,	102680,	17234,	13695573,	766629,	8472620,	7737665
5,	,	1250,	8546181,	128570,	1058381,	29677,	129474,	29585,	18594270,	1067597,	8680248,	7586317
6,	,	1250,	8425158,	111396,	818530,	15190,	111362,	21399,	15070419,	837883,	8541204,	7702994
7,	,	1250,	8356270,	126740,	850274,	23400,	115323,	23285,	15912330,	862025,	8484809,	7609148
Total,	14.028,	10000,	67298471,	965476,	6828671,	149507,	916315,	181392,	126497641,	6978178,	68293408,	61285769,	152
0,	,	1250,	8153794,	110808,	640790,	8696,	99522,	15360,	13064036,	662128,	8268340,	7614846
1,	,	1250,	8469383,	123292,	842956,	24359,	114328,	22818,	15907508,	853251,	8598074,	7725658
2,	,	1250,	8378193,	127753,	876637,	22867,	115529,	24201,	16201549,	894961,	8509939,	7606205
3,	,	1250,	8357084,	112547,	761218,	5714,	107968,	18589,	14476458,	794252,	8472199,	7702936
4,	,	1250,	8491513,	121593,	858990,	16827,	113521,	22691,	15714023,	880893,	8617888,	7737665
5,	,	1250,	8355190,	120950,	867390,	22057,	114210,	24168,	15790037,	882840,	8480885,	7586317
6,	,	1250,	8456299,	121718,	849671,	25512,	115970,	23648,	15870274,	858958,	8584155,	7702994
7,	,	1250,	8190883,	122062,	684887,	18722,	103437,	18042,	13680933,	700010,	8316856,	7609148
Total,	13.6681,	10000,	66852339,	960723,	6382539,	144754,	884485,	169517,	120704818,	6527293,	67848336,	61285769,	158
0,	,	1250,	8278103,	114008,	765099,	11896,	108659,	19977,	14665854,	776598,	8395900,	7614846
1,	,	1250,	8176923,	111082,	550496,	12149,	89249,	13449,	11296888,	559922,	8290891,	7725658
2,	,	1250,	8224256,	114894,	722700,	10008,	102936,	18108,	13471638,	738879,	8342594,	7606205
3,	,	1250,	8283753,	129823,	687887,	22990,	106237,	17969,	14013183,	693622,	8417344,	7702936
4,	,	1250,	8244806,	114728,	612283,	9962,	93281,	15130,	12185368,	630474,	8366535,	7737665
5,	,	1250,	8129901,	115794,	642101,	16901,	96318,	16094,	12637993,	654536,	8248633,	7586317
6,	,	1250,	8244562,	111375,	637934,	15169,	96875,	16129,	12778889,	655280,	8359425,	7702994
7,	,	1250,	8275531,	114515,	769535,	11175,	107165,	20031,	14542646,	788974,	8392244,	7609148
Total,	12.8786,	10000,	65857835,	926219,	5388035,	110250,	800720,	136887,	105592459,	5498285,	66813566,	61285769,	158
