0,	,	1250,	9704795,	158265,	2191791,	56153,	201400,	68296,	0,	2216553,	9866862,	7614846
1,	,	1250,	9735508,	137288,	2109081,	38355,	191349,	65706,	0,	2153061,	9879062,	7725658
2,	,	1250,	9876273,	139089,	2374717,	34203,	198578,	74454,	0,	2427101,	10034111,	7606205
3,	,	1250,	9954768,	162128,	2358902,	55295,	203990,	76660,	0,	2396355,	10128778,	7702936
4,	,	1250,	9693263,	138291,	2060740,	33525,	180153,	61109,	0,	2114362,	9839140,	7737665
5,	,	1250,	9795471,	151530,	2307671,	52637,	198780,	74845,	0,	2335199,	9968770,	7586317
6,	,	1250,	9778022,	124612,	2171394,	28406,	190339,	65922,	0,	2229219,	9913449,	7702994
7,	,	1250,	9748630,	145646,	2242634,	42306,	194117,	72732,	0,	2285960,	9900681,	7609148
Total,	28.7459,	10000,	78286730,	1156849,	17816930,	340880,	1558706,	559724,	0,	18157810,	79530853,	61285769,	585
0,	,	1250,	9782597,	137010,	2269593,	34898,	197530,	70089,	0,	2318133,	9926310,	7614846
1,	,	1250,	9909424,	140706,	2282997,	41773,	190083,	70683,	0,	2327804,	10058209,	7725658
2,	,	1250,	9984277,	153224,	2482721,	48338,	205643,	79509,	0,	2522955,	10156440,	7606205
3,	,	1250,	10079253,	164519,	2483387,	57686,	213224,	79965,	0,	2520640,	10264251,	7702936
4,	,	1250,	10229860,	127328,	2597337,	22562,	204637,	77116,	0,	2685175,	10368338,	7737665
5,	,	1250,	10149756,	157947,	2661956,	59054,	211141,	89705,	0,	2700949,	10328760,	7586317
6,	,	1250,	9879094,	154064,	2272466,	57858,	198562,	72994,	0,	2300324,	10050017,	7702994
7,	,	1250,	9753582,	149297,	2247586,	45957,	194555,	72457,	0,	2290189,	9908706,	7609148
Total,	29.6022,	10000,	79767843,	1184095,	19298043,	368126,	1615375,	612518,	0,	19666169,	81061031,	61285769,	539
0,	,	1250,	10081198,	157864,	2568194,	55752,	205276,	80978,	0,	2604867,	10255624,	7614846
1,	,	1250,	10078583,	141507,	2452156,	42574,	194662,	76645,	0,	2488972,	10235372,	7725658
2,	,	1250,	9891175,	160872,	2389619,	55986,	201484,	77724,	0,	2411417,	10064815,	7606205
3,	,	1250,	9949219,	150325,	2353353,	43492,	199649,	72999,	0,	2400802,	10110357,	7702936
4,	,	1250,	9910052,	128571,	2277529,	23805,	186454,	67781,	0,	2358074,	10046640,	7737665
5,	,	1250,	9898910,	164826,	2411110,	65933,	202449,	77922,	0,	2425514,	10077868,	7586317
6,	,	1250,	10218078,	152400,	2611450,	56194,	213333,	83755,	0,	2646291,	10393274,	7702994
7,	,	1250,	10316285,	125198,	2810289,	21858,	210324,	87065,	0,	2903357,	10449718,	7609148
Total,	29.652,	10000,	80343500,	1181563,	19873700,	365594,	1613631,	624869,	0,	20239294,	81633668,	61285769,	534
0,	,	1250,	9628544,	144731,	2115540,	42619,	187455,	66410,	0,	2146851,	9784329,	7614846
1,	,	1250,	9712735,	145283,	2086308,	46350,	190247,	67860,	0,	2115068,	9878301,	7725658
2,	,	1250,	9915684,	147590,	2414128,	42704,	202197,	76092,	0,	2455119,	10073366,	7606205
3,	,	1250,	9827240,	142419,	2231374,	35586,	191895,	69077,	0,	2292484,	9978595,	7702936
4,	,	1250,	9822034,	141664,	2189511,	36898,	186636,	67974,	0,	2253799,	9978278,	7737665
5,	,	1250,	9747307,	156344,	2259507,	57451,	199392,	73060,	0,	2282119,	9913229,	7586317
6,	,	1250,	9746441,	133749,	2139813,	37543,	188449,	65121,	0,	2177403,	9888197,	7702994
7,	,	1250,	9688587,	138133,	2182591,	34793,	191018,	68683,	0,	2229873,	9835985,	7609148
Total,	28.6331,	10000,	78088572,	1149913,	17618772,	333944,	1537289,	554277,	0,	17952716,	79330280,	61285769,	595
0,	,	1250,	9807875,	136909,	2294871,	34797,	195699,	71184,	0,	2351089,	9960317,	7614846
1,	,	1250,	9708289,	147027,	2081862,	48094,	187932,	67267,	0,	2108988,	9870932,	7725658
2,	,	1250,	9751843,	132297,	2250287,	27411,	191586,	69284,	0,	2288044,	9892162,	7606205
3,	,	1250,	9536420,	149210,	1940554,	42377,	183574,	60475,	0,	1974315,	9695547,	7702936
4,	,	1250,	9401548,	147279,	1769025,	42513,	172802,	53982,	0,	1800696,	9558284,	7737665
5,	,	1250,	9676085,	144446,	2188285,	45553,	194260,	70151,	0,	2213100,	9835782,	7586317
6,	,	1250,	9802126,	140277,	2195498,	44071,	195363,	67502,	0,	2234872,	9958664,	7702994
7,	,	1250,	9902459,	132336,	2396463,	28996,	198609,	75974,	0,	2459553,	10042858,	7609148
Total,	28.6222,	10000,	77586645,	1129781,	17116845,	313812,	1519825,	535819,	0,	17430657,	78814546,	61285769,	469
0,	,	1250,	9896405,	160008,	2383401,	57896,	207522,	74258,	0,	2411554,	10066210,	7614846
1,	,	1250,	9952136,	143590,	2325709,	44657,	197344,	73081,	0,	2373319,	10106755,	7725658
2,	,	1250,	9860785,	134629,	2359229,	29743,	193781,	74435,	0,	2416673,	10002150,	7606205
3,	,	1250,	9831509,	156726,	2235643,	49893,	197124,	73314,	0,	2270316,	9998628,	7702936
4,	,	1250,	9843606,	137509,	2211083,	32743,	189138,	67081,	0,	2272818,	9991431,	7737665
5,	,	1250,	9738919,	146449,	2251119,	47556,	193039,	70858,	0,	2295834,	9899219,	7586317
6,	,	1250,	9787607,	175684,	2180979,	79478,	195413,	71055,	0,	2196054,	9977560,	7702994
7,	,	1250,	9903769,	123641,	2397773,	20301,	199388,	75739,	0,	2470635,	10035440,	7609148
Total,	28.8795,	10000,	78814736,	1178236,	18344936,	362267,	1572749,	579821,	0,	18707203,	80077393,	61285769,	497
0,	,	1250,	10105552,	158173,	2592548,	56061,	216666,	85069,	0,	2632892,	10279726,	7614846
1,	,	1250,	10346042,	124155,	2719615,	25222,	209614,	80945,	0,	2801228,	10479379,	7725658
2,	,	1250,	10343184,	149763,	2841628,	44877,	224521,	96932,	0,	2900192,	10508475,	7606205
3,	,	1250,	9828866,	153160,	2233000,	46327,	196028,	73299,	0,	2278076,	9994207,	7702936
4,	,	1250,	9735802,	149059,	2103279,	44293,	188713,	64759,	0,	2149121,	9897663,	7737665
5,	,	1250,	9590957,	156605,	2103157,	57712,	190380,	67644,	0,	2123042,	9765908,	7586317
