0,	,	1250,	10254141,	166188,	2741137,	64076,	224140,	89450,	651341,	2788268,	10436697,	7614846
1,	,	1250,	10353968,	124689,	2727541,	25756,	212006,	82329,	612307,	2822990,	10487781,	7725658
2,	,	1250,	10799922,	164604,	3298366,	59718,	241621,	112821,	734766,	3358493,	10980779,	7606205
3,	,	1250,	10041732,	178619,	2445866,	71786,	213404,	81492,	612366,	2480885,	10234555,	7702936
4,	,	1250,	9996180,	142822,	2363657,	38056,	201281,	73421,	568493,	2427628,	10149910,	7737665
5,	,	1250,	9983669,	144198,	2495869,	45305,	207790,	79979,	595596,	2545725,	10137938,	7586317
6,	,	1250,	10045022,	156422,	2438394,	60216,	210010,	80723,	600800,	2462550,	10219364,	7702994
7,	,	1250,	10236205,	155878,	2730209,	52538,	222663,	90782,	648024,	2771951,	10406757,	7609148
Total,	18.3472,	10000,	81710839,	1233420,	21241039,	417451,	1732915,	690997,	5023693,	21658490,	83053781,	61285769,	263
0,	,	1250,	10577057,	141523,	3064053,	39411,	233245,	96352,	683615,	3117104,	10737100,	7614846
1,	,	1250,	10526156,	149366,	2899729,	50433,	217716,	96431,	651069,	2949221,	10693981,	7725658
2,	,	1250,	10737986,	190725,	3236430,	85839,	244492,	107216,	728875,	3258077,	10952183,	7606205
3,	,	1250,	10492749,	163439,	2896883,	56606,	224636,	92167,	655425,	2960731,	10669141,	7702936
4,	,	1250,	10707662,	188629,	3075139,	83863,	233220,	99260,	687687,	3134593,	10907877,	7737665
5,	,	1250,	10710559,	124729,	3222759,	25836,	231711,	101591,	691073,	3335159,	10843934,	7586317
6,	,	1250,	10549162,	144481,	2942534,	48275,	223191,	98974,	669330,	3003328,	10701537,	7702994
7,	,	1250,	10689049,	165411,	3183053,	62071,	237041,	106019,	713119,	3214701,	10866478,	7609148
Total,	19.2543,	10000,	84990380,	1268303,	24520580,	452334,	1845252,	798010,	5480193,	24972914,	86372231,	61285769,	261
0,	,	1250,	10447921,	165701,	2934917,	63589,	235481,	98585,	693716,	2989975,	10629986,	7614846
1,	,	1250,	10736783,	127690,	3110356,	28757,	228586,	95878,	672585,	3200271,	10874662,	7725658
2,	,	1250,	10403444,	158592,	2901888,	53706,	224037,	97083,	664470,	2959338,	10574267,	7606205
3,	,	1250,	10241757,	159202,	2645891,	52369,	219033,	90550,	642245,	2697079,	10416059,	7702936
4,	,	1250,	10508290,	163459,	2875767,	58693,	223281,	93342,	655743,	2931291,	10684075,	7737665
5,	,	1250,	10316495,	151547,	2828695,	52654,	219772,	89937,	641908,	2886529,	10481893,	7586317
6,	,	1250,	10083838,	167470,	2477210,	71264,	211746,	83367,	611879,	2500647,	10264117,	7702994
7,	,	1250,	10251387,	161029,	2745391,	57689,	219299,	90631,	643612,	2793706,	10425830,	7609148
Total,	18.4383,	10000,	82989915,	1254690,	22520115,	438721,	1781235,	739373,	5226158,	22958836,	84350889,	61285769,	263
0,	,	1250,	10397610,	163900,	2884606,	61788,	229035,	95124,	671409,	2939206,	10577846,	7614846
1,	,	1250,	10558437,	159581,	2932010,	60648,	226465,	97382,	671326,	2994096,	10735559,	7725658
2,	,	1250,	10718348,	132721,	3216792,	27835,	231639,	101439,	692034,	3315407,	10861680,	7606205
3,	,	1250,	10564115,	170141,	2968249,	63308,	234761,	98260,	690156,	3021899,	10750001,	7702936
4,	,	1250,	10334699,	151811,	2702176,	47045,	213778,	90989,	630172,	2762490,	10501598,	7737665
5,	,	1250,	10295187,	151449,	2807387,	52556,	217679,	90947,	639736,	2851773,	10466019,	7586317
6,	,	1250,	10180048,	157394,	2573420,	61188,	216521,	82553,	619772,	2607905,	10354738,	7702994
7,	,	1250,	10302683,	174842,	2796687,	71502,	227137,	94582,	669577,	2834421,	10498085,	7609148
Total,	19.1293,	10000,	83351127,	1261839,	22881327,	445870,	1797015,	751276,	5284182,	23327197,	84745526,	61285769,	288
0,	,	1250,	9881225,	161814,	2368221,	59702,	206342,	77178,	587032,	2392615,	10060309,	7614846
