0,	,	1250,	8004647,	116189,	491643,	14077,	84922,	11545,	15862398,	499749,	8123343,	7614846
1,	,	1250,	8137454,	106100,	511027,	7167,	83599,	11574,	15883954,	530474,	8245682,	7725658
2,	,	1250,	8139169,	121097,	637613,	16211,	93230,	16244,	18435203,	646411,	8265164,	7606205
3,	,	1250,	8058416,	113094,	462550,	6261,	80629,	10541,	14851538,	477475,	8174240,	7702936
4,	,	1250,	8075031,	111909,	442508,	7143,	78743,	9499,	14408755,	459171,	8189216,	7737665
5,	,	1250,	7996017,	113450,	508217,	14557,	83714,	12910,	15840752,	517772,	8111915,	7586317
6,	,	1250,	8078850,	107763,	472222,	11557,	81428,	11034,	15116296,	479518,	8189094,	7702994
7,	,	1250,	7959676,	116218,	453680,	12878,	79510,	11325,	14847201,	458741,	8078083,	7609148
Total,	13.1328,	10000,	64449260,	905820,	3979460,	89851,	665775,	94672,	125246097,	4069311,	65376737,	61285769,	168
0,	,	1250,	7932813,	112933,	419809,	10821,	75812,	9643,	13906918,	428919,	8046787,	7614846
1,	,	1250,	8052289,	104686,	425862,	5753,	71970,	9449,	13148645,	442149,	8158084,	7725658
2,	,	1250,	8011966,	113702,	510410,	8816,	83054,	12483,	15818952,	519243,	8126592,	7606205
3,	,	1250,	7985877,	113026,	390011,	6193,	73396,	8417,	13240657,	398650,	8099986,	7702936
4,	,	1250,	8071285,	113855,	438762,	9089,	77499,	10323,	14236093,	450402,	8187863,	7737665
5,	,	1250,	8030780,	113587,	542980,	14694,	91264,	13251,	17114055,	548377,	8146574,	7586317
6,	,	1250,	8024887,	102567,	418259,	6361,	74312,	9084,	13681456,	425463,	8129196,	7702994
7,	,	1250,	7939886,	113487,	433890,	10147,	77087,	10546,	14214008,	438654,	8055243,	7609148
Total,	12.627,	10000,	64049783,	887843,	3579983,	71874,	624394,	83196,	115360784,	3651857,	64950325,	61285769,	168
0,	,	1250,	8047219,	116696,	534215,	14584,	90809,	12820,	17070050,	538397,	8166460,	7614846
1,	,	1250,	8118562,	112615,	492135,	13682,	82472,	11980,	15692235,	504621,	8234784,	7725658
2,	,	1250,	8160197,	118989,	658641,	14103,	98244,	16323,	19407045,	671812,	8281235,	7606205
3,	,	1250,	8139715,	111127,	543849,	4294,	89192,	12264,	16787649,	563468,	8252365,	7702936
4,	,	1250,	8045780,	114148,	413257,	9382,	75436,	9385,	13728976,	427018,	8162145,	7737665
5,	,	1250,	7988078,	111279,	500278,	12386,	83868,	12488,	16059255,	510267,	8102116,	7586317
6,	,	1250,	8126730,	109851,	520102,	13645,	86659,	12468,	16178144,	528615,	8239488,	7702994
7,	,	1250,	7998924,	112605,	492928,	9265,	84192,	12047,	15839807,	502548,	8113549,	7609148
Total,	13.2341,	10000,	64625205,	907310,	4155405,	91341,	690872,	99775,	130763161,	4246746,	65552142,	61285769,	172
0,	,	1250,	8075048,	117950,	562044,	15838,	91802,	13659,	17337665,	569204,	8195916,	7614846
1,	,	1250,	8208760,	109333,	582333,	10400,	92177,	14323,	17942040,	596556,	8321952,	7725658
2,	,	1250,	8146431,	112736,	644875,	7850,	94903,	15593,	18488816,	661148,	8262518,	7606205
3,	,	1250,	8139005,	116998,	543139,	10165,	90360,	12828,	17100776,	559301,	8258047,	7702936
4,	,	1250,	8199247,	117584,	566724,	12818,	89511,	13840,	17158035,	581750,	8319639,	7737665
5,	,	1250,	8030927,	113146,	543127,	14253,	87559,	12985,	16840868,	557175,	8146863,	7586317
6,	,	1250,	8206603,	109497,	599975,	13291,	93578,	15452,	17955079,	607929,	8320896,	7702994
7,	,	1250,	7966784,	114935,	460788,	11595,	81060,	11259,	14868447,	466152,	8084301,	7609148
Total,	13.5319,	10000,	64972805,	912179,	4503005,	96210,	720950,	109939,	137691726,	4599215,	65910132,	61285769,	174
0,	,	1250,	8099044,	119030,	586040,	16918,	94589,	14522,	17944574,	596081,	8220627,	7614846
1,	,	1250,	8217470,	105092,	591043,	6159,	91836,	13542,	17673872,	613682,	8325851,	7725658
2,	,	1250,	8160322,	116224,	658766,	11338,	96688,	16761,	19331321,	675247,	8278333,	7606205
3,	,	1250,	8134970,	123147,	539104,	16314,	90825,	13299,	17206319,	550481,	8261440,	7702936
4,	,	1250,	8156809,	116152,	524286,	11386,	86469,	12304,	16405481,	540832,	8276482,	7737665
5,	,	1250,	8078428,	113713,	590628,	14820,	92454,	14577,	17775820,	602953,	8194920,	7586317
6,	,	1250,	8178066,	116040,	571438,	19834,	91078,	14798,	17540048,	577421,	8297767,	7702994
7,	,	1250,	8013638,	115098,	507642,	11758,	85293,	12358,	15973421,	520777,	8130742,	7609148
Total,	13.6006,	10000,	65038747,	924496,	4568947,	108527,	729232,	112161,	139850856,	4677474,	65986162,	61285769,	160
0,	,	1250,	8008991,	111816,	495987,	9704,	83705,	11494,	15912341,	511574,	8123433,	7614846
1,	,	1250,	8152211,	106151,	525784,	7218,	84909,	12344,	16316861,	543818,	8260039,	7725658
2,	,	1250,	8103220,	115407,	601664,	10521,	92631,	15458,	18021281,	614443,	8221083,	7606205
3,	,	1250,	8147540,	121117,	551674,	14284,	90918,	13694,	17120923,	561476,	8272967,	7702936
4,	,	1250,	8121159,	120580,	488636,	15814,	80657,	12086,	15099948,	500467,	8245106,	7737665
5,	,	1250,	8045314,	113283,	557514,	14390,	87995,	13593,	16762911,	569024,	8160658,	7586317
6,	,	1250,	8205958,	107260,	599330,	11054,	93255,	14778,	18297610,	608025,	8316768,	7702994
7,	,	1250,	8081356,	116340,	575360,	13000,	91779,	14037,	17527420,	583107,	8200194,	7609148
Total,	13.3326,	10000,	64865749,	911954,	4395949,	95985,	705849,	107484,	135059295,	4491934,	65800248,	61285769,	153
0,	,	1250,	8208891,	121271,	695887,	19159,	103298,	17738,	20276971,	707826,	8333606,	7614846
1,	,	1250,	8212385,	103171,	585958,	4238,	90862,	13071,	17599833,	612529,	8317586,	7725658
2,	,	1250,	8198354,	119603,	696798,	14717,	100371,	18772,	20157688,	709685,	8320926,	7606205
3,	,	1250,	8163697,	119493,	567831,	12660,	91015,	13877,	17307541,	582520,	8286826,	7702936
