0,	,	1250,	7981337,	114333,	468333,	12221,	79606,	10906,	20169120,	473197,	8097978,	7614846
1,	,	1250,	8215757,	102665,	589330,	3732,	89310,	13296,	22197394,	608070,	8320637,	7725658
2,	,	1250,	8006180,	114976,	504624,	10090,	81201,	12532,	20120999,	515672,	8123409,	7606205
3,	,	1250,	8046271,	117096,	450405,	10263,	77524,	10973,	18888232,	459144,	8166341,	7702936
4,	,	1250,	8107866,	113032,	475343,	8266,	78557,	11256,	19174790,	489006,	8224302,	7737665
5,	,	1250,	8005617,	118908,	517817,	20015,	82384,	13000,	20415272,	521924,	8126655,	7586317
6,	,	1250,	8086786,	108697,	480158,	12491,	77019,	11310,	18920376,	491047,	8199686,	7702994
7,	,	1250,	8004337,	109794,	498341,	6454,	79487,	12157,	20100451,	509823,	8116236,	7609148
Total,	13.9321,	10000,	64454151,	899501,	3984351,	83532,	645088,	95430,	159986634,	4067883,	65375244,	61285769,	159
0,	,	1250,	7856488,	109165,	343484,	7053,	68981,	7463,	16304748,	351622,	7967057,	7614846
1,	,	1250,	8004295,	114268,	377868,	15335,	72006,	8789,	17205557,	380364,	8120871,	7725658
2,	,	1250,	7872900,	109181,	371344,	4295,	69317,	7592,	16234502,	384365,	7983630,	7606205
3,	,	1250,	7953514,	112794,	357648,	5961,	71455,	7547,	16600794,	361974,	8067608,	7702936
4,	,	1250,	8020495,	107268,	387972,	2502,	70221,	8531,	16879049,	401166,	8130070,	7737665
5,	,	1250,	7904528,	118376,	416728,	19483,	74270,	10027,	18221342,	418795,	8024781,	7586317
6,	,	1250,	7994417,	106824,	387789,	10618,	72418,	8348,	17632290,	396490,	8103463,	7702994
7,	,	1250,	7861360,	105615,	355364,	2275,	68670,	7092,	15929271,	370943,	7967728,	7609148
Total,	12.8432,	10000,	63467997,	883491,	2998197,	67522,	567338,	65389,	135007553,	3065719,	64365208,	61285769,	163
0,	,	1250,	7944669,	113889,	431665,	11777,	75504,	9760,	18290929,	440727,	8059140,	7614846
1,	,	1250,	8118664,	103649,	492237,	4716,	80130,	10855,	19831211,	509787,	8224838,	7725658
2,	,	1250,	7940528,	113748,	438972,	8862,	73391,	10444,	18000169,	448454,	8055085,	7606205
3,	,	1250,	7970223,	114972,	374357,	8139,	71803,	8346,	16825832,	384272,	8086473,	7702936
4,	,	1250,	8077372,	115512,	444849,	10746,	76212,	10511,	18575267,	455092,	8194607,	7737665
5,	,	1250,	7877891,	113066,	390091,	14173,	70468,	9057,	16806804,	395843,	7992175,	7586317
6,	,	1250,	7990292,	107959,	383664,	11753,	69232,	8573,	16298748,	391237,	8099707,	7702994
