0,	,	1250,	8515758,	118094,	1002754,	15982,	128360,	27032,	13538601,	1023388,	8639719,	7614846
1,	,	1250,	8701592,	122160,	1075165,	23227,	128520,	30008,	14088390,	1088958,	8830039,	7725658
2,	,	1250,	8615178,	113596,	1113622,	8710,	129664,	29892,	14122392,	1151476,	8732336,	7606205
3,	,	1250,	8496603,	125711,	900737,	18878,	117467,	25889,	12522853,	920800,	8627947,	7702936
4,	,	1250,	8564391,	121076,	931868,	16310,	119003,	25710,	12700097,	961773,	8690731,	7737665
5,	,	1250,	8536441,	129896,	1048641,	31003,	128243,	28738,	14183752,	1064809,	8672988,	7586317
6,	,	1250,	8549816,	117744,	943188,	21538,	124855,	27092,	13130791,	951064,	8674187,	7702994
7,	,	1250,	8505068,	126501,	999072,	23161,	125076,	28350,	13587747,	1011588,	8637863,	7609148
Total,	13.8716,	10000,	68484847,	974778,	8015047,	158809,	1001188,	222711,	107874623,	8173856,	69505810,	61285769,	165
0,	,	1250,	8489154,	135454,	976150,	33342,	128063,	27310,	13820646,	983724,	8628531,	7614846
1,	,	1250,	8468424,	106464,	841997,	7531,	111829,	20817,	11532715,	879241,	8577619,	7725658
2,	,	1250,	8594449,	126324,	1092893,	21438,	133770,	31687,	14461672,	1110697,	8724494,	7606205
3,	,	1250,	8423823,	127388,	827957,	20555,	113287,	22114,	11602155,	844174,	8556117,	7702936
4,	,	1250,	8628327,	132631,	995804,	27865,	122925,	26602,	12993406,	1014096,	8764436,	7737665
5,	,	1250,	8426326,	118541,	938526,	19648,	121134,	25679,	13052687,	959130,	8549434,	7586317
6,	,	1250,	8446781,	102566,	840153,	6360,	114833,	20765,	11845520,	866062,	8552387,	7702994
7,	,	1250,	8610701,	125185,	1104705,	21845,	134636,	32588,	14909261,	1119645,	8741094,	7609148
Total,	13.4552,	10000,	68087985,	974553,	7618185,	158584,	980477,	207562,	104218062,	7776769,	69094112,	61285769,	156
0,	,	1250,	8402531,	120375,	889527,	18263,	118738,	23776,	12548133,	909700,	8528330,	7614846
1,	,	1250,	8513820,	121475,	887393,	22542,	116273,	24247,	12148193,	903595,	8640970,	7725658
2,	,	1250,	8441520,	116956,	939964,	12070,	117082,	25258,	12482083,	969500,	8561014,	7606205
3,	,	1250,	8641696,	129079,	1045830,	22246,	130831,	29723,	14082131,	1061804,	8776945,	7702936
4,	,	1250,	8432924,	125059,	800401,	20293,	110879,	22590,	11382840,	817643,	8562780,	7737665
5,	,	1250,	8350892,	122990,	863092,	24097,	113724,	23287,	11929325,	877284,	8478566,	7586317
6,	,	1250,	8563726,	118180,	957098,	21974,	124362,	26020,	13031021,	972648,	8687727,	7702994
7,	,	1250,	8495050,	116956,	989054,	13616,	122593,	27439,	13200887,	1015286,	8615192,	7609148
Total,	13.5291,	10000,	67842159,	971070,	7372359,	155101,	954482,	202340,	100804613,	7527460,	68851524,	61285769,	147
0,	,	1250,	8583649,	138062,	1070645,	35950,	136222,	29853,	14724269,	1074622,	8726624,	7614846
1,	,	1250,	8665644,	112292,	1039217,	13359,	130440,	28256,	13999265,	1065614,	8783155,	7725658
2,	,	1250,	8672445,	113302,	1170889,	8416,	133419,	31781,	14958495,	1199763,	8789179,	7606205
3,	,	1250,	8589225,	137595,	993359,	30762,	131878,	28829,	13958459,	1004517,	8731920,	7702936
4,	,	1250,	8724407,	133006,	1091884,	28240,	132695,	30165,	14395345,	1110781,	8861389,	7737665
5,	,	1250,	8446561,	108443,	958761,	9550,	120900,	25061,	12765752,	997141,	8558814,	7586317
6,	,	1250,	8666171,	118365,	1059543,	22159,	128561,	30025,	14098813,	1081220,	8789390,	7702994
7,	,	1250,	8451214,	123094,	945218,	19754,	117188,	28444,	13002040,	964048,	8577784,	7609148
Total,	13.8936,	10000,	68799316,	984159,	8329516,	168190,	1031303,	232414,	111902438,	8497706,	69818255,	61285769,	169
0,	,	1250,	8755575,	121061,	1242571,	18949,	143924,	36834,	16119293,	1262649,	8881592,	7614846
1,	,	1250,	8842878,	123029,	1216451,	24096,	137291,	34153,	15247503,	1230095,	8970875,	7725658
2,	,	1250,	8586678,	121079,	1085122,	16193,	126772,	30283,	13990687,	1109327,	8713498,	7606205
3,	,	1250,	8665750,	144504,	1069884,	37671,	135691,	31600,	14979510,	1078822,	8816833,	7702936
4,	,	1250,	8790433,	127075,	1157910,	22309,	133584,	31350,	14633840,	1182680,	8926790,	7737665
5,	,	1250,	8586338,	116951,	1098538,	18058,	130437,	30044,	14402281,	1122865,	8707436,	7586317
6,	,	1250,	8807887,	130832,	1201259,	34626,	140324,	33856,	15619064,	1219099,	8942811,	7702994
7,	,	1250,	8677395,	110408,	1171399,	7068,	134272,	32115,	14730390,	1216567,	8789862,	7609148
Total,	14.3916,	10000,	69712934,	994939,	9243134,	178970,	1082295,	260235,	119722568,	9422104,	70749697,	61285769,	147
0,	,	1250,	8489434,	117141,	976430,	15029,	125368,	26018,	13489247,	1002288,	8613249,	7614846
1,	,	1250,	8806280,	127067,	1179853,	28134,	137504,	33491,	15212148,	1198702,	8940895,	7725658
2,	,	1250,	8629448,	130532,	1127892,	25646,	133652,	32352,	14844146,	1151542,	8765682,	7606205
3,	,	1250,	8699802,	115809,	1103936,	8976,	131050,	28804,	14236641,	1142378,	8820243,	7702936
4,	,	1250,	8814276,	125564,	1181753,	20798,	136537,	34883,	15398077,	1210306,	8945719,	7737665
5,	,	1250,	8612137,	124307,	1124337,	25414,	130838,	33060,	14704465,	1141181,	8744798,	7586317
6,	,	1250,	8620043,	121813,	1013415,	25607,	127872,	27655,	13695279,	1027663,	8749386,	7702994
7,	,	1250,	8480151,	133125,	974155,	29785,	127547,	28291,	13674380,	987100,	8619167,	7609148
Total,	14.3008,	10000,	69151571,	995358,	8681771,	179389,	1050368,	244554,	115254383,	8861160,	70199139,	61285769,	160
0,	,	1250,	8676341,	129810,	1163337,	27698,	138494,	33085,	15426230,	1181197,	8813267,	7614846
1,	,	1250,	8666694,	114790,	1040267,	15857,	126085,	27896,	13624543,	1072931,	8789397,	7725658
2,	,	1250,	8610707,	135362,	1109151,	30476,	136175,	31885,	14914703,	1126223,	8752591,	7606205
3,	,	1250,	8658961,	115367,	1063095,	8534,	128571,	27515,	13919268,	1107298,	8778258,	7702936
4,	,	1250,	8974897,	132515,	1342374,	27749,	149759,	39407,	16815873,	1370191,	9114213,	7737665
5,	,	1250,	8633319,	125906,	1145519,	27013,	131008,	32394,	14911849,	1170987,	8765702,	7586317
6,	,	1250,	8829248,	122946,	1222620,	26740,	138054,	35719,	15834164,	1244133,	8961359,	7702994
7,	,	1250,	8646457,	136198,	1140461,	32858,	134129,	34431,	15225571,	1150789,	8790867,	7609148
Total,	14.4661,	10000,	69696624,	1012894,	9226824,	196925,	1082275,	262332,	120672201,	9423749,	70765654,	61285769,	169
0,	,	1250,	8285113,	117473,	772109,	15361,	111202,	21153,	11245864,	786067,	8406870,	7614846
1,	,	1250,	8497598,	128089,	871171,	29156,	116982,	23712,	12196524,	878449,	8629937,	7725658
2,	,	1250,	8436654,	121870,	935098,	16984,	122143,	25488,	12853291,	956468,	8562362,	7606205
3,	,	1250,	8475218,	112997,	879352,	6164,	116446,	22274,	12040515,	908279,	8592199,	7702936
4,	,	1250,	8452399,	124637,	819876,	19871,	113284,	21954,	11622280,	838137,	8579546,	7737665
5,	,	1250,	8445286,	128479,	957486,	29586,	124928,	27019,	13332884,	966683,	8578077,	7586317
6,	,	1250,	8568527,	104791,	961899,	8585,	123379,	25252,	12894956,	990508,	8679659,	7702994
7,	,	1250,	8374469,	120632,	868473,	17292,	115908,	24736,	12270276,	883872,	8498379,	7609148
Total,	13.3058,	10000,	67535264,	958968,	7065464,	142999,	944272,	191588,	98456590,	7208463,	68527029,	61285769,	165
0,	,	1250,	8565125,	120361,	1052121,	18249,	130809,	28267,	14238785,	1075913,	8690387,	7614846
1,	,	1250,	8686583,	124250,	1060156,	25317,	130811,	28288,	14207686,	1079175,	8816486,	7725658
2,	,	1250,	8583957,	131320,	1082401,	26434,	133483,	31304,	14570414,	1104807,	8722039,	7606205
3,	,	1250,	8657925,	113998,	1062059,	7165,	128888,	28293,	13942792,	1100102,	8775519,	7702936
4,	,	1250,	8873885,	125768,	1241362,	21002,	143252,	35767,	16012099,	1268674,	9007418,	7737665
5,	,	1250,	8519444,	123878,	1031644,	24985,	121803,	31039,	13508988,	1051275,	8649645,	7586317
6,	,	1250,	8767083,	123517,	1160455,	27311,	139897,	32854,	15135236,	1175857,	8897367,	7702994
7,	,	1250,	8498686,	134785,	992690,	31445,	124650,	29572,	13563365,	1008993,	8639459,	7609148
Total,	14.2001,	10000,	69152688,	997877,	8682888,	181908,	1053593,	245384,	115179365,	8864796,	70198320,	61285769,	165
0,	,	1250,	8485950,	119237,	972946,	17125,	125598,	25691,	13424452,	994832,	8610725,	7614846
1,	,	1250,	8680400,	119231,	1053973,	20298,	128627,	30185,	13880764,	1074099,	8806034,	7725658
2,	,	1250,	8582384,	133888,	1080828,	29002,	131023,	30348,	14168544,	1093563,	8722352,	7606205
3,	,	1250,	8602493,	114645,	1006627,	7812,	125803,	26278,	13380319,	1041267,	8720888,	7702936
4,	,	1250,	8514964,	121808,	882441,	17042,	116418,	23752,	12254912,	908044,	8642228,	7737665
5,	,	1250,	8560632,	123881,	1072832,	24988,	130085,	30310,	14216856,	1091826,	8690200,	7586317
6,	,	1250,	8575458,	124327,	968830,	28121,	123687,	27408,	13184162,	982951,	8705859,	7702994
7,	,	1250,	8516675,	124587,	1010679,	21247,	126250,	29359,	13661554,	1028209,	8646892,	7609148
Total,	13.9952,	10000,	68518956,	981604,	8049156,	165635,	1007491,	223331,	108171563,	8214791,	69545178,	61285769,	154
