0,	,	1250,	9830252,	152214,	2317248,	50102,	202386,	72535,	1323121,	2361256,	9990987,	7614846
1,	,	1250,	10144554,	138194,	2518127,	39261,	205745,	80454,	1376684,	2578170,	10295922,	7725658
2,	,	1250,	10467417,	176957,	2965861,	72071,	230175,	98680,	1582198,	3004280,	10653886,	7606205
3,	,	1250,	10230334,	128776,	2634468,	21943,	210317,	82540,	1415592,	2710445,	10368615,	7702936
4,	,	1250,	10527348,	145743,	2894825,	40977,	222533,	94902,	1528995,	2951345,	10688203,	7737665
5,	,	1250,	10065591,	151618,	2577791,	52725,	207580,	82316,	1401294,	2633812,	10230194,	7586317
6,	,	1250,	10434127,	157372,	2827499,	61166,	224958,	94871,	1544881,	2859287,	10607135,	7702994
7,	,	1250,	9830522,	160146,	2324526,	56806,	202977,	76351,	1347496,	2356801,	10008137,	7609148
Total,	16.8343,	10000,	81530145,	1211020,	21060345,	395051,	1706671,	682649,	11520261,	21455396,	82843079,	61285769,	220
0,	,	1250,	9535075,	143194,	2022071,	41082,	187680,	63652,	1208834,	2052412,	9691503,	7614846
1,	,	1250,	9425587,	133841,	1799160,	34908,	174095,	55777,	1105242,	1823318,	9575046,	7725658
2,	,	1250,	9903546,	144144,	2401990,	39258,	202364,	77709,	1348932,	2433960,	10055977,	7606205
3,	,	1250,	9785335,	142285,	2189469,	35452,	194663,	67141,	1260886,	2234154,	9940028,	7702936
4,	,	1250,	9932658,	171703,	2300135,	66937,	205125,	74274,	1340817,	2326034,	10118948,	7737665
5,	,	1250,	9842558,	116252,	2354758,	17359,	196034,	72337,	1291442,	2438481,	9965342,	7586317
6,	,	1250,	9838190,	141697,	2231562,	45491,	197211,	72209,	1294244,	2272181,	9990419,	7702994
7,	,	1250,	9547864,	144450,	2041868,	41110,	179889,	64468,	1174984,	2082070,	9702549,	7609148
Total,	15.6943,	10000,	77810813,	1137566,	17341013,	321597,	1537061,	547567,	10025381,	17662610,	79039812,	61285769,	239
0,	,	1250,	10366733,	166847,	2853729,	64735,	227025,	93691,	1547971,	2904639,	10546689,	7614846
1,	,	1250,	10743134,	162663,	3116707,	63730,	230602,	102714,	1611389,	3178741,	10921535,	7725658
2,	,	1250,	10873332,	169167,	3371776,	64281,	245758,	113835,	1737766,	3442379,	11064052,	7606205
3,	,	1250,	10759887,	136723,	3164021,	29890,	232353,	97496,	1596560,	3261250,	10906520,	7702936
4,	,	1250,	10830136,	162802,	3197613,	58036,	228295,	102941,	1600380,	3279806,	11012009,	7737665
5,	,	1250,	10792066,	170137,	3304266,	71244,	240656,	114924,	1722446,	3361528,	10980111,	7586317
6,	,	1250,	10821614,	159863,	3214986,	63657,	241128,	104437,	1667684,	3261681,	10999008,	7702994
7,	,	1250,	10388800,	188877,	2882804,	85537,	226931,	98657,	1575075,	2916988,	10595435,	7609148
Total,	18.2956,	10000,	85575702,	1317079,	25105902,	501110,	1872748,	828695,	13059271,	25607012,	87025359,	61285769,	254
0,	,	1250,	10364948,	126160,	2851944,	24048,	221980,	88666,	1505689,	2940461,	10500187,	7614846
1,	,	1250,	10566998,	160517,	2940571,	61584,	227602,	96165,	1562317,	2983291,	10743689,	7725658
2,	,	1250,	10482634,	146969,	2981078,	42083,	233100,	101771,	1617987,	3032701,	10649040,	7606205
3,	,	1250,	10075810,	154170,	2479944,	47337,	210660,	81720,	1413761,	2520240,	10249026,	7702936
4,	,	1250,	9906274,	155343,	2273751,	50577,	196306,	73088,	1296539,	2310098,	10073739,	7737665
5,	,	1250,	10007657,	164071,	2519857,	65178,	207091,	83277,	1400939,	2552732,	10186966,	7586317
6,	,	1250,	10214050,	161720,	2607422,	65514,	217143,	83955,	1448834,	2656974,	10393669,	7702994
7,	,	1250,	10288836,	155280,	2782840,	51940,	225200,	91928,	1534083,	2849171,	10460122,	7609148
Total,	17.128,	10000,	81907207,	1224230,	21437407,	408261,	1739082,	700570,	11780149,	21845668,	83256438,	61285769,	166
0,	,	1250,	10391572,	143087,	2878568,	40975,	225719,	91358,	1532842,	2952793,	10544680,	7614846
1,	,	1250,	10739402,	137354,	3112975,	38421,	228038,	97464,	1573202,	3177286,	10899580,	7725658
2,	,	1250,	10557000,	157187,	3055444,	52301,	230098,	102612,	1609566,	3108932,	10735788,	7606205
3,	,	1250,	9930879,	152093,	2335013,	45260,	200036,	81000,	1352252,	2380701,	10101882,	7702936
4,	,	1250,	10108863,	154673,	2476340,	49907,	207443,	75096,	1359638,	2522305,	10281588,	7737665
5,	,	1250,	10296611,	165370,	2808811,	66477,	223565,	94912,	1537562,	2848433,	10482605,	7586317
6,	,	1250,	10429574,	157472,	2822946,	61266,	224755,	91091,	1527166,	2865936,	10604526,	7702994
7,	,	1250,	10587239,	169850,	3081243,	66510,	232141,	103942,	1622166,	3136071,	10779127,	7609148
Total,	17.7668,	10000,	83041140,	1237086,	22571340,	421117,	1771795,	737475,	12114394,	22992457,	84429776,	61285769,	181
0,	,	1250,	10548592,	138966,	3035588,	36854,	236373,	100270,	1631245,	3078339,	10705364,	7614846
1,	,	1250,	10468523,	164325,	2842096,	65392,	221876,	93556,	1524687,	2878200,	10647515,	7725658
2,	,	1250,	10674713,	151296,	3173157,	46410,	236491,	107210,	1664931,	3230595,	10845756,	7606205
3,	,	1250,	10667540,	153269,	3071674,	46436,	233592,	96830,	1595369,	3129804,	10836767,	7702936
4,	,	1250,	10531228,	188434,	2898705,	83668,	225425,	95003,	1547475,	2947253,	10737292,	7737665
5,	,	1250,	10687772,	127493,	3199972,	28600,	231967,	100608,	1607636,	3300389,	10825350,	7586317
6,	,	1250,	10858927,	157156,	3252299,	60950,	234978,	104965,	1648473,	3310041,	11034756,	7702994
7,	,	1250,	10560298,	169391,	3054302,	66051,	229365,	103174,	1607568,	3087533,	10747935,	7609148
Total,	18.2283,	10000,	84997593,	1250330,	24527793,	434361,	1850067,	801616,	12827384,	24962154,	86380735,	61285769,	236
0,	,	1250,	10393243,	159979,	2880239,	57867,	234828,	99065,	1614116,	2911222,	10566284,	7614846
1,	,	1250,	10982282,	169579,	3355855,	70646,	248330,	110244,	1734051,	3382321,	11170368,	7725658
2,	,	1250,	10738341,	133633,	3236785,	28747,	233943,	103580,	1636220,	3327969,	10887936,	7606205
3,	,	1250,	10909858,	203582,	3313992,	96749,	256558,	114861,	1798535,	3341215,	11133542,	7702936
4,	,	1250,	10764586,	127604,	3132063,	22838,	227483,	95209,	1558575,	3245876,	10903884,	7737665
5,	,	1250,	10717477,	163706,	3229677,	64813,	239661,	110357,	1688767,	3278726,	10900182,	7586317
6,	,	1250,	10745669,	176574,	3139041,	80368,	236304,	104562,	1647276,	3171269,	10942059,	7702994
7,	,	1250,	10407950,	139340,	2901954,	36000,	220086,	91452,	1503230,	2989036,	10568875,	7609148
Total,	18.4051,	10000,	85659406,	1273997,	25189606,	458028,	1897193,	829330,	13180770,	25647634,	87073130,	61285769,	210
0,	,	1250,	10064797,	160972,	2551793,	58860,	210607,	82234,	1413838,	2600867,	10236531,	7614846
1,	,	1250,	10368077,	124204,	2741650,	25271,	212905,	83191,	1431796,	2827878,	10498745,	7725658
2,	,	1250,	10296320,	149685,	2794764,	44799,	217013,	95714,	1505174,	2856702,	10452195,	7606205
3,	,	1250,	10187800,	165491,	2591934,	58658,	217583,	82208,	1450947,	2630582,	10366140,	7702936
4,	,	1250,	10203291,	151651,	2570768,	46885,	207114,	80839,	1386077,	2627323,	10371491,	7737665
5,	,	1250,	10300777,	164724,	2812977,	65831,	225705,	95569,	1546264,	2842857,	10481239,	7586317
6,	,	1250,	10229722,	159197,	2623094,	62991,	219340,	85877,	1468380,	2659060,	10404578,	7702994
7,	,	1250,	10276080,	157113,	2770084,	53773,	220670,	90787,	1508276,	2828863,	10444760,	7609148
Total,	17.076,	10000,	81926864,	1233037,	21457064,	417068,	1730937,	696419,	11710752,	21874132,	83255679,	61285769,	204
0,	,	1250,	10605097,	172874,	3092093,	70762,	237182,	101752,	1641345,	3120901,	10795638,	7614846
1,	,	1250,	10507583,	145220,	2881156,	46287,	225220,	93320,	1532304,	2939345,	10672230,	7725658
2,	,	1250,	10639654,	136989,	3138098,	32103,	230018,	99904,	1595886,	3218875,	10787830,	7606205
3,	,	1250,	10660229,	162772,	3064363,	55939,	233763,	106171,	1643425,	3126264,	10842885,	7702936
4,	,	1250,	10641582,	161908,	3009059,	57142,	224264,	96188,	1543552,	3062169,	10826893,	7737665
5,	,	1250,	10216901,	183604,	2729101,	84711,	218827,	91059,	1502099,	2750661,	10423570,	7586317
6,	,	1250,	10363823,	162136,	2757195,	65930,	223649,	89509,	1517269,	2807882,	10543600,	7702994
7,	,	1250,	10703841,	129785,	3197845,	26445,	233346,	100902,	1622024,	3282132,	10842571,	7609148
Total,	18.1135,	10000,	84338710,	1255288,	23868910,	439319,	1826269,	778805,	12597904,	24308229,	85735217,	61285769,	198
0,	,	1250,	10633807,	171899,	3120803,	69787,	237368,	103578,	1656076,	3176315,	10821409,	7614846
1,	,	1250,	10977871,	163941,	3351444,	65008,	243453,	110394,	1711208,	3417845,	11158972,	7725658
2,	,	1250,	11086199,	136038,	3584643,	31152,	245558,	113307,	1738950,	3702850,	11231157,	7606205
3,	,	1250,	10908003,	182935,	3312137,	76102,	246890,	113998,	1749091,	3381421,	11108546,	7702936
