0,	,	1250,	9131418,	134561,	1618414,	32449,	167465,	47974,	13110269,	1631579,	9275917,	7614846
1,	,	1250,	9220546,	134089,	1594119,	35156,	161389,	48007,	12750204,	1624705,	9362734,	7725658
2,	,	1250,	9038719,	118935,	1537163,	14049,	153267,	43813,	12143646,	1586474,	9162111,	7606205
3,	,	1250,	9080657,	133421,	1484791,	26588,	156002,	45010,	12211210,	1515556,	9222953,	7702936
4,	,	1250,	8975990,	131240,	1343467,	26474,	142512,	39621,	10966788,	1378951,	9115880,	7737665
5,	,	1250,	8776552,	132772,	1288752,	33879,	142323,	37896,	10879051,	1315626,	8914442,	7586317
6,	,	1250,	8911283,	138817,	1304655,	42611,	147429,	39688,	11274803,	1317556,	9064860,	7702994
7,	,	1250,	8834886,	118578,	1328890,	15238,	146515,	39881,	11127924,	1356248,	8961736,	7609148
Total,	14.4572,	10000,	71970051,	1042413,	11500251,	226444,	1216902,	341890,	94463895,	11726695,	73080633,	61285769,	167
0,	,	1250,	9075784,	121955,	1562780,	19843,	161171,	45854,	12579910,	1606474,	9207493,	7614846
1,	,	1250,	9173116,	139444,	1546689,	40511,	160198,	48145,	12578824,	1565663,	9323781,	7725658
2,	,	1250,	8886223,	137201,	1384667,	32315,	149863,	42089,	11599709,	1409292,	9031714,	7606205
3,	,	1250,	9204544,	147963,	1608678,	41130,	164505,	46747,	12974258,	1629397,	9361570,	7702936
4,	,	1250,	9071723,	151966,	1439200,	47200,	152073,	42807,	11715671,	1475408,	9233863,	7737665
5,	,	1250,	9152868,	110088,	1665068,	11195,	161477,	47838,	12970751,	1742409,	9268069,	7586317
6,	,	1250,	9320044,	135607,	1713416,	39401,	170495,	53586,	13675087,	1747079,	9463800,	7702994
7,	,	1250,	9211229,	148694,	1705233,	45354,	169111,	54139,	13607439,	1726958,	9370422,	7609148
Total,	15.0896,	10000,	73095531,	1092918,	12625731,	276949,	1288893,	381205,	101701649,	12902680,	74260712,	61285769,	151
0,	,	1250,	8983187,	133933,	1470183,	31821,	156491,	42554,	12181414,	1498832,	9124589,	7614846
1,	,	1250,	9362936,	137574,	1736509,	38641,	169844,	53194,	13845802,	1766942,	9512645,	7725658
2,	,	1250,	8993667,	136584,	1492111,	31698,	153973,	45173,	12108906,	1528588,	9138919,	7606205
