0,	,	1250,	9880865,	149742,	2367861,	47630,	203922,	73659,	3930339,	2409281,	10046020,	7614846
1,	,	1250,	9791868,	131040,	2165441,	32107,	194581,	69906,	3703099,	2200773,	9936535,	7725658
2,	,	1250,	10306764,	133665,	2805208,	28779,	219874,	90838,	4417204,	2834121,	10457759,	7606205
3,	,	1250,	10431219,	175473,	2835353,	68640,	225235,	92384,	4505958,	2860753,	10622035,	7702936
4,	,	1250,	10418644,	124652,	2786121,	19886,	214352,	84197,	4253609,	2889109,	10553132,	7737665
5,	,	1250,	10450720,	158896,	2962920,	60003,	229179,	98078,	4653567,	2995749,	10624764,	7586317
6,	,	1250,	10366650,	133454,	2760022,	37248,	218174,	89498,	4353562,	2814420,	10516319,	7702994
7,	,	1250,	10072574,	170309,	2566578,	66969,	208895,	84992,	4156728,	2606560,	10257880,	7609148
Total,	16.8441,	10000,	81719304,	1177231,	21249504,	361262,	1714212,	683552,	33974066,	21610766,	83014444,	61285769,	189
0,	,	1250,	9618789,	146529,	2105785,	44417,	192712,	66016,	3643356,	2146745,	9769908,	7614846
1,	,	1250,	9862198,	156353,	2235771,	57420,	199541,	72370,	3798360,	2258278,	10035706,	7725658
2,	,	1250,	9943687,	149519,	2442131,	44633,	205064,	78161,	3999529,	2480414,	10101356,	7606205
3,	,	1250,	9882329,	132518,	2286463,	25685,	196771,	69430,	3807064,	2352514,	10023959,	7702936
4,	,	1250,	10013365,	167529,	2380842,	62763,	200138,	77099,	3870725,	2413111,	10196000,	7737665
5,	,	1250,	9590813,	148289,	2103013,	49396,	187481,	67029,	3573811,	2141909,	9754545,	7586317
6,	,	1250,	9795961,	135031,	2189333,	38825,	199169,	68732,	3743497,	2227512,	9944776,	7702994
7,	,	1250,	9774051,	120530,	2268055,	17190,	192579,	68806,	3702821,	2331239,	9897056,	7609148
Total,	15.4354,	10000,	78481193,	1156298,	18011393,	340329,	1573455,	567643,	30139163,	18351722,	79723306,	61285769,	156
0,	,	1250,	9558190,	137990,	2045186,	35878,	193056,	64804,	3605268,	2083903,	9710703,	7614846
1,	,	1250,	9780062,	150197,	2153635,	51264,	191597,	68452,	3662505,	2186906,	9942735,	7725658
2,	,	1250,	9860560,	125408,	2359004,	20522,	193912,	71574,	3785942,	2441019,	9992051,	7606205
3,	,	1250,	9805451,	153624,	2209585,	46791,	199886,	73287,	3837251,	2261133,	9969472,	7702936
4,	,	1250,	9749756,	151014,	2117233,	46248,	186829,	65439,	3530290,	2166453,	9914089,	7737665
5,	,	1250,	9723669,	144959,	2235869,	46066,	194435,	72466,	3730951,	2276451,	9882252,	7586317
6,	,	1250,	9565898,	140769,	1959270,	44563,	180429,	62777,	3402620,	1995916,	9719869,	7702994
7,	,	1250,	9768458,	165817,	2262462,	62477,	202144,	74011,	3888635,	2284272,	9950490,	7609148
Total,	15.4942,	10000,	77812044,	1169778,	17342244,	353809,	1542288,	552810,	29443462,	17696053,	79081661,	61285769,	190
0,	,	1250,	9991706,	128904,	2478702,	26792,	207872,	77445,	4083775,	2539524,	10134105,	7614846
1,	,	1250,	10237486,	157687,	2611059,	58754,	219361,	85995,	4324869,	2636876,	10409939,	7725658
2,	,	1250,	10343346,	129611,	2841790,	24725,	216511,	88650,	4369129,	2897587,	10482151,	7606205
3,	,	1250,	10164147,	138785,	2568281,	31952,	215420,	85216,	4231548,	2596256,	10319115,	7702936
4,	,	1250,	10129755,	126214,	2497232,	21448,	200056,	77962,	3927629,	2560533,	10269225,	7737665
5,	,	1250,	9897251,	155799,	2409451,	56906,	202025,	78924,	3966439,	2446816,	10069334,	7586317
6,	,	1250,	9806909,	161886,	2200281,	65680,	195213,	72590,	3775500,	2227486,	9982983,	7702994
7,	,	1250,	10125106,	162853,	2619110,	59513,	216103,	87883,	4328871,	2666598,	10305230,	7609148
Total,	16.2376,	10000,	80695706,	1161739,	20225906,	345770,	1672561,	654665,	33007760,	20571676,	81972082,	61285769,	165
0,	,	1250,	9545503,	125267,	2032499,	23155,	186401,	60336,	3502846,	2094369,	9677947,	7614846
1,	,	1250,	10002261,	156970,	2375834,	58037,	208055,	79211,	4040215,	2397916,	10176314,	7725658
2,	,	1250,	10250484,	129307,	2748928,	24421,	213617,	85938,	4280820,	2810548,	10388962,	7606205
3,	,	1250,	10141936,	158021,	2546070,	51188,	215553,	85733,	4261970,	2593691,	10316509,	7702936
4,	,	1250,	10083093,	146683,	2450570,	41917,	203319,	75752,	3928108,	2502555,	10245948,	7737665
5,	,	1250,	9589864,	166602,	2102064,	67709,	194110,	69776,	3701153,	2119919,	9772888,	7586317
6,	,	1250,	9463164,	127059,	1856536,	30853,	179258,	56836,	3300970,	1894849,	9600518,	7702994
7,	,	1250,	9896512,	140194,	2390516,	36854,	205364,	76541,	3988564,	2423304,	10051084,	7609148
Total,	15.6703,	10000,	78972817,	1150103,	18503017,	334134,	1605677,	590123,	31004646,	18837151,	80230170,	61285769,	147
0,	,	1250,	10476161,	140293,	2963157,	38181,	225908,	94312,	4582411,	3023196,	10638649,	7614846
1,	,	1250,	10166522,	149102,	2540095,	50169,	202830,	81624,	3985828,	2583606,	10332393,	7725658
2,	,	1250,	10167153,	150215,	2665597,	45329,	207623,	86097,	4160552,	2712456,	10331960,	7606205
3,	,	1250,	9808838,	156981,	2212972,	50148,	204494,	75097,	3921959,	2233905,	9979019,	7702936
4,	,	1250,	9911201,	151489,	2278678,	46723,	194810,	69895,	3728115,	2314537,	10081616,	7737665
5,	,	1250,	10233341,	157526,	2745541,	58633,	221971,	91431,	4448989,	2794548,	10411779,	7586317
6,	,	1250,	10131742,	155626,	2525114,	59420,	210071,	79474,	4113809,	2573352,	10299130,	7702994
7,	,	1250,	10238496,	135385,	2732500,	32045,	215933,	86272,	4338089,	2808702,	10381754,	7609148
Total,	16.3635,	10000,	81133454,	1196617,	20663654,	380648,	1683640,	664202,	33279752,	21044302,	82456300,	61285769,	147
0,	,	1250,	9672399,	157530,	2159395,	55418,	199218,	69642,	3780363,	2177399,	9845431,	7614846
1,	,	1250,	9660387,	143299,	2033960,	44366,	188498,	65043,	3543135,	2068178,	9818071,	7725658
2,	,	1250,	9746972,	124426,	2245416,	19540,	193803,	72076,	3749351,	2290364,	9888239,	7606205
3,	,	1250,	9765788,	142380,	2169922,	35547,	191277,	66063,	3634092,	2195570,	9918008,	7702936
4,	,	1250,	10010210,	132728,	2377687,	27962,	197884,	71582,	3815305,	2449881,	10150913,	7737665
5,	,	1250,	10027283,	153185,	2539483,	54292,	210421,	83999,	4156938,	2588505,	10189942,	7586317
6,	,	1250,	10023919,	142611,	2417291,	46405,	199748,	79957,	3904356,	2457498,	10180572,	7702994
7,	,	1250,	9631081,	144488,	2125085,	41148,	184952,	64728,	3530900,	2165522,	9793632,	7609148
Total,	15.6109,	10000,	78538039,	1140647,	18068239,	324678,	1565801,	573090,	30114440,	18392917,	79784808,	61285769,	201
0,	,	1250,	10170751,	170210,	2657747,	68098,	222839,	88366,	4430150,	2692737,	10358256,	7614846
1,	,	1250,	10230108,	164061,	2603681,	65128,	213394,	85224,	4229445,	2651740,	10409888,	7725658
2,	,	1250,	10463162,	126867,	2961606,	21981,	220633,	92522,	4498546,	3049980,	10598784,	7606205
3,	,	1250,	10080751,	156013,	2484885,	49180,	212653,	83142,	4187645,	2537315,	10251418,	7702936
4,	,	1250,	10073183,	145435,	2440660,	40669,	197394,	79595,	3866230,	2496675,	10232838,	7737665
5,	,	1250,	9935120,	152366,	2447320,	53473,	203469,	79207,	3989936,	2468125,	10102575,	7586317
6,	,	1250,	10019485,	161116,	2412857,	64910,	207607,	77159,	4010344,	2430220,	10196907,	7702994
7,	,	1250,	9886150,	132301,	2380154,	28961,	199974,	73772,	3883179,	2454518,	10034541,	7609148
Total,	16.5584,	10000,	80858710,	1208369,	20388910,	392400,	1677963,	658987,	33095475,	20781310,	82185207,	61285769,	175
0,	,	1250,	9570392,	142720,	2057388,	40608,	185520,	64131,	3511181,	2100602,	9726855,	7614846
1,	,	1250,	10088876,	151277,	2462449,	52344,	208503,	81101,	4050262,	2488990,	10254992,	7725658
2,	,	1250,	10037668,	151148,	2536112,	46262,	207854,	79913,	4086452,	2570836,	10198858,	7606205
3,	,	1250,	9916337,	134097,	2320471,	27264,	197267,	70111,	3812330,	2387458,	10056632,	7702936
4,	,	1250,	10038217,	171271,	2405694,	66505,	206320,	77968,	4008213,	2430565,	10220117,	7737665
5,	,	1250,	9928753,	152128,	2440953,	53235,	205252,	79413,	4015541,	2476692,	10091896,	7586317
6,	,	1250,	9889893,	115052,	2283265,	18846,	196476,	67417,	3747249,	2361774,	10013716,	7702994
7,	,	1250,	10111005,	151815,	2605009,	48475,	217633,	87678,	4328876,	2647963,	10272187,	7609148
Total,	15.7525,	10000,	79581141,	1169508,	19111341,	353539,	1624825,	607732,	31560104,	19464880,	80835253,	61285769,	174
0,	,	1250,	10434470,	147293,	2921466,	45181,	226446,	92337,	4551179,	2993825,	10600374,	7614846
1,	,	1250,	10626828,	168742,	3000401,	69809,	232469,	101335,	4731704,	3046145,	10814126,	7725658
2,	,	1250,	10623855,	130053,	3122299,	25167,	227921,	98773,	4674597,	3223563,	10763939,	7606205
3,	,	1250,	10466377,	178894,	2870511,	72061,	231414,	95466,	4690476,	2919386,	10664134,	7702936
4,	,	1250,	10724353,	172461,	3091830,	67695,	232005,	101599,	4726598,	3144925,	10915930,	7737665
5,	,	1250,	10554334,	150919,	3066534,	52026,	227730,	99625,	4690926,	3128828,	10723840,	7586317
6,	,	1250,	10204013,	155080,	2597385,	58874,	209927,	85264,	4185965,	2637979,	10376436,	7702994
7,	,	1250,	10136771,	176756,	2630775,	73416,	218929,	89797,	4350484,	2670779,	10332042,	7609148
Total,	17.3982,	10000,	83771001,	1280198,	23301201,	464229,	1806841,	764196,	36601929,	23765430,	85190821,	61285769,	160
