0,	,	2468,	15886261,	205685,	1093205,	74329,	88111,	32189,	1748954,	1148610,	16096360,	14923300
1,	,	2441,	16138196,	195040,	1036873,	69781,	87338,	28780,	1674568,	1048616,	16341247,	15228083
2,	,	2537,	16258538,	150538,	1050151,	36756,	86353,	27073,	1636839,	1070426,	16415966,	15320959
3,	,	2554,	16446393,	123456,	751344,	5899,	60019,	19768,	1131554,	850686,	16575357,	15813427
Total,	179.35,	10000,	64729388,	674719,	3931573,	186765,	321821,	107810,	6191915,	4118338,	65428930,	61285769,	91
0,	,	2468,	15896865,	204333,	1103809,	72977,	86353,	32556,	1729855,	1166867,	16104575,	14923300
1,	,	2441,	16150807,	200559,	1049484,	75300,	89055,	29056,	1713680,	1055008,	16358146,	15228083
2,	,	2537,	16407686,	158773,	1199299,	44991,	95552,	31685,	1837381,	1216212,	16571850,	15320959
3,	,	2554,	16416918,	122228,	721869,	4671,	57109,	19063,	1075253,	834313,	16543646,	15813427
Total,	179.682,	10000,	64872276,	685893,	4074461,	197939,	328069,	112360,	6356169,	4272400,	65578217,	61285769,	89
0,	,	2468,	15865466,	201861,	1072410,	70505,	84768,	31688,	1693698,	1140739,	16070842,	14923300
1,	,	2441,	16174754,	203408,	1073431,	78149,	91947,	29762,	1741920,	1077476,	16385219,	15228083
2,	,	2537,	16377247,	160652,	1168860,	46870,	96388,	30706,	1804906,	1179568,	16543351,	15320959
3,	,	2554,	16408016,	118445,	712967,	888,	56405,	18792,	1073933,	826297,	16530664,	15813427
Total,	179.643,	10000,	64825483,	684366,	4027668,	196412,	329508,	110948,	6314457,	4224080,	65530076,	61285769,	87
0,	,	2468,	15967118,	209769,	1174062,	78413,	88421,	35093,	1793912,	1251085,	16182345,	14923300
1,	,	2441,	16298752,	212192,	1197429,	86933,	97350,	33538,	1907618,	1201404,	16519394,	15228083
2,	,	2537,	16549814,	167813,	1341427,	54031,	105343,	35554,	2046111,	1352265,	16725238,	15320959
3,	,	2554,	16408112,	118485,	713063,	928,	56621,	18813,	1073571,	841532,	16531489,	15813427
Total,	182.525,	10000,	65223796,	708259,	4425981,	220305,	347735,	122998,	6821212,	4646286,	65958466,	61285769,	89
0,	,	2468,	15885649,	204596,	1092593,	73240,	84678,	32214,	1692828,	1163086,	16094489,	14923300
1,	,	2441,	16225206,	205280,	1123883,	80021,	94616,	31463,	1826488,	1128530,	16437732,	15228083
2,	,	2537,	16465245,	164465,	1256858,	50683,	101671,	33204,	1941282,	1267643,	16635322,	15320959
3,	,	2554,	16397417,	118814,	702368,	1257,	55722,	18519,	1059912,	821644,	16520951,	15813427
Total,	181.63,	10000,	64973517,	693155,	4175702,	205201,	336687,	115400,	6520510,	4380903,	65688494,	61285769,	87
