0,	,	1250,	9003701,	8624,	2556719,	7407,	14923,	27885,	560065,	2562033,	9021240,	6448038
1,	,	1250,	9493989,	8882,	3049870,	7809,	15136,	27083,	550294,	3057431,	9509365,	6445315
2,	,	1250,	10117379,	7790,	3672247,	6756,	16253,	32161,	627789,	3680272,	10136484,	6446076
3,	,	1250,	10569386,	10074,	4150135,	9036,	17017,	34897,	669673,	4157496,	10590932,	6420294
4,	,	1250,	10797924,	9865,	4366080,	8799,	17485,	34127,	666627,	4374811,	10818443,	6432831
5,	,	1250,	10204760,	6505,	3774164,	5678,	14534,	30651,	580727,	3782680,	10223420,	6431484
6,	,	1250,	11610058,	8851,	5199526,	8116,	15776,	33150,	629488,	5202584,	11633095,	6411165
7,	,	1250,	10186327,	5694,	3755491,	4939,	14517,	31777,	596176,	3763051,	10202016,	6431766
Total,	39.8312,	10000,	81983524,	66285,	30524232,	58540,	125641,	251731,	4880839,	30580358,	82134995,	51466969,	1163
0,	,	1250,	9169754,	8032,	2721784,	6794,	15087,	25912,	537693,	2728267,	9185683,	6448998
1,	,	1250,	9819192,	6982,	3379601,	5889,	15949,	29953,	599748,	3386650,	9835802,	6440823
2,	,	1250,	8895827,	4153,	2449517,	3139,	11634,	25251,	475832,	2457318,	8908879,	6447181
3,	,	1250,	8554459,	8919,	2129839,	7919,	10329,	20078,	388832,	2133850,	8569751,	6425664
4,	,	1250,	9293981,	8508,	2858607,	7386,	12958,	26357,	507308,	2864908,	9309923,	6436420
5,	,	1250,	9899194,	8939,	3464837,	8125,	15457,	28165,	571230,	3470831,	9914865,	6435266
6,	,	1250,	10898093,	8082,	4482017,	7320,	14423,	26774,	533710,	4487147,	10916353,	6416709
7,	,	1250,	11157630,	7058,	4728953,	6284,	17200,	37680,	706744,	4736442,	11177437,	6429624
Total,	38.2048,	10000,	77688130,	60673,	26215155,	52856,	113037,	220170,	4321097,	26265413,	77818693,	51480685,	1012
0,	,	1250,	8952764,	7581,	2505783,	6374,	13151,	25357,	501836,	2512333,	8969115,	6447997
1,	,	1250,	10071327,	8273,	3630792,	7211,	17406,	32021,	646280,	3637608,	10090961,	6441734
2,	,	1250,	9268434,	4712,	2822444,	3740,	12637,	26462,	503686,	2829906,	9283103,	6446799
3,	,	1250,	10351619,	11466,	3931054,	10457,	15304,	31162,	598648,	3935624,	10374173,	6421642
4,	,	1250,	10932769,	9951,	4500785,	8793,	17311,	34637,	676113,	4509977,	10952751,	6433037
5,	,	1250,	10502545,	7167,	4071414,	6366,	15733,	31769,	614021,	4078807,	10521428,	6432041
6,	,	1250,	10008494,	5327,	3594403,	4550,	14612,	33859,	627352,	3601505,	10026886,	6414777
7,	,	1250,	9987728,	7551,	3557541,	6824,	15566,	32272,	619553,	3562162,	10004442,	6431084
Total,	38.0396,	10000,	80075680,	62028,	28614216,	54315,	121720,	247539,	4787489,	28667922,	80222859,	51469111,	970
0,	,	1250,	9184759,	5929,	2738457,	4730,	14160,	27233,	537938,	2745386,	9199935,	6447319
1,	,	1250,	9599707,	5594,	3160591,	4548,	16063,	31769,	623201,	3165751,	9616223,	6440313
2,	,	1250,	8923476,	5727,	2477238,	4787,	14481,	29673,	568179,	2482025,	8938893,	6447091
3,	,	1250,	9972315,	10676,	3549642,	9650,	14942,	29267,	565910,	3555280,	9994109,	6423724
4,	,	1250,	9922404,	9300,	3486945,	8204,	13494,	27686,	525578,	3495626,	9940049,	6436484
5,	,	1250,	10756578,	8178,	4326539,	7370,	16034,	30550,	599928,	4331676,	10774989,	6430908
6,	,	1250,	11107411,	8495,	4692441,	7681,	15098,	31694,	597768,	4699850,	11127999,	6415677
7,	,	1250,	10141486,	7045,	3709821,	6309,	14233,	30136,	577058,	3717525,	10157220,	6432543
Total,	38.2131,	10000,	79608136,	60944,	28141674,	53279,	118505,	238008,	4595560,	28193119,	79749417,	51474059,	973
0,	,	1250,	9275890,	6787,	2828716,	5520,	14449,	27417,	546620,	2835463,	9290635,	6448248
1,	,	1250,	9881343,	7427,	3439981,	6331,	16536,	30418,	609718,	3445818,	9899838,	6442602
2,	,	1250,	10381582,	8041,	3936583,	7033,	18022,	35481,	693964,	3941906,	10400603,	6445926
3,	,	1250,	10155399,	6595,	3734384,	5539,	14264,	33851,	617947,	3742652,	10176973,	6422060
4,	,	1250,	10066643,	10102,	3633838,	9009,	15466,	29951,	585391,	3639642,	10084301,	6433839
5,	,	1250,	9928085,	6506,	3497272,	5692,	14582,	30031,	579439,	3502549,	9945324,	6431674
6,	,	1250,	11279564,	7362,	4865817,	6619,	15606,	33464,	625191,	4871212,	11299446,	6414447
7,	,	1250,	11192650,	6562,	4765023,	5801,	17355,	38045,	710417,	4771868,	11211998,	6428531
Total,	38.2814,	10000,	82161156,	59382,	30701614,	51544,	126280,	258658,	4968687,	30751110,	82309118,	51467327,	1013
