0,	,	1250,	8200860,	2884,	1756187,	1948,	13413,	18820,	3878788,	1758896,	8207391,	6445551
1,	,	1250,	8320417,	3616,	1880889,	2804,	13586,	17892,	3593107,	1882916,	8328655,	6440422
2,	,	1250,	8470125,	2860,	2025952,	2092,	12405,	17236,	3180834,	2028444,	8478680,	6444880
3,	,	1250,	8524883,	3466,	2106888,	2626,	13698,	20729,	3917661,	2109421,	8535011,	6418827
4,	,	1250,	8721813,	3196,	2292571,	2359,	13112,	19580,	3793764,	2295050,	8731813,	6430036
5,	,	1250,	8713560,	3013,	2285894,	2379,	14021,	21810,	3912043,	2287740,	8723560,	6428348
6,	,	1250,	8405647,	2504,	1991643,	1919,	11576,	15346,	2954916,	1993396,	8412685,	6414554
7,	,	1250,	8364879,	2863,	1935784,	2197,	13114,	18480,	3539132,	1937674,	8372809,	6429797
Total,	28.0984,	10000,	67722184,	24402,	16275808,	18324,	104925,	149893,	28770245,	16293537,	67790604,	51452415,	432
0,	,	1250,	8179565,	3630,	1735691,	2708,	12583,	16146,	3205592,	1739295,	8188492,	6444711
1,	,	1250,	8239242,	4241,	1801094,	3437,	11847,	15791,	2969349,	1803083,	8248464,	6439014
2,	,	1250,	8496083,	2707,	2051973,	1918,	13901,	19805,	3999655,	2054842,	8504864,	6444832
3,	,	1250,	8847128,	3811,	2431883,	2991,	15405,	23368,	4554825,	2434592,	8858343,	6416099
4,	,	1250,	8306045,	3291,	1872299,	2395,	11810,	15577,	3068769,	1875557,	8314494,	6434573
5,	,	1250,	8680332,	3390,	2252135,	2768,	14292,	20428,	3839741,	2253656,	8691635,	6428887
6,	,	1250,	8760903,	2729,	2349878,	2169,	13423,	20527,	3754255,	2351430,	8771734,	6411562
7,	,	1250,	8480226,	2800,	2052312,	2122,	14501,	21048,	4211348,	2054963,	8487117,	6428655
Total,	27.9081,	10000,	67989524,	26599,	16547265,	20508,	107762,	152690,	29603534,	16567418,	68065143,	51448333,	434
0,	,	1250,	8462340,	2923,	2020612,	2085,	13096,	17361,	3524898,	2023815,	8471765,	6442496
1,	,	1250,	8461619,	3164,	2024152,	2372,	14753,	20735,	4182965,	2026720,	8470438,	6438328
2,	,	1250,	8689539,	3070,	2247257,	2320,	13882,	20020,	3764680,	2248506,	8700830,	6442994
3,	,	1250,	8569250,	3214,	2150403,	2340,	12987,	19451,	3724409,	2153190,	8578189,	6419691
4,	,	1250,	8273510,	3765,	1842485,	2842,	11601,	16334,	2982954,	1845773,	8283422,	6431931
5,	,	1250,	8419124,	3510,	1988644,	2866,	13190,	18241,	3578865,	1990582,	8429157,	6431175
6,	,	1250,	8385195,	2681,	1973249,	2089,	12309,	18479,	3514196,	1975117,	8393905,	6412493
7,	,	1250,	8180401,	3001,	1749191,	2365,	11554,	15203,	2892148,	1751215,	8187404,	6431899
Total,	28.0382,	10000,	67440978,	25328,	15995993,	19279,	103372,	145824,	28165115,	16014918,	67515110,	51451007,	452
0,	,	1250,	8176664,	3095,	1731294,	2157,	12789,	18695,	3679742,	1733963,	8185397,	6446254
1,	,	1250,	8823454,	3470,	2386819,	2582,	15632,	22383,	4461175,	2389076,	8833713,	6437587
2,	,	1250,	8601149,	2818,	2157218,	2009,	13590,	19985,	3662614,	2159373,	8610908,	6444665
3,	,	1250,	9052940,	3252,	2637312,	2423,	14675,	24055,	4529486,	2639716,	9065070,	6416494
4,	,	1250,	8223815,	2984,	1790976,	2046,	11050,	15504,	3102640,	1794072,	8231963,	6433689
5,	,	1250,	8649864,	3386,	2222329,	2695,	12590,	17670,	3342097,	2223799,	8658875,	6428308
6,	,	1250,	8660526,	2364,	2249524,	1758,	14261,	22701,	4077428,	2251421,	8671335,	6411581
7,	,	1250,	7887684,	2839,	1458164,	2181,	10957,	14542,	2791752,	1459982,	7894266,	6430202
Total,	27.9782,	10000,	68076096,	24208,	16633636,	17851,	105544,	155535,	29646934,	16651402,	68151527,	51448780,	441
0,	,	1250,	8364603,	3767,	1922928,	2875,	13085,	18575,	3663080,	1925771,	8375240,	6442508
1,	,	1250,	8643888,	3755,	2205958,	2907,	15168,	21695,	4200956,	2208676,	8653425,	6438828
2,	,	1250,	8225609,	2848,	1780155,	2068,	12220,	17131,	3424022,	1781963,	8233360,	6446184
3,	,	1250,	8242994,	3497,	1821351,	2596,	11831,	16999,	3247469,	1823752,	8253264,	6422546
4,	,	1250,	8214395,	3096,	1782979,	2147,	13542,	19382,	3834136,	1786033,	8222755,	6432331
5,	,	1250,	8633279,	3141,	2203355,	2462,	12821,	18944,	3692018,	2204932,	8642682,	6430657
6,	,	1250,	8678522,	2573,	2266076,	1987,	12575,	16731,	3254539,	2267963,	8687685,	6412986
7,	,	1250,	8502099,	2280,	2073154,	1676,	14302,	21359,	4106976,	2075520,	8510567,	6429599
Total,	27.9435,	10000,	67505389,	24957,	16055956,	18718,	105544,	150816,	29423196,	16074610,	67578978,	51455639,	437
