0,	,	1250,	7037201,	2076,	587349,	756,	8655,	8613,	6468396,	589363,	7040296,	6450927
1,	,	1250,	7017613,	2591,	572561,	1498,	8605,	8171,	6647881,	573735,	7020951,	6446264
2,	,	1250,	7134515,	2188,	682815,	1090,	10044,	10487,	7597784,	683890,	7138182,	6452690
3,	,	1250,	7033093,	2431,	604807,	1279,	8049,	8304,	6090371,	605705,	7038136,	6429480
4,	,	1250,	6926849,	1823,	486497,	618,	7594,	7247,	5627002,	487916,	6929410,	6441461
5,	,	1250,	6970554,	1739,	533580,	923,	7556,	7477,	5373133,	535053,	6974953,	6437895
6,	,	1250,	7028768,	2136,	609004,	1416,	8247,	8738,	6811775,	609303,	7033009,	6420458
7,	,	1250,	7115209,	1914,	679083,	1107,	8931,	8494,	6548662,	679418,	7117662,	6437142
Total,	24.8656,	10000,	56263802,	16898,	4755696,	8687,	67681,	67531,	51165004,	4764383,	56292599,	51516317,	352
0,	,	1250,	6912156,	2466,	462043,	1080,	7751,	6842,	5937291,	463772,	6915680,	6451220
1,	,	1250,	7335750,	2468,	892564,	1445,	10433,	11620,	8038767,	894609,	7338653,	6444360
2,	,	1250,	7278039,	3092,	829386,	2138,	11087,	12700,	8409093,	831401,	7284391,	6449502
3,	,	1250,	7045240,	2372,	618237,	1270,	8558,	8608,	5764918,	619521,	7049236,	6428224
4,	,	1250,	6885201,	1755,	444525,	511,	7541,	6352,	5113070,	445080,	6888314,	6441781
5,	,	1250,	7043540,	1125,	607606,	304,	7428,	6766,	5491896,	608894,	7045831,	6436841
6,	,	1250,	7090702,	1892,	669997,	1106,	7209,	7790,	5906923,	670843,	7095157,	6421369
7,	,	1250,	7253125,	2905,	818799,	2126,	10475,	11275,	8432398,	819017,	7257014,	6435394
Total,	24.9006,	10000,	56843753,	18075,	5343157,	9980,	70482,	71953,	53094356,	5353137,	56874276,	51508691,	367
0,	,	1250,	7235750,	2309,	788993,	1022,	10752,	10590,	8144495,	791979,	7240411,	6447746
1,	,	1250,	7266444,	3533,	822983,	2581,	11045,	11751,	8134680,	824553,	7271499,	6444572
2,	,	1250,	7174570,	1951,	724209,	848,	8639,	10398,	6490937,	725715,	7178567,	6451295
3,	,	1250,	6946891,	2315,	517170,	1100,	7791,	7342,	5376151,	517470,	6949840,	6431045
4,	,	1250,	7012700,	1509,	571932,	195,	7942,	7710,	5720796,	572512,	7016363,	6441938
5,	,	1250,	6993141,	1259,	555228,	483,	7558,	7537,	5412553,	556449,	6995632,	6438789
6,	,	1250,	7051966,	1863,	630848,	1128,	7228,	7584,	5535736,	631381,	7056459,	6421784
7,	,	1250,	7104998,	2257,	668458,	1441,	8145,	8210,	5910148,	668560,	7107523,	6437668
Total,	25.2429,	10000,	56786460,	16996,	5279821,	8798,	69100,	71122,	50725496,	5288619,	56816294,	51514837,	347
0,	,	1250,	7188556,	2443,	739433,	1165,	9856,	10837,	7845692,	742439,	7191968,	6450121
1,	,	1250,	7144344,	3075,	699077,	2056,	9969,	10188,	8499514,	701112,	7148229,	6446363
2,	,	1250,	7137517,	2399,	686460,	1356,	9607,	10435,	7590585,	687726,	7142177,	6452022
3,	,	1250,	7028016,	2528,	601561,	1425,	8646,	9178,	6817994,	603026,	7032444,	6427557
4,	,	1250,	6906247,	2223,	465228,	1009,	6589,	6770,	4991357,	467170,	6908859,	6442115
5,	,	1250,	7106232,	2505,	669492,	1640,	7822,	7678,	5762468,	670962,	7111328,	6437759
6,	,	1250,	7142293,	2351,	721133,	1578,	6848,	6844,	4829593,	721790,	7147189,	6421866
7,	,	1250,	6907184,	2528,	469602,	1750,	7686,	7615,	5881500,	469740,	6908826,	6438673
Total,	25.343,	10000,	56560389,	20052,	5051986,	11979,	67023,	69545,	52218703,	5063965,	56591020,	51516476,	354
0,	,	1250,	7238682,	2269,	791584,	1071,	9571,	9568,	6813458,	792751,	7243833,	6448135
1,	,	1250,	7088903,	2284,	643322,	1202,	8965,	9301,	6631557,	643777,	7092950,	6446854
2,	,	1250,	7538312,	3047,	1088867,	1905,	11802,	13777,	9572730,	1091124,	7542327,	6450381
3,	,	1250,	7158333,	3839,	732238,	2716,	8863,	10531,	7911811,	734673,	7164364,	6427224
4,	,	1250,	7122742,	2118,	684391,	911,	9373,	9798,	7326849,	685748,	7126021,	6439511
5,	,	1250,	7099250,	1397,	662551,	597,	7624,	7940,	5611832,	663726,	7101926,	6437602
6,	,	1250,	7080886,	1700,	660844,	947,	6859,	7212,	5122161,	661277,	7084944,	6420679
7,	,	1250,	7153584,	1464,	716516,	699,	7866,	8538,	5836993,	717285,	7156091,	6438063
Total,	25.2144,	10000,	57480692,	18118,	5980313,	10048,	70923,	76665,	54827391,	5990361,	57512456,	51508449,	370
