0,	,	1250,	7890429,	2739,	1440423,	1596,	11097,	14557,	3109166,	1442478,	7895691,	6451056
1,	,	1250,	8423628,	3672,	1984505,	2635,	13914,	19481,	3951841,	1986413,	8433507,	6440281
2,	,	1250,	8120646,	2694,	1672397,	1687,	12020,	15971,	3322573,	1674913,	8128832,	6449151
3,	,	1250,	7927905,	2270,	1502996,	1215,	10274,	13874,	2713863,	1504446,	7933821,	6426007
4,	,	1250,	8111314,	2876,	1678350,	1797,	12874,	16679,	3339922,	1681142,	8118472,	6433962
5,	,	1250,	8571901,	3236,	2142041,	2517,	14562,	22199,	4168435,	2143927,	8582274,	6430671
6,	,	1250,	8487361,	2191,	2075637,	1547,	11714,	16929,	3131772,	2076644,	8495710,	6412308
7,	,	1250,	8457495,	2731,	2027348,	2004,	13615,	19355,	3607299,	2028728,	8466219,	6430952
Total,	28.0336,	10000,	65990679,	22409,	14523697,	14998,	100070,	139045,	27344871,	14538691,	66054526,	51474388,	370
0,	,	1250,	8171647,	3158,	1725936,	2007,	10758,	14203,	2610965,	1727655,	8179962,	6446677
1,	,	1250,	8203382,	2867,	1763258,	1875,	13657,	19173,	3745519,	1764262,	8210842,	6441348
2,	,	1250,	8159538,	2523,	1711303,	1597,	12052,	15062,	3040017,	1712490,	8167300,	6449135
3,	,	1250,	8478680,	2072,	2057813,	977,	13711,	20797,	3791127,	2060294,	8486064,	6421837
4,	,	1250,	8298990,	3478,	1865143,	2429,	13568,	17780,	3575886,	1868395,	8306901,	6434849
5,	,	1250,	8556476,	3587,	2128292,	2882,	13729,	20244,	3861998,	2129783,	8565310,	6429011
6,	,	1250,	8608312,	1750,	2197612,	1180,	12895,	19912,	3647177,	2198619,	8617385,	6411259
7,	,	1250,	8381596,	2107,	1951558,	1460,	13777,	19549,	3820648,	1953795,	8389172,	6430706
Total,	28.3448,	10000,	66858621,	21542,	15400915,	14407,	104147,	146720,	28093337,	15415293,	66922936,	51464822,	376
0,	,	1250,	8230306,	3906,	1784876,	2737,	12913,	17216,	3337836,	1786502,	8240433,	6446539
1,	,	1250,	7784486,	1663,	1340171,	476,	10473,	12996,	2715887,	1341145,	7788334,	6445643
2,	,	1250,	8371021,	2964,	1925735,	1940,	15206,	20624,	4128115,	1929303,	8379544,	6446129
3,	,	1250,	8269657,	4721,	1850173,	3815,	12401,	17409,	3309351,	1852591,	8279726,	6420505
4,	,	1250,	8467758,	3236,	2035308,	2187,	15472,	22093,	4357468,	2038412,	8478570,	6433365
5,	,	1250,	7959837,	3604,	1529444,	2925,	12087,	17686,	3555583,	1531702,	7969206,	6431171
6,	,	1250,	8134059,	1948,	1723269,	1327,	10810,	16080,	2883738,	1723975,	8143162,	6411393
7,	,	1250,	8517223,	2493,	2087378,	1795,	14541,	20178,	3994686,	2089885,	8525655,	6430573
Total,	28.0204,	10000,	65734347,	24535,	14276354,	17202,	103903,	144282,	28282664,	14293515,	65804630,	51465318,	361
0,	,	1250,	8109320,	3429,	1664076,	2192,	10841,	14883,	3079528,	1665361,	8118214,	6446430
1,	,	1250,	7917473,	1533,	1474269,	274,	11646,	13943,	2956686,	1475791,	7922752,	6444477
2,	,	1250,	8297452,	2687,	1850603,	1687,	12939,	18064,	3463547,	1851668,	8306461,	6447782
3,	,	1250,	8219077,	2811,	1795955,	1796,	13113,	19245,	3778364,	1798035,	8228470,	6424160
4,	,	1250,	8864725,	4036,	2434634,	3053,	16622,	23826,	4637150,	2437942,	8874550,	6431045
5,	,	1250,	8623804,	3458,	2195420,	2784,	14056,	21276,	3947510,	2198161,	8634407,	6429114
6,	,	1250,	8586589,	2295,	2175715,	1686,	12500,	18963,	3534139,	2177009,	8596830,	6411445
7,	,	1250,	8522068,	2857,	2092548,	2144,	13492,	19965,	3832011,	2094823,	8530650,	6430300
Total,	28.0475,	10000,	67140508,	23106,	15683220,	15616,	105209,	150165,	29228935,	15698790,	67212334,	51464753,	367
0,	,	1250,	8237306,	2044,	1791342,	781,	12650,	17793,	3503239,	1792423,	8244301,	6447040
1,	,	1250,	7926549,	2329,	1483847,	1239,	11505,	14621,	3016883,	1485638,	7933034,	6443878
2,	,	1250,	8149746,	2728,	1701449,	1752,	11752,	15991,	3220479,	1702550,	8157851,	6449248
3,	,	1250,	8082460,	1848,	1658555,	793,	10883,	16772,	3067951,	1659903,	8089843,	6424932
4,	,	1250,	7933139,	2619,	1496046,	1547,	10922,	14144,	2939418,	1498968,	7939852,	6438073
5,	,	1250,	8418145,	3560,	1987651,	2827,	13650,	19711,	3977889,	1989170,	8427953,	6431339
6,	,	1250,	8706136,	1714,	2294150,	1099,	14031,	21509,	3968983,	2294600,	8716605,	6412614
7,	,	1250,	7908781,	1562,	1474703,	795,	10195,	13344,	2670966,	1475222,	7912006,	6434953
Total,	27.9362,	10000,	65362262,	18404,	13887743,	10833,	95588,	133885,	26365808,	13898474,	65421445,	51482077,	357
