0,	,	1250,	7152617,	1857,	705764,	852,	8482,	8468,	6144683,	707405,	7156447,	6447750
1,	,	1250,	7187374,	2723,	745390,	1817,	9185,	10329,	7933814,	746367,	7191325,	6443004
2,	,	1250,	7069063,	1862,	618296,	990,	8305,	8586,	6156835,	619995,	7072016,	6451528
3,	,	1250,	7098111,	2421,	671627,	1548,	7154,	8768,	5871503,	672990,	7102759,	6427406
4,	,	1250,	7194196,	2305,	756591,	1305,	8949,	9232,	6381977,	758420,	7197475,	6438532
5,	,	1250,	7211151,	2207,	778033,	1494,	8638,	8517,	6315533,	778937,	7215549,	6433932
6,	,	1250,	7434534,	1685,	1020419,	1125,	8807,	10147,	6827780,	1021171,	7440169,	6414646
7,	,	1250,	6982923,	1700,	547725,	1066,	7117,	7479,	5764177,	548722,	6985499,	6435864
Total,	24.6403,	10000,	57329969,	16760,	5843845,	10197,	66637,	71526,	51396302,	5854007,	57361239,	51492662,	376
0,	,	1250,	7105593,	2099,	658884,	1098,	10640,	11373,	8345757,	661166,	7109492,	6447597
1,	,	1250,	7186491,	2966,	744642,	2058,	9905,	10620,	7307771,	746004,	7191143,	6442860
2,	,	1250,	7050803,	2039,	600162,	1205,	8226,	8737,	5986485,	601318,	7054124,	6451409
3,	,	1250,	7110753,	2068,	684859,	1193,	7490,	8937,	6405074,	686365,	7114932,	6426799
4,	,	1250,	7080264,	2507,	642226,	1504,	7930,	8444,	6122577,	643262,	7084145,	6438965
5,	,	1250,	7282503,	1593,	846550,	881,	10379,	11858,	8436131,	847973,	7287480,	6436741
6,	,	1250,	7277710,	1950,	862111,	1368,	7288,	8010,	5714957,	863082,	7282433,	6416136
7,	,	1250,	7406200,	1949,	974524,	1321,	10470,	11749,	8051583,	975051,	7410596,	6432364
Total,	25.4724,	10000,	57500317,	17171,	6013958,	10628,	72328,	79728,	56370335,	6024221,	57534345,	51492871,	370
0,	,	1250,	7417654,	2898,	972113,	1956,	11417,	11947,	9411225,	974833,	7423738,	6446391
1,	,	1250,	7426485,	3220,	986450,	2331,	10263,	11706,	8047322,	988497,	7433066,	6441002
2,	,	1250,	6997311,	2200,	546168,	1326,	7866,	8080,	6555359,	547723,	7000477,	6451939
3,	,	1250,	7154132,	2480,	727845,	1566,	7884,	9629,	5948819,	729600,	7158464,	6427197
4,	,	1250,	7330096,	2356,	893598,	1428,	8898,	10569,	6933975,	895103,	7334481,	6437398
5,	,	1250,	7203902,	2214,	768234,	1536,	8428,	9912,	6680814,	769121,	7208830,	6436419
6,	,	1250,	6979177,	1337,	559380,	727,	6827,	8203,	5240395,	560416,	6982741,	6420346
7,	,	1250,	7332029,	2013,	899627,	1397,	8482,	8669,	6414647,	900292,	7335775,	6433105
Total,	25.2787,	10000,	57840786,	18718,	6353415,	12267,	70065,	78715,	55232556,	6365585,	57877572,	51493797,	368
0,	,	1250,	7417003,	1955,	970523,	1011,	10135,	11160,	7405905,	972094,	7421645,	6447353
1,	,	1250,	7226579,	2500,	784151,	1614,	9307,	10144,	6862759,	785230,	7231269,	6443387
2,	,	1250,	7199502,	1831,	749997,	995,	9260,	10114,	7109735,	751516,	7203296,	6450309
3,	,	1250,	7128566,	2727,	702646,	1761,	7306,	9646,	6286407,	703906,	7133451,	6426888
4,	,	1250,	7149669,	2079,	711793,	1093,	8274,	8797,	5840406,	713363,	7154003,	6438824
5,	,	1250,	6977070,	1913,	540325,	1202,	7760,	8136,	5746508,	541075,	6980566,	6437520
6,	,	1250,	7271582,	1521,	855079,	972,	9544,	11519,	7624850,	856160,	7275440,	6417023
7,	,	1250,	7181088,	1751,	748616,	1168,	8948,	9344,	6759326,	749054,	7185158,	6433071
Total,	25.1296,	10000,	57551059,	16277,	6063130,	9816,	70534,	78860,	53635896,	6072398,	57584828,	51494375,	366
0,	,	1250,	7231923,	2356,	785515,	1381,	9799,	11853,	8552874,	787883,	7235682,	6447282
1,	,	1250,	7382797,	2970,	942264,	2054,	11234,	13049,	8727214,	943846,	7388681,	6441525
2,	,	1250,	7197953,	1899,	748010,	1054,	8090,	8459,	6369182,	749285,	7202655,	6450754
3,	,	1250,	7195589,	2523,	771351,	1573,	8917,	9852,	7295842,	773058,	7199535,	6425189
4,	,	1250,	7160203,	2910,	722748,	1915,	7629,	8967,	6717093,	724565,	7165082,	6438433
5,	,	1250,	7347562,	1920,	914063,	1248,	8343,	10057,	6523926,	915143,	7352235,	6434207
6,	,	1250,	7452129,	1535,	1038884,	994,	8754,	10366,	7251363,	1039719,	7456385,	6413762
7,	,	1250,	7131065,	2071,	698722,	1426,	9062,	9067,	6867598,	699614,	7135031,	6433027
Total,	24.6284,	10000,	58099221,	18184,	6621557,	11645,	71828,	81670,	58305092,	6633113,	58135286,	51484179,	370
