0,	,	1250,	8106214,	3956,	1658678,	2679,	13897,	18035,	3787110,	1664274,	8114775,	6448551
1,	,	1250,	8269001,	6418,	1828603,	5362,	14895,	19659,	4154013,	1831515,	8280162,	6441692
2,	,	1250,	8128900,	3381,	1680171,	2314,	14473,	19375,	3856058,	1681601,	8136889,	6449732
3,	,	1250,	7889741,	2119,	1464736,	945,	12024,	16221,	3310327,	1468281,	7895766,	6426124
4,	,	1250,	8918871,	5344,	2490160,	4289,	18048,	26832,	5265674,	2491979,	8930626,	6429747
5,	,	1250,	8154140,	1894,	1723178,	1148,	13455,	19311,	3783481,	1726302,	8162787,	6431767
6,	,	1250,	8225627,	2622,	1811283,	1929,	11188,	16091,	2982557,	1812163,	8235328,	6414974
7,	,	1250,	8614503,	2978,	2185558,	2270,	15838,	22161,	4567555,	2187188,	8623028,	6429819
Total,	28.2525,	10000,	66306997,	28712,	14842367,	20936,	113818,	157685,	31706775,	14863303,	66379361,	51472406,	363
0,	,	1250,	7838633,	3337,	1388530,	2020,	11796,	15263,	3138596,	1391354,	7844826,	6451174
1,	,	1250,	8228254,	4142,	1789382,	3149,	14579,	19861,	3991966,	1791487,	8237804,	6440069
2,	,	1250,	8630553,	3875,	2183419,	2994,	15943,	23371,	4509577,	2185995,	8641440,	6447955
3,	,	1250,	8538072,	3668,	2117383,	2656,	15725,	23052,	4370781,	2120394,	8549469,	6421689
4,	,	1250,	8886473,	3672,	2457353,	2699,	17280,	24814,	4804219,	2460205,	8896075,	6430051
5,	,	1250,	8459635,	2610,	2028086,	1942,	14016,	20773,	4199938,	2031259,	8470514,	6432268
6,	,	1250,	8297651,	2682,	1883238,	2063,	11579,	16905,	3184265,	1884505,	8306071,	6414987
7,	,	1250,	8693728,	2496,	2264875,	1772,	16595,	24317,	4834324,	2266362,	8701608,	6429727
Total,	28.5611,	10000,	67572999,	26482,	16112266,	19295,	117513,	168356,	33033666,	16131561,	67647807,	51467920,	369
0,	,	1250,	7961373,	3247,	1512675,	1972,	12761,	16320,	3610397,	1515060,	7967412,	6449762
1,	,	1250,	8333906,	3148,	1894018,	2080,	14349,	19962,	4030479,	1895551,	8343269,	6441178
2,	,	1250,	8019349,	2988,	1572799,	2001,	12707,	14874,	3144740,	1573242,	8027575,	6447532
3,	,	1250,	8011020,	1785,	1587720,	587,	10728,	14540,	2853428,	1589181,	8016538,	6424417
4,	,	1250,	8265491,	2346,	1831302,	1155,	14049,	19737,	4037576,	1835128,	8273743,	6435238
5,	,	1250,	8415615,	4321,	1986022,	3589,	14208,	20334,	3965033,	1988384,	8427319,	6430463
6,	,	1250,	8549370,	2655,	2137134,	1922,	12989,	19277,	3653543,	2138234,	8560070,	6412899
7,	,	1250,	8033607,	2258,	1601742,	1498,	11760,	14978,	3098179,	1603436,	8038927,	6432774
Total,	28.4181,	10000,	65589731,	22748,	14123412,	14804,	103551,	140022,	28393375,	14138216,	65654853,	51474263,	355
0,	,	1250,	8085074,	3312,	1640460,	2209,	13800,	19196,	3880527,	1643085,	8092954,	6445528
1,	,	1250,	8058947,	3339,	1618084,	2379,	12368,	16044,	3332255,	1619983,	8067795,	6441981
2,	,	1250,	8446668,	3527,	2002110,	2519,	15275,	20129,	4201850,	2004230,	8455442,	6445439
3,	,	1250,	8282278,	2720,	1859259,	1553,	12369,	19778,	3628317,	1860746,	8291067,	6424283
4,	,	1250,	8011686,	2543,	1577428,	1340,	13379,	17323,	3754205,	1580053,	8018842,	6435355
5,	,	1250,	8655865,	2899,	2228308,	2199,	14696,	20742,	4004509,	2230918,	8666238,	6428313
6,	,	1250,	8454903,	2498,	2041897,	1844,	12692,	18690,	3531657,	2043304,	8464358,	6413589
7,	,	1250,	8833609,	3294,	2406280,	2646,	17436,	24485,	4890431,	2408196,	8843821,	6428159
Total,	28.4152,	10000,	66829030,	24132,	15373826,	16689,	112015,	156387,	31223751,	15390515,	66900517,	51462647,	364
0,	,	1250,	8072866,	3126,	1625332,	1890,	13146,	18202,	3700331,	1627070,	8081328,	6448630
1,	,	1250,	8401677,	3088,	1959887,	1978,	15066,	20394,	4085532,	1962292,	8409783,	6443046
2,	,	1250,	8201318,	3976,	1753602,	2944,	13283,	18298,	3778962,	1755796,	8211152,	6448631
3,	,	1250,	8230028,	2703,	1807040,	1495,	12802,	19506,	3818923,	1808971,	8238749,	6424167
4,	,	1250,	8604882,	3216,	2172643,	2100,	16545,	24093,	4645709,	2177144,	8615298,	6433344
5,	,	1250,	8524027,	4500,	2093219,	3779,	14652,	21744,	4125458,	2095844,	8535237,	6431592
6,	,	1250,	8239191,	2588,	1824408,	1928,	11497,	15602,	3058475,	1825228,	8248286,	6415410
7,	,	1250,	8367220,	2705,	1936720,	2001,	14787,	19712,	4114468,	1938621,	8375327,	6431325
Total,	28.7032,	10000,	66641209,	25902,	15172851,	18115,	111778,	157551,	31327858,	15190966,	66715160,	51476145,	372
