0,	,	1250,	8585421,	4883,	2136020,	3670,	10813,	19016,	384669,	2138702,	8597764,	6450471
1,	,	1250,	9274642,	5044,	2833353,	3917,	15506,	29434,	585181,	2836081,	9290210,	6442596
2,	,	1250,	8634569,	3667,	2185652,	2690,	10323,	23373,	433130,	2190164,	8647114,	6449798
3,	,	1250,	8291110,	4969,	1865989,	3966,	8301,	18811,	341145,	1869754,	8302658,	6426114
4,	,	1250,	8498395,	5452,	2061415,	4363,	11004,	22727,	438278,	2064461,	8510842,	6438029
5,	,	1250,	8651659,	3556,	2216233,	2808,	10952,	24679,	461863,	2219543,	8664791,	6436259
6,	,	1250,	8551277,	3091,	2132510,	2406,	8826,	21694,	390889,	2135371,	8562464,	6419376
7,	,	1250,	8597450,	3171,	2163167,	2436,	10326,	22778,	426760,	2166391,	8608523,	6435098
Total,	37.0675,	10000,	69084523,	33833,	17594339,	26256,	86051,	182512,	3461915,	17620467,	69184366,	51497741,	596
0,	,	1250,	8782835,	4086,	2335810,	2848,	11721,	23474,	459999,	2338581,	8794868,	6448091
1,	,	1250,	8446181,	3938,	2001807,	2830,	11851,	19493,	415796,	2004620,	8456523,	6445613
2,	,	1250,	9181779,	4399,	2732878,	3355,	14622,	29817,	578481,	2737939,	9197531,	6449817
3,	,	1250,	9002522,	8525,	2578172,	7439,	11740,	24352,	464252,	2581806,	9020354,	6425471
4,	,	1250,	9454947,	5573,	3019437,	4400,	13369,	27817,	529148,	3024264,	9470457,	6436639
5,	,	1250,	8444084,	4480,	2006041,	3658,	9845,	21376,	404297,	2009934,	8455293,	6438951
6,	,	1250,	8843547,	3276,	2426358,	2532,	11653,	25497,	484652,	2430910,	8856270,	6417814
7,	,	1250,	8693418,	4056,	2258568,	3321,	11032,	22419,	434048,	2261128,	8705796,	6435745
Total,	37.5695,	10000,	70849313,	38333,	19359071,	30383,	95833,	194245,	3770673,	19389182,	70957092,	51498141,	700
0,	,	1250,	8900092,	4530,	2456216,	3496,	11298,	27767,	506031,	2460435,	8915730,	6444780
1,	,	1250,	8929419,	4916,	2487038,	3998,	12063,	23327,	459491,	2490476,	8942361,	6443417
2,	,	1250,	9075361,	4437,	2625659,	3470,	12548,	27560,	519170,	2630146,	9090263,	6450529
3,	,	1250,	9008231,	7544,	2583884,	6542,	11411,	22320,	433807,	2586902,	9023956,	6425412
4,	,	1250,	9341522,	4833,	2906466,	3817,	12545,	27854,	525582,	2912879,	9356514,	6436023
5,	,	1250,	8694073,	6253,	2259269,	5516,	11568,	25206,	477007,	2262289,	8708740,	6435618
6,	,	1250,	8529668,	5264,	2106956,	4454,	10097,	21274,	403605,	2110441,	8540435,	6423409
7,	,	1250,	9566758,	3472,	3135047,	2700,	15069,	31714,	608124,	3140773,	9582473,	6432594
Total,	37.0416,	10000,	72045124,	41249,	20560535,	33993,	96599,	207022,	3932817,	20594341,	72160472,	51491782,	738
0,	,	1250,	8891943,	3322,	2445810,	2160,	12604,	27521,	520906,	2450114,	8905761,	6447104
1,	,	1250,	8571119,	5467,	2129375,	4483,	11506,	22393,	437590,	2132141,	8583643,	6442850
2,	,	1250,	8666585,	3605,	2216824,	2587,	10572,	21044,	414098,	2220487,	8678648,	6450659
3,	,	1250,	8735219,	6561,	2309924,	5511,	10992,	24631,	456804,	2312405,	8749993,	6426409
4,	,	1250,	9209300,	4555,	2776073,	3540,	13278,	28404,	539581,	2783124,	9225005,	6434203
5,	,	1250,	9160819,	7593,	2726523,	6824,	13220,	25790,	501958,	2729296,	9178046,	6435133
6,	,	1250,	8613449,	4128,	2192781,	3338,	10269,	25105,	455141,	2196693,	8625819,	6421366
7,	,	1250,	8534552,	3097,	2098952,	2337,	10498,	21548,	417372,	2102520,	8545150,	6436508
Total,	36.8159,	10000,	70382986,	38328,	18896262,	30780,	92939,	196436,	3743450,	18926780,	70492065,	51494232,	735
0,	,	1250,	9823687,	4267,	3380034,	3110,	15124,	31726,	605777,	3385220,	9841135,	6444648
1,	,	1250,	9147580,	5510,	2706975,	4505,	13252,	28147,	536364,	2711134,	9164213,	6441727
2,	,	1250,	9061605,	6193,	2614501,	5224,	13898,	27275,	536290,	2615440,	9076233,	6448050
3,	,	1250,	8864540,	5557,	2438792,	4436,	11617,	24956,	474217,	2443531,	8880215,	6426878
4,	,	1250,	8988649,	4130,	2553382,	3016,	12288,	26420,	503804,	2558641,	9001655,	6436279
5,	,	1250,	9027646,	4129,	2593791,	3355,	12298,	27419,	507607,	2596246,	9042602,	6434731
6,	,	1250,	8997517,	4320,	2577919,	3548,	11083,	22240,	429903,	2580416,	9010029,	6420290
7,	,	1250,	8653745,	3550,	2218898,	2766,	11081,	21991,	426872,	2222403,	8665597,	6435730
Total,	37.3041,	10000,	72564969,	37656,	21084292,	29960,	100641,	210174,	4020834,	21113031,	72681679,	51488333,	680
