0,	,	1250,	7849604,	3723,	1409884,	2902,	11528,	14132,	9341871,	1413027,	7856079,	6440506
1,	,	1250,	8264933,	4083,	1831427,	3278,	12075,	13417,	9919534,	1834308,	8271882,	6434348
2,	,	1250,	8131362,	3897,	1691842,	3209,	11580,	13604,	9243580,	1694814,	8137881,	6440165
3,	,	1250,	8313364,	4246,	1897616,	3534,	10651,	13734,	9468083,	1901277,	8321544,	6416472
4,	,	1250,	8736652,	4517,	2313060,	3743,	12649,	15249,	10520563,	2316665,	8745475,	6424321
5,	,	1250,	8172874,	3326,	1747525,	2726,	10764,	12671,	8445235,	1750659,	8179767,	6425993
6,	,	1250,	8618243,	3707,	2215238,	3217,	10715,	12841,	9063263,	2215450,	8625002,	6403454
7,	,	1250,	8405441,	3245,	1985816,	2735,	12801,	17671,	11389299,	1989174,	8411492,	6420162
Total,	24.6868,	10000,	66492473,	30744,	15092408,	25344,	92763,	113319,	77391428,	15115374,	66549122,	51405421,	490
0,	,	1250,	8140618,	4318,	1701295,	3486,	10269,	12159,	8078949,	1705014,	8147475,	6440118
1,	,	1250,	8428515,	3932,	1997276,	3196,	11746,	13306,	9343872,	2000705,	8434657,	6432026
2,	,	1250,	8207038,	3513,	1768900,	2796,	11880,	14577,	9703046,	1772121,	8214186,	6438806
3,	,	1250,	8862794,	4706,	2449433,	3944,	12648,	17681,	11746194,	2452602,	8872617,	6414113
4,	,	1250,	8340625,	3990,	1916844,	3174,	13155,	16565,	11148814,	1920933,	8348302,	6424559
5,	,	1250,	8208127,	4315,	1783087,	3670,	10416,	12067,	7979219,	1785675,	8215879,	6425711
6,	,	1250,	9645611,	3943,	3247087,	3449,	12891,	16413,	10627871,	3249243,	9654066,	6399000
7,	,	1250,	8737204,	4150,	2317259,	3542,	13633,	17811,	12222817,	2320934,	8744516,	6420574
Total,	25.6569,	10000,	68570532,	32867,	17181181,	27257,	96638,	120579,	80850782,	17207227,	68631698,	51394907,	511
0,	,	1250,	7976361,	4051,	1539698,	3224,	12453,	14110,	9690605,	1543373,	7983575,	6437414
1,	,	1250,	9146284,	4170,	2714474,	3434,	13192,	15252,	10817743,	2717643,	9155417,	6432630
2,	,	1250,	8420075,	3541,	1983392,	2771,	11481,	13329,	9050435,	1986643,	8428023,	6437378
3,	,	1250,	8579003,	4950,	2165745,	4159,	11754,	15621,	10006175,	2169040,	8589424,	6414063
4,	,	1250,	8238320,	4533,	1814157,	3682,	12386,	14986,	10700791,	1818339,	8246011,	6424956
5,	,	1250,	8069426,	3652,	1643609,	3037,	11209,	13555,	8705590,	1646394,	8075737,	6426486
6,	,	1250,	9358999,	3277,	2956331,	2780,	11279,	14653,	9653055,	2955858,	9367724,	6403110
7,	,	1250,	8816485,	3753,	2394874,	3171,	13303,	17829,	11504399,	2398043,	8822314,	6422233
Total,	27.4978,	10000,	68604953,	31927,	17212280,	26258,	97057,	119335,	80128793,	17235333,	68668225,	51398270,	514
0,	,	1250,	8480138,	4462,	2044224,	3698,	11403,	13396,	8904961,	2047515,	8489167,	6436660
1,	,	1250,	8197555,	3752,	1764201,	3027,	11155,	12682,	8508652,	1767967,	8204648,	6434106
2,	,	1250,	7789127,	4097,	1347824,	3385,	8226,	8743,	5945031,	1350611,	7795185,	6441952
3,	,	1250,	9365362,	4955,	2955022,	4187,	11491,	14480,	9675588,	2958268,	9375809,	6411099
4,	,	1250,	8878154,	5038,	2455822,	4229,	13518,	16978,	11189402,	2460211,	8888061,	6423112
5,	,	1250,	7797841,	3739,	1369117,	3117,	10242,	12036,	8709161,	1372594,	7804595,	6429388
6,	,	1250,	7814366,	2942,	1403230,	2416,	9646,	12165,	8128317,	1406205,	7820713,	6411634
7,	,	1250,	8479712,	3722,	2057167,	3150,	13561,	16076,	11341314,	2059681,	8486795,	6423148
Total,	26.266,	10000,	66802255,	32707,	15396607,	27209,	89242,	106556,	72402426,	15423052,	66864973,	51411099,	506
0,	,	1250,	8009727,	3978,	1567776,	3144,	10753,	13711,	9577114,	1571358,	8017069,	6442756
1,	,	1250,	8141523,	3618,	1705306,	2825,	10132,	11292,	7888230,	1708582,	8147787,	6437044
2,	,	1250,	7989145,	3611,	1549251,	2903,	8955,	10115,	6501249,	1551885,	7994986,	6440540
3,	,	1250,	8845132,	5146,	2431659,	4363,	11762,	14768,	11155863,	2435094,	8855330,	6414267
4,	,	1250,	8261661,	4254,	1835853,	3415,	11872,	14851,	10233493,	1840233,	8269766,	6426606
5,	,	1250,	7888010,	3303,	1462571,	2700,	9240,	10321,	6987326,	1465118,	7894992,	6426070
6,	,	1250,	9159302,	3597,	2757193,	3106,	11502,	14231,	9377228,	2757540,	9167268,	6402563
