0,	,	1250,	9266189,	5451,	2832262,	4626,	15267,	22378,	4137809,	2836656,	9277664,	6434696
1,	,	1250,	10973089,	5328,	4545953,	4590,	18410,	26447,	5244488,	4550299,	10986578,	6427906
2,	,	1250,	9749485,	3323,	3316408,	2566,	16846,	28060,	5054732,	3321095,	9760826,	6433756
3,	,	1250,	11066003,	6755,	4658232,	6032,	16192,	25057,	4470228,	4659780,	11082983,	6408509
4,	,	1250,	10616038,	6030,	4197844,	5306,	17649,	26594,	4997695,	4203482,	10631688,	6418893
5,	,	1250,	10385720,	5387,	3964821,	4790,	18498,	28620,	5362585,	3969186,	10400036,	6421508
6,	,	1250,	10592646,	4940,	4188720,	4458,	15794,	23762,	4374739,	4193239,	10606016,	6404392
7,	,	1250,	9432788,	4464,	3010696,	3890,	16056,	23911,	4560602,	3015563,	9442274,	6422708
Total,	30.3293,	10000,	82081958,	41678,	30714936,	36258,	134712,	204829,	38202878,	30749300,	82188065,	51372368,	599
0,	,	1250,	8993046,	4323,	2559702,	3577,	15102,	21854,	4099087,	2562093,	9002894,	6434045
1,	,	1250,	10754278,	4989,	4326630,	4245,	17912,	24834,	4765330,	4330397,	10767730,	6428409
2,	,	1250,	9565092,	3831,	3126773,	3148,	14005,	21338,	3940497,	3130926,	9577061,	6438931
3,	,	1250,	10898596,	6381,	4490928,	5699,	18173,	27914,	5133542,	4494622,	10914446,	6408380
4,	,	1250,	10263067,	5597,	3844095,	4799,	17569,	25971,	4868538,	3849886,	10277793,	6419724
5,	,	1250,	10496991,	6114,	4077758,	5510,	15870,	21515,	4045887,	4081693,	10512030,	6419881
6,	,	1250,	10841338,	5161,	4442698,	4632,	16158,	25116,	4522408,	4448038,	10856355,	6399108
7,	,	1250,	10609029,	5266,	4190876,	4718,	18690,	28675,	5366784,	4195581,	10620518,	6418754
Total,	29.2371,	10000,	82421437,	41662,	31059460,	36328,	133479,	197217,	36742073,	31093236,	82528827,	51367232,	591
0,	,	1250,	9232948,	5264,	2794466,	4552,	14410,	20067,	3713763,	2799362,	9243114,	6439151
1,	,	1250,	10620843,	4765,	4196528,	4131,	17240,	25226,	4737761,	4196471,	10634384,	6424946
2,	,	1250,	9807912,	2919,	3370825,	2244,	17151,	27565,	5150671,	3375743,	9819112,	6437698
3,	,	1250,	9765014,	7438,	3351174,	6699,	16053,	22125,	4176181,	3354269,	9779815,	6414615
4,	,	1250,	9368729,	6397,	2943500,	5574,	15312,	20565,	3902783,	2949328,	9382305,	6426007
5,	,	1250,	9917363,	5954,	3492075,	5298,	13755,	20189,	3709893,	3496718,	9931199,	6425980
6,	,	1250,	10965811,	5381,	4561258,	4815,	14047,	21633,	3813865,	4566321,	10979153,	6405054
7,	,	1250,	10186157,	5192,	3764586,	4627,	15407,	23243,	4208007,	3769582,	10196663,	6422167
Total,	31.8802,	10000,	79864777,	43310,	28474412,	37940,	123375,	180613,	33412924,	28507794,	79965745,	51395618,	605
0,	,	1250,	9489378,	5428,	3057183,	4622,	16456,	23400,	4579469,	3062252,	9501667,	6432954
1,	,	1250,	10009856,	5764,	3580598,	4969,	18495,	25890,	5091246,	3585356,	10022275,	6430071
2,	,	1250,	9169708,	3403,	2732071,	2733,	15366,	24816,	4485164,	2736743,	9180256,	6438271
3,	,	1250,	11384751,	6459,	4980066,	5754,	18424,	28215,	5262401,	4982034,	11401642,	6405385
4,	,	1250,	10335485,	4874,	3915394,	4092,	18025,	28986,	5344386,	3921488,	10349163,	6420835
5,	,	1250,	10255772,	6230,	3834982,	5631,	16241,	23323,	4347999,	3838012,	10270030,	6421457
6,	,	1250,	9985510,	5037,	3580451,	4488,	14456,	21070,	3754154,	3585436,	9997649,	6405558
7,	,	1250,	10770491,	5080,	4352047,	4532,	18096,	27564,	5064415,	4356725,	10782091,	6419030
Total,	32.1134,	10000,	81400951,	42275,	30032792,	36821,	135559,	203264,	37929234,	30068046,	81504773,	51373561,	628
0,	,	1250,	9528661,	5570,	3091788,	4793,	17246,	24875,	4615917,	3096307,	9541164,	6437605
1,	,	1250,	10297408,	5428,	3869614,	4660,	17803,	25062,	4948707,	3874550,	10310055,	6428625
2,	,	1250,	9964685,	5328,	3534220,	4595,	17154,	25779,	4934510,	3538440,	9979299,	6431129
3,	,	1250,	11198838,	6347,	4792982,	5631,	18543,	30153,	5463366,	4797966,	11214278,	6406576
4,	,	1250,	10162884,	5966,	3742779,	5250,	17305,	25180,	4893872,	3747331,	10177031,	6420781
5,	,	1250,	10912232,	5851,	4491721,	5266,	16584,	25212,	4586325,	4496076,	10927523,	6421131
6,	,	1250,	10944171,	4827,	4542756,	4270,	15647,	24073,	4406626,	4547639,	10958903,	6401938
7,	,	1250,	10194845,	4628,	3774753,	4059,	17489,	26880,	5025663,	3779331,	10205472,	6420682
Total,	31.574,	10000,	83203724,	43945,	31840613,	38524,	137771,	207214,	38874986,	31877640,	83313725,	51368467,	573
