0,	,	1250,	7303381,	2810,	857654,	1948,	9120,	10794,	7335336,	860606,	7307608,	6446529
1,	,	1250,	7342804,	2843,	902827,	2005,	9949,	10875,	7787152,	905032,	7347637,	6440832
2,	,	1250,	7339877,	2627,	893448,	1874,	7545,	8456,	5998294,	895269,	7344656,	6447136
3,	,	1250,	7316622,	3353,	897619,	2538,	9611,	11480,	7493876,	899683,	7321886,	6419839
4,	,	1250,	7342870,	2827,	910761,	1986,	9035,	10273,	6955275,	913396,	7347631,	6432920
5,	,	1250,	7556610,	2955,	1126415,	2363,	8974,	11222,	7504574,	1127897,	7562424,	6430806
6,	,	1250,	7910841,	2552,	1503385,	2065,	10146,	12170,	8781688,	1503266,	7917680,	6407917
7,	,	1250,	7936468,	3022,	1508156,	2442,	9949,	11526,	7223805,	1510251,	7940932,	6428934
Total,	24.4631,	10000,	60049473,	22989,	8600265,	17221,	74329,	86796,	59080000,	8615400,	60090454,	51454913,	436
0,	,	1250,	7425343,	2726,	981346,	1970,	9408,	11359,	8310279,	983560,	7430294,	6444699
1,	,	1250,	7403007,	2646,	964027,	1948,	10167,	10909,	7838157,	966222,	7407126,	6439715
2,	,	1250,	7440175,	2773,	993330,	2037,	9549,	10693,	7271391,	995481,	7445391,	6447559
3,	,	1250,	7809746,	3911,	1390143,	3017,	9681,	12268,	7846215,	1392342,	7816937,	6420480
4,	,	1250,	7655222,	3166,	1224042,	2296,	9607,	11587,	7899038,	1226878,	7660670,	6432024
5,	,	1250,	7700655,	3036,	1271443,	2413,	9685,	10398,	7384093,	1273225,	7706776,	6429854
6,	,	1250,	7904446,	2392,	1494309,	1843,	10679,	13874,	8919937,	1496236,	7910162,	6410665
7,	,	1250,	7709695,	2772,	1280742,	2170,	10312,	12007,	9109719,	1282690,	7714060,	6429592
Total,	24.2596,	10000,	61048289,	23422,	9599382,	17694,	79088,	93095,	64578829,	9616634,	61091416,	51454588,	413
0,	,	1250,	7808591,	2829,	1369689,	1964,	12641,	15279,	10128341,	1372292,	7815527,	6439735
1,	,	1250,	7634147,	3160,	1197046,	2311,	11316,	12309,	9905329,	1199108,	7639526,	6437959
2,	,	1250,	7516646,	2716,	1071198,	1945,	9687,	11337,	7585070,	1073824,	7522046,	6446178
3,	,	1250,	8295103,	4302,	1880550,	3510,	12046,	15886,	10668597,	1882871,	8304027,	6415374
4,	,	1250,	7968396,	3492,	1540875,	2655,	11834,	13624,	9813940,	1543727,	7974828,	6428318
5,	,	1250,	7490287,	2588,	1061801,	1917,	9837,	11374,	7972854,	1063965,	7496215,	6429191
6,	,	1250,	7748409,	2512,	1337031,	1987,	8401,	9698,	6596527,	1338763,	7754842,	6411869
7,	,	1250,	7884470,	2641,	1458862,	2093,	11821,	14297,	9215248,	1460598,	7890058,	6426195
Total,	24.9808,	10000,	62346049,	24240,	10917052,	18382,	87583,	103804,	71885906,	10935148,	62397069,	51434819,	428
0,	,	1250,	7169312,	2286,	723195,	1433,	7879,	9031,	6356245,	725211,	7172800,	6446904
1,	,	1250,	7817228,	3432,	1379811,	2626,	12199,	13833,	9720702,	1381286,	7822748,	6438254
2,	,	1250,	7364009,	2471,	917024,	1718,	9967,	11107,	7671660,	919528,	7368365,	6447697
3,	,	1250,	7811693,	3643,	1390569,	2835,	9713,	11975,	7875838,	1392528,	7819255,	6421925
4,	,	1250,	7606372,	2987,	1174906,	2131,	9469,	10545,	7604854,	1177490,	7611906,	6432301
5,	,	1250,	7191789,	2168,	759608,	1453,	7624,	8049,	5446732,	761445,	7196618,	6432887
6,	,	1250,	7551457,	2255,	1137980,	1700,	9067,	10833,	7540072,	1139304,	7557012,	6414021
7,	,	1250,	7701411,	3041,	1274388,	2452,	9766,	10677,	7273835,	1276087,	7706538,	6427664
Total,	24.2761,	10000,	60213271,	22283,	8757481,	16348,	75684,	86050,	59489938,	8772879,	60255242,	51461653,	428
0,	,	1250,	7580650,	2667,	1138352,	1860,	10532,	11862,	8758867,	1140892,	7586584,	6443063
1,	,	1250,	8002834,	3109,	1565880,	2340,	11171,	12442,	9391674,	1567860,	8008333,	6437745
2,	,	1250,	7602356,	2392,	1156626,	1615,	10760,	12607,	8438387,	1159187,	7607845,	6446440
3,	,	1250,	8348055,	3948,	1932841,	3127,	10761,	13745,	10024464,	1934847,	8356307,	6416070
4,	,	1250,	7927996,	3414,	1500890,	2550,	10813,	13289,	9267565,	1503738,	7934621,	6427919
5,	,	1250,	7765606,	2679,	1338238,	2058,	9637,	11254,	7916621,	1340232,	7771171,	6428026
6,	,	1250,	8050977,	2367,	1643197,	1871,	9119,	12241,	8433263,	1645114,	8056714,	6408264
7,	,	1250,	8240447,	2941,	1815155,	2367,	11110,	13959,	8892950,	1816692,	8245085,	6425894
Total,	25.2946,	10000,	63518921,	23517,	12091179,	17788,	83903,	101399,	71123791,	12108562,	63566660,	51433421,	423
