0,	,	1250,	9333470,	4190,	2889772,	3118,	13652,	29551,	557298,	2894435,	9349933,	6444610
1,	,	1250,	8959881,	5410,	2518659,	4491,	13243,	24987,	496416,	2522049,	8972951,	6442262
2,	,	1250,	9213839,	5016,	2767271,	4007,	14693,	29138,	571661,	2770859,	9228360,	6447497
3,	,	1250,	9746579,	7964,	3325849,	6907,	14543,	33003,	614405,	3329349,	9766732,	6421782
4,	,	1250,	9599111,	7820,	3163310,	6685,	13597,	25567,	505087,	3169888,	9616149,	6436846
5,	,	1250,	9942171,	4859,	3510277,	4032,	14247,	31753,	597154,	3516100,	9960558,	6432796
6,	,	1250,	9226844,	5312,	2808755,	4557,	11802,	25557,	482099,	2813068,	9242365,	6418799
7,	,	1250,	8825100,	4562,	2392423,	3765,	11010,	23909,	451146,	2397046,	8838895,	6433609
Total,	37.113,	10000,	74846995,	45133,	23376316,	37562,	106787,	223465,	4275266,	23412794,	74975943,	51478201,	810
0,	,	1250,	9304523,	7438,	2858097,	6239,	15104,	30600,	592445,	2860330,	9321125,	6447469
1,	,	1250,	9261530,	5954,	2819125,	4800,	14598,	28582,	562067,	2825338,	9277698,	6443705
2,	,	1250,	8798674,	6238,	2350108,	5196,	13539,	28038,	540993,	2354611,	8813426,	6449523
3,	,	1250,	8732696,	5064,	2308684,	3999,	11643,	25912,	485913,	2314648,	8746216,	6425047
4,	,	1250,	8750744,	5292,	2317405,	4276,	12966,	26759,	514242,	2322086,	8764197,	6434326
5,	,	1250,	8856385,	5604,	2421277,	4816,	11872,	24876,	472926,	2424263,	8871419,	6435956
6,	,	1250,	9209938,	4494,	2793209,	3718,	12426,	28402,	524290,	2797769,	9226181,	6417395
7,	,	1250,	8619943,	3701,	2186099,	2998,	11657,	24345,	463149,	2190308,	8632383,	6434683
Total,	37.5273,	10000,	71534433,	43785,	20054004,	36042,	103805,	217514,	4156025,	20089353,	71652645,	51488104,	669
0,	,	1250,	8941061,	5467,	2493634,	4168,	12464,	24545,	478407,	2499172,	8955157,	6448549
1,	,	1250,	8984143,	4209,	2542807,	3046,	13524,	26128,	516530,	2548333,	8998129,	6442575
2,	,	1250,	9152520,	5677,	2705548,	4703,	13814,	29398,	561263,	2709912,	9169239,	6447876
3,	,	1250,	8666424,	5467,	2241088,	4485,	9101,	20741,	379565,	2245983,	8681679,	6426329
4,	,	1250,	8869949,	7342,	2433630,	6305,	12433,	22973,	460528,	2436583,	8884229,	6437303
5,	,	1250,	9549858,	5706,	3118138,	4869,	14370,	29537,	564201,	3122918,	9565665,	6432652
6,	,	1250,	10328107,	6952,	3913022,	6112,	14285,	28589,	554604,	3917596,	10345902,	6415819
7,	,	1250,	9855167,	6051,	3423688,	5264,	14743,	33486,	625567,	3429721,	9870831,	6432455
Total,	37.5891,	10000,	74347229,	46871,	22871555,	38952,	104734,	215397,	4140665,	22910218,	74470831,	51483558,	889
0,	,	1250,	8916902,	6033,	2470797,	4896,	13540,	28722,	545072,	2474258,	8931131,	6447156
1,	,	1250,	8929508,	7349,	2486446,	6272,	14190,	27004,	536025,	2491058,	8942442,	6444207
2,	,	1250,	9225584,	5713,	2777667,	4652,	12831,	25467,	495243,	2784404,	9239986,	6448906
3,	,	1250,	8583321,	6114,	2159112,	4996,	10776,	22519,	433329,	2164842,	8597665,	6425316
4,	,	1250,	8353850,	5762,	1916466,	4686,	10999,	21647,	425073,	1921648,	8366244,	6438390
5,	,	1250,	9456628,	7120,	3027199,	6382,	13876,	26229,	517000,	3027987,	9472407,	6430254
6,	,	1250,	9054622,	3832,	2637060,	3080,	10447,	23572,	434017,	2643165,	9067439,	6418214
7,	,	1250,	8606011,	4661,	2172076,	3895,	11775,	23314,	459850,	2175790,	8618360,	6434830
Total,	37.4849,	10000,	71126426,	46584,	19646823,	38859,	98434,	198474,	3845609,	19683152,	71235674,	51487273,	805
0,	,	1250,	10061852,	6625,	3617993,	5362,	17610,	36276,	703741,	3623650,	10080310,	6444987
1,	,	1250,	9743677,	5932,	3303785,	4794,	16682,	30030,	612347,	3309533,	9759033,	6441140
2,	,	1250,	9234965,	4172,	2786643,	3167,	12531,	26517,	511258,	2793155,	9249123,	6449185
3,	,	1250,	9178891,	9495,	2757585,	8499,	13159,	25871,	501944,	2759504,	9197302,	6422346
4,	,	1250,	9328275,	8098,	2890519,	6954,	13737,	27441,	531130,	2897137,	9344623,	6438800
5,	,	1250,	9877776,	6706,	3445292,	5880,	14218,	26384,	530729,	3451327,	9894527,	6433392
6,	,	1250,	10356802,	6901,	3941452,	6119,	14796,	29826,	583609,	3947284,	10375146,	6416082
7,	,	1250,	9924323,	6320,	3492593,	5507,	15828,	32043,	629297,	3498618,	9940344,	6432673
Total,	37.763,	10000,	77706561,	54249,	26235862,	46282,	118561,	234388,	4604055,	26280208,	77840408,	51478605,	873
