0,	,	1250,	10636373,	7397,	4205388,	6632,	16674,	24273,	4353487,	4211931,	10652032,	6431719
1,	,	1250,	12281907,	6155,	5858230,	5473,	19670,	29236,	5362858,	5864597,	12300276,	6424386
2,	,	1250,	10725283,	5884,	4291897,	5283,	13836,	21275,	3738869,	4296658,	10739158,	6433917
3,	,	1250,	11157662,	7894,	4753093,	7204,	19309,	30235,	5779935,	4759506,	11174015,	6405264
4,	,	1250,	10563406,	6895,	4146453,	6104,	20169,	30707,	5814861,	4154247,	10578682,	6417718
5,	,	1250,	11903608,	7390,	5494777,	6843,	18454,	26477,	4896226,	5494738,	11920873,	6409395
6,	,	1250,	13599787,	5979,	7203255,	5549,	15482,	26107,	4510763,	7209329,	13618782,	6396912
7,	,	1250,	12083857,	6243,	5670606,	5724,	18223,	28204,	5020707,	5676599,	12097777,	6413793
Total,	36.8117,	10000,	92951883,	53837,	41623699,	48812,	141817,	216514,	39477706,	41667605,	93081595,	51333104,	655
0,	,	1250,	10489802,	6606,	4061553,	5886,	19195,	27359,	5209285,	4065696,	10505499,	6428922
1,	,	1250,	11639930,	5746,	5212274,	5070,	15280,	21620,	3958284,	5217955,	11653797,	6428360
2,	,	1250,	11101035,	6548,	4669848,	5888,	18083,	28407,	5217252,	4674761,	11116274,	6431782
3,	,	1250,	11845910,	7385,	5439867,	6746,	17364,	27352,	4871532,	5446485,	11863854,	6406695
4,	,	1250,	11209602,	6691,	4792618,	6024,	17144,	25873,	4583935,	4799066,	11225381,	6417581
5,	,	1250,	11946770,	7043,	5532385,	6526,	19479,	29031,	5522663,	5537569,	11961550,	6414933
6,	,	1250,	12370252,	5882,	5974118,	5416,	17727,	27455,	4903377,	5980549,	12387069,	6396543
7,	,	1250,	12121863,	6050,	5710207,	5519,	21270,	33124,	6176733,	5715859,	12135293,	6412218
Total,	35.7508,	10000,	92725164,	51951,	41392870,	47075,	145542,	220221,	40443061,	41437940,	92848717,	51337034,	639
0,	,	1250,	10024717,	6845,	3593918,	6028,	18631,	27335,	5078190,	3600880,	10040443,	6431593
1,	,	1250,	10983469,	6035,	4556717,	5277,	16292,	23843,	4426398,	4562357,	10999104,	6427522
2,	,	1250,	10654963,	5581,	4221439,	4924,	15169,	24386,	4261962,	4226276,	10669570,	6434136
3,	,	1250,	13023202,	7394,	6625713,	6755,	19305,	31470,	5448556,	6625588,	13040774,	6398117
4,	,	1250,	12552207,	7376,	6140229,	6660,	21209,	33517,	6215247,	6147040,	12569796,	6412651
5,	,	1250,	12587320,	7592,	6178155,	7013,	19477,	29426,	5327560,	6184026,	12605060,	6409760
6,	,	1250,	12436331,	5489,	6039866,	5017,	16736,	27452,	4842713,	6046077,	12452325,	6396868
7,	,	1250,	11629039,	6372,	5214143,	5845,	20888,	31964,	6052673,	5219687,	11642486,	6415460
Total,	39.2699,	10000,	93891248,	52684,	42570180,	47519,	147707,	229393,	41653299,	42611931,	94019558,	51326107,	696
0,	,	1250,	10461460,	6523,	4030590,	5734,	18901,	28741,	5311235,	4037157,	10476005,	6431606
1,	,	1250,	14513003,	5822,	8091354,	5104,	20154,	29803,	5572410,	8092342,	14531338,	6422356
2,	,	1250,	12470090,	6272,	6038384,	5565,	17806,	28078,	5207043,	6043255,	12488591,	6432365
3,	,	1250,	13674675,	8044,	7272946,	7316,	20041,	32329,	5797660,	7279414,	13695923,	6402482
4,	,	1250,	12096749,	8277,	5682730,	7478,	18420,	28058,	5152905,	5690422,	12113705,	6414749
5,	,	1250,	13591296,	8809,	7181550,	8180,	20049,	29441,	5348519,	7188048,	13612316,	6410418
6,	,	1250,	13849386,	6214,	7456271,	5707,	19452,	31884,	5694138,	7463838,	13868964,	6393579
7,	,	1250,	12733879,	6723,	6323995,	6196,	21058,	32340,	5814268,	6329956,	12750482,	6410463
Total,	52.8248,	10000,	103390538,	56684,	52077820,	51280,	155881,	240674,	43898178,	52124432,	103537324,	51318018,	688
0,	,	1250,	9784698,	6235,	3350364,	5404,	17902,	25793,	4979439,	3357282,	9800556,	6435137
1,	,	1250,	12383892,	6564,	5956114,	5845,	16783,	24027,	4351397,	5961381,	12401213,	6428522
2,	,	1250,	11279740,	6798,	4848832,	6124,	16018,	23627,	4227251,	4854022,	11294937,	6431499
3,	,	1250,	10971666,	7900,	4564917,	7151,	17337,	27031,	4928352,	4572012,	10988625,	6407532
4,	,	1250,	10587353,	7505,	4170823,	6699,	18470,	28559,	5130530,	4177193,	10603562,	6417264
5,	,	1250,	13614429,	7915,	7194652,	7299,	18476,	27600,	4942989,	7200287,	13634080,	6420453
6,	,	1250,	14473241,	6289,	8077502,	5765,	19311,	32014,	5534420,	8084202,	14493402,	6396207
7,	,	1250,	12095786,	6478,	5681043,	5910,	19620,	30217,	5488661,	5686959,	12111675,	6415348
Total,	49.0349,	10000,	95190805,	55684,	43844247,	50197,	143917,	218868,	39583039,	43893338,	95328050,	51351962,	685
