0,	,	1250,	9283317,	4287,	2845722,	3420,	15846,	24480,	4605194,	2850067,	9295261,	6438408
1,	,	1250,	9705610,	5100,	3272062,	4272,	15354,	21099,	3974417,	3275582,	9717278,	6434439
2,	,	1250,	9197022,	4039,	2756310,	3218,	14500,	22461,	4269777,	2759960,	9209012,	6441455
3,	,	1250,	9087316,	5389,	2670354,	4540,	13638,	19352,	3653084,	2672933,	9099099,	6417818
4,	,	1250,	9234095,	3813,	2809439,	2964,	15067,	22525,	4305951,	2814715,	9244016,	6425453
5,	,	1250,	9262953,	5077,	2838334,	4453,	15010,	21551,	4072427,	2840537,	9272635,	6425315
6,	,	1250,	8989395,	3556,	2582074,	2974,	14792,	22733,	4160734,	2585443,	8999450,	6407845
7,	,	1250,	9075426,	3987,	2648917,	3404,	13409,	19158,	3503632,	2652007,	9084253,	6427160
Total,	28.9072,	10000,	73835134,	35248,	22423212,	29245,	117616,	173359,	32545216,	22451244,	73921004,	51417893,	553
0,	,	1250,	8603336,	4045,	2161288,	3127,	14483,	20552,	3930699,	2164872,	8613009,	6442905
1,	,	1250,	9098518,	4129,	2665390,	3310,	16756,	23426,	4568903,	2668642,	9108404,	6434023
2,	,	1250,	9100714,	4138,	2661834,	3439,	13909,	20687,	3808898,	2664513,	9112878,	6439533
3,	,	1250,	9899426,	4660,	3486264,	3878,	15434,	23465,	4452676,	3490044,	9911438,	6413927
4,	,	1250,	9630753,	3840,	3207539,	3069,	16343,	25068,	4728348,	3211960,	9642816,	6423970
5,	,	1250,	8913232,	4107,	2489178,	3500,	13805,	20988,	3871564,	2491487,	8924323,	6424669
6,	,	1250,	9590267,	3743,	3185541,	3188,	15474,	24100,	4447710,	3188326,	9601058,	6405239
7,	,	1250,	9261332,	3663,	2837645,	3067,	15521,	22819,	4174920,	2841091,	9271302,	6424325
Total,	27.3567,	10000,	74097578,	32325,	22694679,	26578,	121725,	181105,	33983718,	22720935,	74185228,	51408591,	536
0,	,	1250,	8263897,	3631,	1823347,	2811,	12059,	15582,	3067926,	1825250,	8273880,	6441333
1,	,	1250,	9336969,	4072,	2904434,	3244,	17840,	25943,	5130638,	2907134,	9348275,	6433387
2,	,	1250,	9057680,	3808,	2616672,	3017,	15826,	23492,	4513332,	2619639,	9068052,	6441764
3,	,	1250,	8863707,	3892,	2448954,	3028,	15252,	23429,	4653055,	2452545,	8874306,	6415627
4,	,	1250,	9333081,	4709,	2907359,	3813,	17377,	26649,	5102692,	2910539,	9344796,	6426560
5,	,	1250,	8524335,	2902,	2095163,	2255,	14509,	21881,	4215805,	2098221,	8535003,	6429844
6,	,	1250,	9314729,	3547,	2905635,	3014,	12702,	20117,	3661140,	2907575,	9326340,	6409601
7,	,	1250,	9038853,	2701,	2613368,	2091,	15190,	23854,	4306314,	2616637,	9047228,	6426100
Total,	28.1337,	10000,	71733251,	29262,	20314932,	23273,	120755,	180947,	34650902,	20337540,	71817880,	51424216,	493
0,	,	1250,	8311203,	3831,	1868824,	2942,	13322,	16860,	3283224,	1872668,	8320696,	6443207
1,	,	1250,	9286249,	4919,	2850873,	4051,	15811,	22825,	4173260,	2853958,	9298593,	6436278
2,	,	1250,	9592962,	3820,	3154372,	3088,	16580,	26401,	5031213,	3157801,	9604502,	6439295
3,	,	1250,	9730549,	5206,	3317323,	4417,	14473,	22340,	4186807,	3320038,	9743836,	6413988
4,	,	1250,	9438590,	4381,	3012525,	3548,	15132,	22216,	4430378,	3016958,	9449909,	6426889
5,	,	1250,	8657770,	3949,	2231543,	3286,	15133,	21347,	4070417,	2234475,	8668818,	6426913
6,	,	1250,	9233375,	3561,	2825652,	3004,	15173,	23383,	4251583,	2828773,	9244944,	6408248
7,	,	1250,	8769460,	3680,	2344802,	3108,	15434,	22348,	4454138,	2347776,	8776240,	6425286
Total,	29.7049,	10000,	73020158,	33347,	21605914,	27444,	121058,	177720,	33881020,	21632447,	73107538,	51420104,	566
0,	,	1250,	7988797,	3324,	1543077,	2419,	11994,	16017,	3072717,	1546446,	7995527,	6446570
1,	,	1250,	8333506,	3057,	1895016,	2180,	15150,	20668,	4406128,	1897919,	8341806,	6439416
2,	,	1250,	8188733,	3045,	1744034,	2262,	10897,	14976,	2812717,	1746785,	8197396,	6445430
3,	,	1250,	9601234,	5409,	3187072,	4671,	14264,	20780,	3751628,	3189290,	9613525,	6414917
4,	,	1250,	9532405,	4503,	3107445,	3699,	15246,	23730,	4525861,	3111524,	9543703,	6425752
5,	,	1250,	8948737,	4385,	2523962,	3718,	12651,	16069,	3094735,	2527148,	8959241,	6425469
6,	,	1250,	9660255,	3648,	3255849,	3155,	14447,	22306,	4032154,	3257048,	9671989,	6404846
7,	,	1250,	8866922,	3596,	2440034,	3027,	13933,	20765,	4016436,	2443212,	8875326,	6427493
Total,	27.9753,	10000,	71120589,	30967,	19696489,	25131,	108582,	155311,	29712376,	19719372,	71198513,	51429893,	560
