0,	,	1250,	9398962,	5882,	2953082,	4755,	15267,	30105,	599362,	2955813,	9416937,	6446925
1,	,	1250,	8955210,	4078,	2514104,	2996,	13935,	27466,	538990,	2518680,	8971232,	6442317
2,	,	1250,	8919753,	5506,	2470699,	4508,	13464,	26145,	508590,	2476669,	8935272,	6449930
3,	,	1250,	8395867,	6447,	1969376,	5328,	9574,	17585,	351582,	1971453,	8409342,	6427704
4,	,	1250,	8459903,	1810,	2020513,	482,	9067,	18136,	351829,	2021838,	8468506,	6440558
5,	,	1250,	9193677,	2606,	2759156,	1850,	12858,	25674,	495849,	2760465,	9206499,	6435458
6,	,	1250,	8469500,	2353,	2049839,	1619,	10647,	23171,	434485,	2053362,	8481154,	6420245
7,	,	1250,	8385643,	4091,	1950580,	3375,	11073,	21771,	428775,	1953982,	8397795,	6435889
Total,	37.4121,	10000,	70178515,	32773,	18687349,	24913,	95885,	190053,	3709462,	18712262,	70286737,	51499026,	453
0,	,	1250,	8657266,	3848,	2207411,	2631,	12323,	23027,	459722,	2210419,	8670495,	6450874
1,	,	1250,	9649854,	4836,	3209735,	3797,	15849,	31779,	617828,	3212607,	9669228,	6441349
2,	,	1250,	9276704,	5355,	2827011,	4296,	14221,	26296,	524129,	2830521,	9292721,	6450636
3,	,	1250,	9084513,	5451,	2660249,	4371,	13566,	28450,	543919,	2666858,	9102138,	6425310
4,	,	1250,	8786133,	5689,	2350480,	4557,	12521,	23410,	465182,	2353055,	8799928,	6436701
5,	,	1250,	8972888,	2311,	2538610,	1479,	11984,	23189,	451374,	2539997,	8984988,	6435300
6,	,	1250,	9137493,	2194,	2719670,	1402,	11881,	27644,	511106,	2721181,	9152154,	6418560
7,	,	1250,	9074706,	1753,	2641680,	957,	12412,	25666,	493526,	2643698,	9086779,	6433928
Total,	37.4802,	10000,	72639557,	31437,	21154846,	23490,	104757,	209461,	4066786,	21178336,	72758431,	51492658,	498
0,	,	1250,	9194300,	4145,	2746654,	2866,	15176,	29664,	580707,	2748861,	9209922,	6448759
1,	,	1250,	8888271,	2312,	2445824,	1242,	12310,	24103,	472872,	2448892,	8900972,	6443581
2,	,	1250,	9278500,	4629,	2831125,	3646,	14550,	28907,	569304,	2833438,	9295610,	6448288
3,	,	1250,	8833521,	3934,	2410243,	2715,	12147,	25326,	482541,	2412491,	8848974,	6424508
4,	,	1250,	8258009,	2400,	1818786,	1112,	9839,	18748,	368865,	1823181,	8266335,	6440356
5,	,	1250,	9097418,	4648,	2663683,	3838,	12666,	25864,	495107,	2665216,	9112808,	6434759
6,	,	1250,	8958130,	1881,	2540233,	1050,	11501,	25562,	477481,	2541586,	8971265,	6418633
7,	,	1250,	8828027,	3269,	2393588,	2473,	12282,	24227,	473009,	2395413,	8839764,	6435432
Total,	37.0581,	10000,	71336176,	27218,	19850136,	18942,	100471,	202401,	3919886,	19869078,	71445650,	51494316,	450
0,	,	1250,	8880206,	3394,	2434127,	2018,	13296,	26732,	517559,	2436658,	8892761,	6447164
1,	,	1250,	8586614,	3423,	2143155,	2355,	11508,	21870,	433983,	2144780,	8598236,	6444819
2,	,	1250,	9115635,	2915,	2667289,	1795,	13743,	26337,	523794,	2669946,	9128621,	6449280
3,	,	1250,	8929520,	3989,	2504377,	2736,	11499,	24530,	463302,	2506280,	8944287,	6426372
4,	,	1250,	9087013,	3943,	2651440,	2650,	14382,	26951,	537117,	2654698,	9101350,	6436778
5,	,	1250,	8814925,	3671,	2379942,	2885,	12008,	23694,	462058,	2383517,	8829178,	6435907
6,	,	1250,	8873790,	2890,	2456129,	2239,	11330,	25181,	474813,	2458855,	8886805,	6418253
7,	,	1250,	8824691,	3905,	2391250,	3196,	12185,	24409,	470380,	2392849,	8838572,	6434368
Total,	37.1426,	10000,	71112394,	28130,	19627709,	19874,	99951,	199704,	3883006,	19647583,	71219810,	51492941,	473
0,	,	1250,	9302177,	4927,	2855537,	3687,	15131,	29500,	578992,	2857513,	9319192,	6447817
1,	,	1250,	8847478,	2258,	2405255,	985,	11960,	23654,	472576,	2407738,	8860116,	6443584
2,	,	1250,	8892516,	5019,	2442803,	3904,	13864,	27050,	529583,	2447132,	8908235,	6450629
3,	,	1250,	9218534,	5970,	2798077,	4854,	14663,	32401,	606427,	2801580,	9236441,	6421636
4,	,	1250,	8587201,	3284,	2149500,	2002,	11546,	21847,	428965,	2151245,	8598580,	6438868
5,	,	1250,	8614493,	3310,	2179182,	2435,	12524,	23701,	473091,	2183840,	8627308,	6436308
6,	,	1250,	8547960,	4907,	2127675,	4118,	10314,	21023,	403285,	2129883,	8562410,	6421052
7,	,	1250,	9188616,	2747,	2755313,	1984,	14259,	28148,	546475,	2758380,	9201881,	6434192
Total,	37.8564,	10000,	71198975,	32422,	19713342,	23969,	104261,	207324,	4039394,	19737311,	71314163,	51494086,	495
