0,	,	1250,	9423747,	3557,	2978973,	2169,	14672,	29876,	580576,	2980978,	9438138,	6445901
1,	,	1250,	8918524,	3424,	2476403,	2269,	12145,	23900,	463697,	2479518,	8931287,	6443467
2,	,	1250,	8763673,	3676,	2315337,	2587,	13096,	26965,	519944,	2318359,	8776772,	6449234
3,	,	1250,	8519752,	4749,	2093099,	3679,	10079,	22548,	421798,	2095358,	8534078,	6427781
4,	,	1250,	8938469,	3630,	2503054,	2549,	12816,	27186,	514454,	2507832,	8952136,	6436417
5,	,	1250,	8725016,	3802,	2289414,	3068,	11214,	23218,	446195,	2291216,	8737489,	6436448
6,	,	1250,	8860321,	3372,	2441706,	2582,	11473,	24247,	459868,	2442887,	8872748,	6419288
7,	,	1250,	8507998,	2741,	2072255,	1990,	9991,	19820,	387597,	2074640,	8517593,	6436742
Total,	37.0161,	10000,	70657500,	28951,	19170241,	20893,	95486,	197760,	3794129,	19190788,	70760241,	51495278,	604
0,	,	1250,	9011097,	4428,	2564903,	3213,	14172,	29255,	561138,	2567490,	9025961,	6447270
1,	,	1250,	9258026,	3508,	2817484,	2406,	13606,	26808,	522190,	2821858,	9272237,	6441703
2,	,	1250,	8482770,	4326,	2031699,	3359,	10561,	20976,	410440,	2036405,	8494656,	6451921
3,	,	1250,	8842939,	6392,	2419926,	5385,	10992,	25077,	462074,	2424194,	8857935,	6424046
4,	,	1250,	8752999,	6405,	2318546,	5333,	11934,	24389,	468673,	2321648,	8766973,	6435472
5,	,	1250,	8458535,	2622,	2021483,	1852,	9417,	20585,	384144,	2024147,	8469688,	6437956
6,	,	1250,	8857178,	3024,	2439538,	2268,	10613,	25927,	473362,	2441309,	8870169,	6418257
7,	,	1250,	8871178,	3553,	2436583,	2830,	12399,	25219,	485106,	2439433,	8882961,	6435504
Total,	37.1222,	10000,	70534722,	34258,	19050162,	26646,	93694,	198236,	3767127,	19076484,	70640580,	51492129,	607
0,	,	1250,	9281840,	3927,	2836955,	2743,	14137,	30831,	588479,	2839110,	9296493,	6445956
1,	,	1250,	8633499,	3095,	2190433,	1973,	11142,	21802,	430053,	2192983,	8644997,	6444279
2,	,	1250,	9036997,	3039,	2587391,	1944,	13428,	26283,	524057,	2590222,	9050078,	6450536
3,	,	1250,	8744447,	4730,	2319541,	3614,	10751,	24100,	447972,	2321791,	8759294,	6426067
4,	,	1250,	8751513,	4270,	2315179,	3071,	12137,	25421,	487568,	2319049,	8764762,	6437447
5,	,	1250,	9156224,	3790,	2723323,	3029,	12942,	26892,	513769,	2726420,	9170194,	6433781
6,	,	1250,	8532202,	2426,	2114523,	1789,	9409,	22379,	406131,	2117112,	8543553,	6418230
7,	,	1250,	8822892,	3526,	2389531,	2850,	12238,	24355,	467899,	2391172,	8836077,	6434214
Total,	37.0231,	10000,	70959614,	28803,	19476876,	21013,	96184,	202063,	3865928,	19497859,	71065448,	51490510,	553
0,	,	1250,	8294888,	3230,	1847237,	1994,	10489,	19768,	393326,	1849080,	8304892,	6448740
1,	,	1250,	8783071,	2569,	2342313,	1444,	11846,	24123,	465377,	2344993,	8794678,	6441969
2,	,	1250,	8790716,	3980,	2341067,	2952,	12657,	25954,	501619,	2342401,	8803324,	6450615
3,	,	1250,	8977769,	3919,	2552871,	2787,	11068,	25469,	471020,	2555396,	8992779,	6426030
4,	,	1250,	8597641,	3522,	2159195,	2318,	11432,	19887,	404090,	2162144,	8607390,	6439528
5,	,	1250,	8491871,	2345,	2056796,	1585,	10897,	22483,	429045,	2059140,	8504304,	6435933
6,	,	1250,	8501882,	2649,	2083412,	1995,	9131,	20136,	381525,	2085895,	8513796,	6419025
7,	,	1250,	8341278,	3501,	1905061,	2823,	9249,	16940,	338155,	1906489,	8351286,	6437108
Total,	37.0302,	10000,	68779116,	25715,	17287952,	17898,	86769,	174760,	3384157,	17305538,	68872449,	51498948,	633
0,	,	1250,	8661062,	4366,	2213877,	3355,	11764,	22804,	449272,	2218010,	8674571,	6448091
1,	,	1250,	8776627,	3573,	2334190,	2678,	10796,	22576,	431314,	2336104,	8789054,	6443426
2,	,	1250,	8955444,	3304,	2505238,	2300,	12212,	25084,	484779,	2507155,	8968158,	6451113
3,	,	1250,	8644423,	3878,	2219592,	2772,	10452,	21756,	417745,	2222227,	8657176,	6425930
4,	,	1250,	8939623,	4414,	2502410,	3319,	12148,	24579,	474904,	2505363,	8953559,	6438258
5,	,	1250,	8671395,	2672,	2236504,	1926,	10703,	23959,	452386,	2239451,	8682832,	6435756
6,	,	1250,	8246851,	3063,	1825200,	2320,	7326,	15984,	300102,	1826609,	8257248,	6422294
7,	,	1250,	8818844,	3824,	2384625,	3062,	12166,	23941,	463894,	2388025,	8831157,	6435093
Total,	37.1735,	10000,	69714269,	29094,	18221636,	21732,	87567,	180683,	3474396,	18242944,	69813755,	51499961,	559
