0,	,	1250,	8761560,	3901,	2313444,	2677,	11889,	23319,	459678,	2316864,	8774320,	6449146
1,	,	1250,	9081602,	3757,	2639037,	2640,	13559,	26462,	527159,	2641542,	9095617,	6443862
2,	,	1250,	8891122,	2634,	2441080,	1487,	11872,	22280,	448040,	2442331,	8902751,	6451062
3,	,	1250,	8596062,	2597,	2171538,	1357,	11257,	21771,	425854,	2172751,	8606434,	6425739
4,	,	1250,	8758014,	2789,	2318909,	1585,	11165,	20983,	414327,	2320617,	8769181,	6440256
5,	,	1250,	8785859,	2086,	2352592,	1307,	12151,	24564,	473898,	2355183,	8799817,	6434122
6,	,	1250,	8320404,	2758,	1899565,	2003,	7725,	16638,	315256,	1900652,	8330812,	6421521
7,	,	1250,	8618663,	2913,	2184617,	2162,	12399,	22745,	455036,	2186057,	8628853,	6435009
Total,	37.0685,	10000,	69813286,	23435,	18320782,	15218,	92017,	178762,	3519248,	18335997,	69907785,	51500717,	502
0,	,	1250,	9000669,	3033,	2553444,	1691,	13645,	27508,	539706,	2556014,	9012980,	6448304
1,	,	1250,	8790062,	3472,	2348476,	2379,	12918,	24082,	478980,	2351611,	8801992,	6442842
2,	,	1250,	9276510,	5245,	2830200,	4260,	15146,	31018,	606140,	2832778,	9293817,	6447228
3,	,	1250,	8905704,	4212,	2480786,	3034,	12523,	26567,	501475,	2483963,	8921413,	6426109
4,	,	1250,	8573847,	3363,	2137926,	2184,	12087,	24299,	475514,	2139633,	8585599,	6437065
5,	,	1250,	8868467,	2150,	2434326,	1330,	12876,	25019,	497466,	2435689,	8880923,	6435083
6,	,	1250,	8684111,	1816,	2265035,	958,	10587,	22392,	431841,	2266915,	8695455,	6419773
7,	,	1250,	9078859,	2773,	2645381,	2022,	13271,	25710,	506608,	2646796,	9091208,	6434450
Total,	36.8387,	10000,	71178229,	26064,	19695574,	17858,	103053,	206595,	4037730,	19713399,	71283387,	51490854,	479
0,	,	1250,	8970041,	3457,	2522811,	2074,	12888,	23596,	477276,	2524949,	8983184,	6448391
1,	,	1250,	8750236,	2650,	2307725,	1501,	12208,	24660,	482220,	2310654,	8762264,	6443759
2,	,	1250,	8602294,	3596,	2151098,	2608,	10910,	20204,	402287,	2152804,	8613976,	6452131
3,	,	1250,	8463678,	3464,	2038534,	2271,	10953,	24783,	465279,	2040109,	8475806,	6426378
4,	,	1250,	9027679,	3332,	2591332,	2067,	12613,	24699,	486996,	2594644,	9041274,	6437455
5,	,	1250,	9128494,	3224,	2696063,	2405,	12871,	28282,	533866,	2697045,	9144201,	6433516
6,	,	1250,	8730572,	1533,	2313361,	673,	11289,	25732,	480688,	2314438,	8742249,	6417955
7,	,	1250,	8475881,	2851,	2041407,	2059,	11981,	24906,	475685,	2043343,	8487431,	6435400
Total,	37.1429,	10000,	70148875,	24107,	18662331,	15658,	95713,	196862,	3804297,	18677986,	70250385,	51494985,	479
0,	,	1250,	8443345,	1948,	1993437,	536,	9264,	16072,	330496,	1997670,	8450819,	6450899
1,	,	1250,	9509516,	6306,	3068570,	5283,	13950,	30987,	588397,	3070568,	9526876,	6442237
2,	,	1250,	9009663,	3853,	2560710,	2745,	13596,	25695,	516245,	2564420,	9023775,	6449943
3,	,	1250,	8618004,	4134,	2192544,	2979,	11267,	24103,	453117,	2195420,	8633030,	6426674
4,	,	1250,	8677666,	3728,	2240693,	2503,	12109,	23798,	464233,	2242944,	8688906,	6438072
5,	,	1250,	8798098,	2094,	2363466,	1254,	12062,	25971,	494888,	2365777,	8812658,	6435567
6,	,	1250,	9128703,	2638,	2711181,	1825,	11592,	26824,	493575,	2711643,	9143546,	6418272
7,	,	1250,	8528557,	1959,	2093242,	1145,	11296,	21565,	428082,	2093660,	8536392,	6436424
Total,	36.8953,	10000,	70713552,	26660,	19223843,	18270,	95136,	195015,	3769033,	19242102,	70816002,	51498088,	479
0,	,	1250,	8798896,	4232,	2352139,	2827,	13210,	25288,	502129,	2354869,	8811847,	6447870
1,	,	1250,	8801751,	4460,	2361245,	3434,	13721,	27035,	530590,	2365688,	8815545,	6441736
2,	,	1250,	9045214,	5673,	2596868,	4723,	14031,	27721,	544993,	2601259,	9061510,	6449205
3,	,	1250,	8794332,	4814,	2370702,	3724,	10966,	23119,	437492,	2374504,	8808046,	6424728
4,	,	1250,	8661701,	4257,	2226100,	3068,	12031,	22910,	453765,	2227816,	8674546,	6436658
5,	,	1250,	8555680,	1611,	2121375,	768,	10440,	21418,	411171,	2123859,	8568224,	6435279
6,	,	1250,	8699688,	3019,	2280348,	2259,	9218,	20733,	385039,	2281639,	8712392,	6420033
7,	,	1250,	8987166,	2974,	2552976,	2205,	12922,	26670,	517929,	2555081,	9000536,	6435184
Total,	36.8636,	10000,	70344428,	31040,	18861753,	23008,	96539,	194894,	3783108,	18884715,	70452646,	51490693,	513
