0,	,	1250,	7051737,	2292,	602531,	1251,	7521,	8058,	6244865,	604356,	7055249,	6450123
1,	,	1250,	7422184,	2499,	981206,	1610,	9911,	11135,	7916047,	982221,	7426794,	6441972
2,	,	1250,	7171008,	2122,	720985,	1242,	9296,	9416,	6931317,	722397,	7174681,	6450813
3,	,	1250,	7063376,	2267,	638304,	1291,	8091,	9417,	6843813,	639887,	7067425,	6426085
4,	,	1250,	7152388,	2368,	717456,	1335,	8692,	9553,	6494921,	718157,	7157163,	6435941
5,	,	1250,	6962624,	1125,	523816,	399,	8020,	8440,	6127228,	524779,	6965820,	6439567
6,	,	1250,	7158945,	1379,	740235,	794,	7300,	8154,	5735304,	740715,	7163405,	6419252
7,	,	1250,	7234161,	1789,	798983,	1120,	9026,	9924,	7166116,	800043,	7236489,	6435945
Total,	25.0279,	10000,	57216423,	15841,	5723516,	9042,	67857,	74097,	53459611,	5732555,	57247026,	51499698,	380
0,	,	1250,	6987309,	1892,	537619,	752,	9141,	8518,	6304293,	538828,	6990951,	6450710
1,	,	1250,	7099165,	2758,	654820,	1698,	9731,	9947,	6912433,	655734,	7103266,	6445525
2,	,	1250,	7509811,	2973,	1061255,	1999,	12570,	14104,	10140354,	1064485,	7513641,	6449424
3,	,	1250,	7462656,	4112,	1040464,	3197,	10414,	12945,	8176427,	1042630,	7469361,	6423175
4,	,	1250,	6832273,	2191,	392364,	1079,	6956,	6474,	4792123,	393812,	6834740,	6440863
5,	,	1250,	7199873,	1988,	766060,	1192,	9354,	10051,	6867443,	767124,	7205052,	6434767
6,	,	1250,	7039436,	1491,	619762,	826,	7356,	9482,	6359938,	620397,	7043354,	6420291
7,	,	1250,	7037876,	1131,	600893,	439,	7646,	8018,	5718443,	601387,	7039947,	6437752
Total,	25.3524,	10000,	57168399,	18536,	5673237,	11182,	73168,	79539,	55271454,	5684397,	57200312,	51502507,	389
0,	,	1250,	7406551,	2426,	958732,	1353,	9478,	10682,	7386536,	960589,	7411362,	6448778
1,	,	1250,	7224289,	3098,	780225,	2076,	10288,	11866,	8152295,	781913,	7230103,	6445179
2,	,	1250,	7066110,	2460,	614206,	1525,	8617,	8335,	6389617,	615613,	7069924,	6452796
3,	,	1250,	7209378,	2746,	784860,	1713,	8296,	8567,	6140611,	785836,	7213998,	6425585
4,	,	1250,	7108621,	2010,	670254,	858,	7748,	7760,	5859433,	671378,	7112257,	6439452
5,	,	1250,	7068257,	1380,	632805,	530,	7727,	6985,	4883838,	633764,	7071829,	6436346
6,	,	1250,	7190475,	1329,	771802,	647,	8300,	9002,	6236431,	772636,	7194217,	6419336
7,	,	1250,	7080979,	1606,	644044,	905,	7869,	7900,	5891089,	644779,	7083079,	6437688
Total,	25.0661,	10000,	57354660,	17055,	5856928,	9607,	68323,	71097,	50939850,	5866508,	57386769,	51505160,	366
0,	,	1250,	7299133,	1733,	850471,	635,	9863,	10175,	7448682,	852504,	7302422,	6449599
1,	,	1250,	7561366,	3299,	1121670,	2361,	11053,	13460,	8947685,	1122744,	7567707,	6440819
2,	,	1250,	7086963,	1974,	632845,	929,	7215,	6735,	5265142,	633970,	7090242,	6455018
3,	,	1250,	7064371,	2117,	637148,	1091,	8648,	8494,	6300800,	638317,	7067590,	6428313
4,	,	1250,	7044289,	2309,	605973,	1265,	8179,	8075,	5793680,	606913,	7047924,	6439344
5,	,	1250,	7105940,	1509,	669164,	699,	9048,	10814,	7424933,	670144,	7109664,	6437613
6,	,	1250,	7123716,	1535,	704051,	821,	8767,	9808,	7277598,	704992,	7128248,	6420346
7,	,	1250,	6778108,	1661,	338392,	890,	5637,	4780,	3928031,	338693,	6778345,	6440555
Total,	24.7948,	10000,	57063886,	16137,	5559714,	8691,	68410,	72341,	52386551,	5568277,	57092142,	51511607,	366
0,	,	1250,	7287914,	2853,	839084,	1741,	9269,	10394,	7093242,	840285,	7293653,	6449882
1,	,	1250,	7123749,	1976,	680243,	899,	9081,	9601,	6671559,	681474,	7126845,	6444676
2,	,	1250,	7394677,	2110,	945265,	1194,	10105,	11166,	7874465,	946052,	7399973,	6450286
3,	,	1250,	6961386,	1862,	534115,	872,	7310,	7332,	5131324,	534883,	6964435,	6428290
4,	,	1250,	7074263,	1831,	637242,	744,	8363,	8547,	6294536,	637767,	7077928,	6438044
5,	,	1250,	7152126,	1163,	716406,	380,	8266,	8619,	6264608,	717348,	7156100,	6436558
6,	,	1250,	7187026,	1538,	768348,	837,	8558,	9753,	6746963,	768960,	7191732,	6419322
7,	,	1250,	7199791,	1722,	764629,	976,	8777,	10249,	7060229,	766164,	7202408,	6435939
Total,	24.5839,	10000,	57380932,	15055,	5885332,	7643,	69729,	75661,	53136926,	5892933,	57413074,	51502997,	356
