0,	,	1250,	7861163,	2307,	1412604,	1274,	8966,	14053,	2658242,	1414099,	7867856,	6449523
1,	,	1250,	7639829,	2134,	1195747,	1088,	9576,	12752,	2583610,	1196728,	7644317,	6445179
2,	,	1250,	8370863,	2007,	1925819,	1103,	12570,	18149,	3477111,	1927189,	8378983,	6445938
3,	,	1250,	8189404,	2375,	1766856,	1394,	11821,	18188,	3570575,	1768446,	8197773,	6423513
4,	,	1250,	8389282,	2507,	1957238,	1568,	13405,	19058,	3497043,	1959071,	8397347,	6432929
5,	,	1250,	8275871,	2214,	1844747,	1551,	12867,	17607,	3513950,	1846184,	8284589,	6431849
6,	,	1250,	8414147,	1948,	1999746,	1337,	10387,	16229,	2856889,	2000564,	8423974,	6414991
7,	,	1250,	8245711,	2145,	1817883,	1498,	13211,	18505,	3630114,	1819072,	8252644,	6428521
Total,	28.522,	10000,	65386270,	17637,	13920640,	10813,	92803,	134541,	25787534,	13931353,	65447483,	51472443,	379
0,	,	1250,	8510584,	2959,	2069197,	1978,	15870,	22920,	4676264,	2070990,	8518919,	6442315
1,	,	1250,	7982117,	2063,	1541208,	1118,	12429,	16577,	3491994,	1542750,	7988559,	6441896
2,	,	1250,	8643257,	2834,	2200690,	1920,	15449,	22299,	4341217,	2202617,	8652809,	6443417
3,	,	1250,	8444150,	3601,	2023452,	2576,	11725,	18419,	3453337,	2025906,	8454195,	6421716
4,	,	1250,	8279952,	2632,	1846251,	1677,	12379,	17953,	3548575,	1848278,	8288120,	6434607
5,	,	1250,	8699549,	2361,	2271380,	1734,	13993,	20070,	3881786,	2272548,	8709288,	6428863
6,	,	1250,	8559891,	2122,	2146237,	1542,	13658,	19761,	3745287,	2147138,	8569760,	6414218
7,	,	1250,	8481761,	2362,	2051523,	1699,	14408,	20687,	4282678,	2053465,	8488407,	6430958
Total,	28.051,	10000,	67601261,	20934,	16149938,	14244,	109911,	158686,	31421138,	16163692,	67670057,	51457990,	367
0,	,	1250,	8285332,	4148,	1841508,	3094,	13255,	18438,	3681987,	1844309,	8295168,	6444768
1,	,	1250,	8164861,	2984,	1726373,	2080,	12158,	16809,	3198266,	1728906,	8172461,	6439505
2,	,	1250,	8473284,	2876,	2028793,	2025,	14128,	19539,	3684766,	2031376,	8481652,	6445250
3,	,	1250,	8329400,	3909,	1908003,	2981,	13888,	20490,	4001966,	1911058,	8337765,	6422327
4,	,	1250,	8366567,	2967,	1933795,	1982,	13012,	18337,	3639127,	1935946,	8374678,	6433682
5,	,	1250,	8147340,	2437,	1714048,	1744,	10342,	13680,	2713750,	1714816,	8154325,	6434120
6,	,	1250,	8122582,	1485,	1708203,	810,	10679,	16675,	3081880,	1709426,	8130279,	6414960
7,	,	1250,	8424701,	2641,	1994232,	1959,	14617,	20803,	4144078,	1995781,	8431608,	6431248
Total,	27.8082,	10000,	66314067,	23447,	14854955,	16675,	102079,	144771,	28145820,	14871618,	66377936,	51465860,	395
0,	,	1250,	8332347,	2762,	1889008,	1716,	13367,	18436,	3553709,	1890879,	8340816,	6444288
1,	,	1250,	8063277,	2454,	1621653,	1441,	12266,	16165,	3301091,	1623066,	8070097,	6442742
2,	,	1250,	8299227,	2496,	1853421,	1609,	12364,	16808,	3262598,	1855892,	8308421,	6446606
3,	,	1250,	8453184,	3723,	2035263,	2853,	11840,	17508,	3192889,	2037066,	8463108,	6418844
4,	,	1250,	8294100,	2502,	1860381,	1502,	13710,	18969,	3888336,	1862634,	8302429,	6434613
5,	,	1250,	8184789,	2795,	1753453,	2110,	11449,	15961,	3056547,	1754828,	8192388,	6432132
6,	,	1250,	8349268,	1882,	1935562,	1244,	12945,	19193,	3787785,	1936966,	8357960,	6414305
7,	,	1250,	8101631,	2337,	1669748,	1653,	11102,	14895,	2936940,	1671220,	8107559,	6432608
Total,	27.9655,	10000,	66077823,	20951,	14618489,	14128,	99043,	137935,	26979895,	14632551,	66142778,	51466138,	375
0,	,	1250,	8262794,	2855,	1819633,	1798,	14938,	20249,	4010952,	1822065,	8270560,	6444077
1,	,	1250,	7993766,	2832,	1552462,	1865,	12130,	16392,	3305932,	1554325,	8000660,	6442377
2,	,	1250,	8353569,	2346,	1906960,	1489,	13199,	19119,	3618784,	1908167,	8362340,	6447458
3,	,	1250,	8038932,	2598,	1618401,	1687,	11650,	17354,	3328095,	1620337,	8047138,	6421425
4,	,	1250,	8435429,	3417,	2006626,	2422,	13798,	19781,	3755929,	2009838,	8445548,	6429675
5,	,	1250,	8316738,	3683,	1886686,	2974,	13183,	19179,	3791234,	1888662,	8325966,	6430888
6,	,	1250,	8388687,	2124,	1975090,	1498,	11758,	16756,	3169859,	1976339,	8397505,	6414178
7,	,	1250,	8844754,	2497,	2417844,	1846,	15751,	23357,	4465066,	2419263,	8854590,	6427637
Total,	27.7465,	10000,	66634669,	22352,	15183702,	15579,	106407,	152187,	29445851,	15198996,	66704307,	51457715,	365
