0,	,	1250,	11410113,	6842,	4987892,	6047,	14387,	17810,	11333340,	4995015,	11424260,	6422983
1,	,	1250,	11931797,	6943,	5511328,	6135,	17649,	21752,	14545105,	5517602,	11947139,	6421302
2,	,	1250,	10537740,	6748,	4115325,	6084,	15928,	21177,	13982966,	4121057,	10549245,	6423033
3,	,	1250,	12458458,	6960,	6069423,	6367,	14635,	21375,	13759539,	6070924,	12472970,	6389619
4,	,	1250,	12551427,	6875,	6144962,	6221,	15864,	21593,	14391162,	6151367,	12565768,	6407067
5,	,	1250,	13779172,	7488,	7374793,	6945,	17721,	23816,	15366531,	7380359,	13795859,	6404944
6,	,	1250,	13526110,	5496,	7142188,	5044,	16238,	24124,	14910479,	7148796,	13541669,	6384353
7,	,	1250,	12714376,	7001,	6308162,	6502,	16944,	23032,	15099316,	6313371,	12723256,	6406719
Total,	37.1583,	10000,	98909193,	54353,	47654073,	49345,	129366,	174679,	113388438,	47698491,	99020166,	51260020,	590
0,	,	1250,	10507940,	7170,	4084639,	6445,	14089,	17169,	11098719,	4091115,	10522085,	6423979
1,	,	1250,	11458387,	5564,	5038612,	4893,	17335,	23063,	15195636,	5044774,	11469574,	6420454
2,	,	1250,	10735019,	5939,	4310295,	5332,	14328,	19324,	12736625,	4314721,	10746235,	6425284
3,	,	1250,	11156602,	6231,	4758758,	5598,	12330,	17172,	11375400,	4764716,	11169182,	6398453
4,	,	1250,	10099349,	7001,	3684721,	6293,	15011,	18705,	13703055,	3690791,	10111471,	6415323
5,	,	1250,	12662011,	7570,	6255289,	6988,	15448,	19227,	12900833,	6257131,	12677370,	6407311
6,	,	1250,	13396604,	6821,	7009572,	6316,	17755,	24406,	15994513,	7016146,	13412126,	6387484
7,	,	1250,	11344839,	6672,	4934347,	6155,	16251,	21150,	14420863,	4940859,	11353119,	6411039
Total,	40.9691,	10000,	91360751,	52968,	40076233,	48020,	122547,	160216,	107425644,	40120253,	91461162,	51289327,	614
0,	,	1250,	10853985,	5886,	4433884,	5234,	14404,	19096,	11615751,	4439163,	10866498,	6420720
1,	,	1250,	13735072,	6460,	7322929,	5819,	19603,	25165,	16921849,	7328490,	13750187,	6412801
2,	,	1250,	12519831,	6528,	6099162,	5896,	14345,	19515,	12953123,	6104863,	12535100,	6421267
3,	,	1250,	13738884,	7474,	7346160,	6801,	17223,	26288,	15986078,	7352608,	13755704,	6393409
4,	,	1250,	12208862,	6880,	5801860,	6192,	16410,	22967,	15215189,	5808530,	12224367,	6407639
5,	,	1250,	11365951,	6335,	4959077,	5838,	14296,	19102,	11903197,	4964132,	11377142,	6407387
6,	,	1250,	13516010,	5868,	7137261,	5436,	16747,	23818,	15171339,	7138147,	13532586,	6379127
7,	,	1250,	12378280,	5460,	5973556,	4963,	17152,	24602,	16072710,	5979171,	12387263,	6405231
Total,	39.7253,	10000,	100316875,	50891,	49073889,	46179,	130180,	180553,	115839236,	49115104,	100428847,	51247581,	598
0,	,	1250,	10149226,	6618,	3721629,	5872,	14781,	19316,	13482856,	3728201,	10161220,	6428280
1,	,	1250,	9996211,	6448,	3573064,	5731,	15170,	18731,	13002154,	3579226,	10005564,	6423905
2,	,	1250,	9780356,	6160,	3353096,	5515,	14610,	19663,	12180065,	3358253,	9790363,	6427835
3,	,	1250,	10050172,	6254,	3648850,	5617,	14266,	20147,	11869588,	3654778,	10061466,	6401950
4,	,	1250,	11031476,	6575,	4627524,	5933,	15899,	21826,	13562008,	4629229,	11042580,	6404568
5,	,	1250,	12499231,	7609,	6092732,	7034,	17770,	23497,	15903454,	6098074,	12514545,	6407065
6,	,	1250,	11287634,	5636,	4896469,	5161,	15054,	20136,	12885495,	4903293,	11300516,	6391613
7,	,	1250,	10753328,	6498,	4343256,	6015,	14851,	18754,	11777002,	4348240,	10760740,	6410575
Total,	33.2525,	10000,	85547634,	51798,	34256620,	46878,	122401,	162070,	104662622,	34299294,	85636994,	51295791,	566
0,	,	1250,	10229967,	6221,	3807898,	5523,	14020,	18425,	11756230,	3813734,	10241144,	6422696
1,	,	1250,	11021031,	5412,	4601199,	4809,	15076,	19471,	12798068,	4606602,	11032480,	6420466
2,	,	1250,	10926356,	6156,	4505457,	5540,	15839,	20947,	13040755,	4510068,	10937209,	6421451
3,	,	1250,	13107824,	8286,	6711758,	7612,	18050,	26101,	16582011,	6716713,	13125946,	6396736
4,	,	1250,	12744838,	7944,	6335712,	7238,	17889,	23311,	15032848,	6343471,	12761292,	6409797
5,	,	1250,	11611787,	6245,	5206544,	5722,	15043,	21620,	14752321,	5212211,	11625531,	6405797
6,	,	1250,	10365212,	5657,	3974170,	5206,	13909,	17426,	11103123,	3979499,	10377158,	6391453
7,	,	1250,	10761508,	5964,	4352259,	5482,	15149,	18495,	12884177,	4357710,	10770271,	6409771
Total,	37.0101,	10000,	90768523,	51885,	39494997,	47132,	124975,	165796,	107949533,	39540008,	90871031,	51278167,	592
