0,	,	1250,	8662709,	4284,	2216271,	3062,	12131,	23668,	464173,	2219516,	8675405,	6447448
1,	,	1250,	9188770,	4010,	2747981,	2953,	13872,	28945,	560047,	2750556,	9204452,	6442027
2,	,	1250,	9485156,	3490,	3039187,	2458,	15246,	32280,	617096,	3041395,	9501312,	6446893
3,	,	1250,	8896554,	3483,	2472293,	2375,	11739,	25038,	471014,	2474150,	8910112,	6425398
4,	,	1250,	8797603,	2770,	2360132,	1557,	12525,	24161,	477533,	2362186,	8809011,	6438559
5,	,	1250,	8521115,	1800,	2084784,	973,	10760,	22095,	425221,	2086540,	8531003,	6437308
6,	,	1250,	8982916,	2541,	2565887,	1788,	11473,	25656,	481294,	2566490,	8996025,	6417733
7,	,	1250,	9121852,	2800,	2688331,	2049,	13520,	28622,	540172,	2690995,	9135659,	6434388
Total,	37.1177,	10000,	71656675,	25178,	20174866,	17215,	101266,	210465,	4036550,	20191828,	71762979,	51489754,	552
0,	,	1250,	8688135,	3891,	2239589,	2621,	11929,	24288,	473353,	2242136,	8701590,	6449643
1,	,	1250,	8586309,	3700,	2143372,	2576,	12836,	24428,	484070,	2145263,	8598313,	6444202
2,	,	1250,	8741842,	3723,	2290322,	2648,	11657,	22367,	437493,	2292783,	8754701,	6452475
3,	,	1250,	8531648,	3343,	2106219,	2188,	11052,	21325,	425315,	2109690,	8545092,	6426652
4,	,	1250,	8376465,	4174,	1938614,	2946,	9592,	18741,	368365,	1940253,	8386200,	6438965
5,	,	1250,	8854730,	1895,	2419634,	1087,	12531,	25104,	493670,	2421029,	8866512,	6436088
6,	,	1250,	8389485,	1938,	1970245,	1086,	9164,	20125,	379287,	1971351,	8399435,	6419916
7,	,	1250,	8698496,	2675,	2264247,	1911,	12217,	23179,	456946,	2266731,	8708287,	6435186
Total,	37.3289,	10000,	68867110,	25339,	17372242,	17063,	90978,	179557,	3518499,	17389236,	68960130,	51503127,	508
0,	,	1250,	8848816,	2542,	2401958,	1275,	11715,	22263,	445451,	2405738,	8860602,	6447837
1,	,	1250,	9164264,	6273,	2723461,	5317,	13501,	26751,	525102,	2726425,	9181185,	6442019
2,	,	1250,	8897200,	4403,	2448095,	3315,	14053,	27824,	545684,	2452829,	8911656,	6449966
3,	,	1250,	8740170,	3894,	2314889,	2784,	10890,	22602,	437383,	2316900,	8753589,	6426490
4,	,	1250,	8559124,	2962,	2118900,	1717,	10372,	19375,	386016,	2120864,	8571497,	6441353
5,	,	1250,	8770172,	3313,	2336341,	2548,	12097,	27488,	510880,	2338881,	8785444,	6434759
6,	,	1250,	8258635,	3177,	1839121,	2440,	7531,	17716,	323937,	1840762,	8270613,	6420169
7,	,	1250,	8695253,	2269,	2261587,	1474,	11503,	24508,	465966,	2262463,	8707639,	6434635
Total,	37.3194,	10000,	69933634,	28833,	18444352,	20870,	91662,	188527,	3640419,	18464862,	70042225,	51497228,	477
0,	,	1250,	8723715,	3588,	2277026,	2254,	12466,	25982,	496626,	2278956,	8736523,	6447874
1,	,	1250,	9194363,	2305,	2753707,	1097,	13433,	26120,	513995,	2756076,	9207641,	6441969
2,	,	1250,	9153328,	3749,	2703471,	2707,	14773,	29096,	572280,	2707355,	9168664,	6450704
3,	,	1250,	8518126,	5168,	2093624,	4076,	9395,	22945,	418168,	2095772,	8532046,	6425653
4,	,	1250,	8496936,	2347,	2059033,	1154,	11559,	20038,	408901,	2062698,	8506114,	6439001
5,	,	1250,	9263652,	4002,	2831259,	3228,	12601,	29134,	538796,	2832810,	9279982,	6433366
6,	,	1250,	8987635,	2600,	2569690,	1792,	11732,	27794,	506355,	2570926,	9001648,	6418617
7,	,	1250,	8661246,	3186,	2227124,	2440,	12647,	24812,	490471,	2228954,	8672442,	6435055
Total,	37.3006,	10000,	70999001,	26945,	19514934,	18748,	98606,	205921,	3945592,	19533547,	71105060,	51492239,	555
0,	,	1250,	9468752,	3815,	3024466,	2646,	15243,	29151,	572693,	3029122,	9483519,	6445223
1,	,	1250,	8543462,	5815,	2101010,	4825,	11087,	21178,	413505,	2103888,	8557717,	6443638
2,	,	1250,	8908083,	3740,	2457798,	2653,	13249,	24648,	492043,	2460611,	8920762,	6451212
3,	,	1250,	8907736,	4477,	2482511,	3388,	12015,	26336,	492899,	2485483,	8923932,	6426361
4,	,	1250,	9251250,	3409,	2815244,	2215,	13374,	28530,	540336,	2817345,	9265523,	6437087
5,	,	1250,	9274026,	2172,	2840728,	1346,	12666,	28194,	522148,	2843366,	9287569,	6434230
6,	,	1250,	8702281,	3021,	2283280,	2270,	9140,	21896,	395448,	2284540,	8714726,	6419696
7,	,	1250,	8512097,	2027,	2078653,	1285,	10866,	22373,	426793,	2079949,	8522031,	6434376
Total,	37.426,	10000,	71567687,	28476,	20083690,	20628,	97640,	202306,	3855865,	20104304,	71675779,	51491823,	518
