0,	,	1257,	8858204,	190890,	1392526,	78932,	82896,	40462,	1797209,	1443034,	9053883,	7576934
1,	,	1285,	8937463,	94726,	1237465,	4979,	64614,	34768,	1437915,	1380248,	9034438,	7789311
2,	,	1217,	8925345,	164536,	1458052,	66831,	83570,	41690,	1809521,	1530692,	9094870,	7565601
3,	,	1249,	9129026,	130555,	1490980,	38343,	78518,	40223,	1725092,	1575897,	9266712,	7730645
4,	,	1225,	9133467,	140184,	1590220,	45070,	90325,	45535,	1977826,	1652170,	9277300,	7639081
5,	,	1267,	8880961,	172282,	1270139,	73222,	89870,	34944,	1811716,	1285098,	9055155,	7709554
6,	,	1261,	9115185,	164917,	1473369,	76513,	88550,	40810,	1883787,	1504704,	9282805,	7730161
7,	,	1239,	9002317,	184017,	1547400,	94268,	96650,	45669,	2084540,	1566447,	9191918,	7544410
Total,	11.9657,	10000,	71981968,	1242107,	11460151,	478158,	674993,	324101,	14527606,	11938290,	73257081,	61285697,	203
0,	,	1257,	8686218,	156614,	1220539,	44656,	73870,	32837,	1554759,	1292079,	8850341,	7576940
1,	,	1285,	8792819,	140256,	1092819,	50512,	79098,	31365,	1596424,	1117620,	8941732,	7789314
2,	,	1217,	8559022,	176603,	1091728,	78899,	82988,	30785,	1646097,	1104619,	8745183,	7565606
3,	,	1249,	8657945,	162463,	1019900,	70251,	69759,	29078,	1418179,	1057181,	8829884,	7730637
4,	,	1225,	8768019,	168435,	1224773,	73321,	73224,	35705,	1600910,	1269984,	8946662,	7639078
5,	,	1267,	8464015,	103202,	853195,	4140,	51304,	23717,	1072009,	987308,	8571349,	7709558
6,	,	1261,	8665108,	134460,	1023290,	46056,	70947,	28942,	1443264,	1066678,	8807461,	7730179
7,	,	1239,	8763407,	131402,	1308490,	41653,	82047,	37175,	1749840,	1348745,	8903670,	7544418
Total,	11.4592,	10000,	69356553,	1173435,	8834734,	409488,	583237,	249604,	12081482,	9244214,	70596282,	61285730,	205
0,	,	1257,	9142912,	162723,	1677233,	50765,	83898,	45581,	1896840,	1817876,	9312913,	7576943
1,	,	1285,	9276759,	159762,	1576761,	70016,	91118,	45374,	2010309,	1620511,	9444925,	7789311
2,	,	1217,	9298062,	186238,	1830769,	88533,	106689,	52293,	2335671,	1856115,	9496174,	7565611
3,	,	1249,	9327684,	162306,	1689639,	70093,	95835,	46850,	2061026,	1733307,	9499630,	7730634
4,	,	1225,	9571925,	173808,	2028680,	78694,	102030,	57196,	2343234,	2083888,	9757028,	7639076
5,	,	1267,	9150283,	112905,	1539462,	13844,	77579,	43399,	1761196,	1706387,	9270753,	7709555
6,	,	1261,	9532468,	176845,	1890650,	88441,	104866,	53762,	2317540,	1920677,	9720748,	7730177
7,	,	1239,	9412854,	161575,	1957937,	71826,	100494,	55603,	2287344,	1984573,	9585196,	7544417
Total,	12.8541,	10000,	74712947,	1296162,	14191131,	532212,	762509,	400058,	17013160,	14723334,	76087367,	61285724,	186
0,	,	1257,	9212664,	170146,	1746985,	58187,	96313,	50991,	2163697,	1848479,	9392072,	7576943
1,	,	1285,	9492334,	170368,	1792335,	80623,	99478,	50847,	2200529,	1836227,	9673820,	7789306
2,	,	1217,	9276103,	164688,	1808811,	66982,	93747,	51571,	2109043,	1881369,	9451480,	7565612
3,	,	1249,	9507952,	98968,	1869909,	6755,	80920,	51261,	1937346,	2062188,	9616002,	7730640
4,	,	1225,	9396036,	208032,	1852790,	112918,	107936,	53150,	2358546,	1869979,	9616904,	7639068
5,	,	1267,	9339061,	198707,	1728241,	99645,	100170,	49683,	2203757,	1769362,	9548605,	7709560
6,	,	1261,	9576526,	177784,	1934717,	89378,	106080,	55983,	2381957,	1962580,	9764850,	7730148
7,	,	1239,	9330248,	173254,	1875332,	83504,	94573,	52125,	2151246,	1976911,	9512483,	7544410
Total,	13.1217,	10000,	75130924,	1361947,	14609120,	597992,	779217,	415611,	17506121,	15207095,	76576216,	61285687,	193
0,	,	1257,	8977129,	164210,	1511450,	52252,	79226,	40926,	1763126,	1623231,	9150283,	7576946
1,	,	1285,	9166389,	143868,	1466391,	54122,	88329,	41945,	1905631,	1507974,	9320378,	7789311
2,	,	1217,	9021736,	174507,	1554443,	76802,	97958,	44184,	2087834,	1573377,	9209658,	7565608
3,	,	1249,	9225246,	165357,	1587201,	73145,	94893,	44083,	2017354,	1623397,	9403197,	7730636
4,	,	1225,	9311497,	158806,	1768251,	63692,	93147,	49833,	2091152,	1824401,	9484239,	7639072
5,	,	1267,	8964682,	113810,	1353862,	14748,	72305,	38070,	1605749,	1488248,	9086019,	7709557
6,	,	1261,	9131458,	161663,	1489641,	73259,	90286,	42245,	1940443,	1517539,	9304630,	7730175
7,	,	1239,	9054943,	140547,	1600026,	50798,	88199,	45515,	1974704,	1631898,	9206515,	7544416
Total,	12.3926,	10000,	72853080,	1222768,	12331265,	458818,	704343,	346801,	15385993,	12790065,	74164919,	61285721,	192
