0,	,	1250,	19254730,	290888,	2611726,	45011,	430322,	223991,	147492304,	2654607,	19559317,	16888885
1,	,	1250,	19139017,	293135,	2499999,	45243,	421504,	213157,	143672889,	2543052,	19446115,	16887060
2,	,	1250,	19139943,	292032,	2470451,	43554,	422660,	210432,	142596748,	2516784,	19445317,	16917770
3,	,	1250,	19247858,	291556,	2567251,	44591,	429412,	216522,	146570156,	2610241,	19554085,	16927656
4,	,	1250,	19263729,	290744,	2567599,	44849,	422312,	217638,	144652011,	2609484,	19564684,	16942133
5,	,	1250,	19124853,	287225,	2490077,	41872,	419621,	210481,	142903584,	2535215,	19421012,	16880058
6,	,	1250,	19146008,	286878,	2524135,	40912,	426280,	217098,	144829998,	2568043,	19441500,	16867894
7,	,	1250,	19197333,	289274,	2514027,	43301,	421287,	211333,	142372906,	2557172,	19496575,	16929149
Total,	82.134,	10000,	153513471,	2321732,	20245265,	349333,	3393398,	1720652,	1155090596,	20594598,	155928605,	135240605,	117
0,	,	1250,	19029973,	287579,	2386969,	41702,	410421,	204020,	138265909,	2430486,	19328151,	16888885
1,	,	1250,	19135723,	291830,	2496705,	43938,	422117,	212556,	142455217,	2538371,	19438458,	16887060
2,	,	1250,	19198557,	293028,	2529065,	44550,	421782,	213686,	142756305,	2571018,	19501882,	16917770
3,	,	1250,	19170470,	289427,	2489863,	42462,	423244,	210850,	143196456,	2533691,	19471470,	16927656
4,	,	1250,	19087515,	286249,	2391385,	40354,	413217,	203950,	137950576,	2437778,	19385781,	16942133
5,	,	1250,	19192043,	292564,	2557267,	47211,	426643,	216165,	144626653,	2592249,	19494520,	16880058
6,	,	1250,	19079330,	284435,	2457457,	38469,	413769,	211459,	140550299,	2502262,	19374194,	16867894
7,	,	1250,	19101935,	289030,	2418629,	43057,	412856,	203299,	138854724,	2463228,	19401144,	16929149
Total,	81.8119,	10000,	152995546,	2314142,	19727340,	341743,	3344049,	1675985,	1128656139,	20069083,	155395600,	135240605,	116
0,	,	1250,	19091396,	288872,	2448392,	42995,	415067,	208144,	140494899,	2492068,	19389596,	16888885
1,	,	1250,	19188966,	293931,	2549948,	46039,	425017,	215622,	144781829,	2590581,	19494273,	16887060
2,	,	1250,	19189789,	292428,	2520297,	43950,	420857,	216038,	144003937,	2564588,	19490860,	16917770
3,	,	1250,	19205338,	292020,	2524731,	45055,	421194,	214664,	142548818,	2567865,	19508240,	16927656
4,	,	1250,	19076689,	285952,	2380559,	40057,	410770,	203997,	138382584,	2426998,	19372431,	16942133
5,	,	1250,	19211617,	290422,	2576841,	45069,	428832,	217757,	147068803,	2618293,	19512550,	16880058
6,	,	1250,	19148883,	290921,	2527010,	44955,	418356,	213027,	142365327,	2567271,	19451604,	16867894
7,	,	1250,	19118043,	284477,	2434737,	38504,	413013,	208132,	140524367,	2481475,	19415376,	16929149
Total,	82.0589,	10000,	153230721,	2319023,	19962515,	346624,	3353106,	1697381,	1140170564,	20309139,	155634930,	135240605,	117
0,	,	1250,	19026804,	288200,	2383800,	42323,	411724,	204596,	138403232,	2425632,	19324876,	16888885
1,	,	1250,	19166383,	292112,	2527365,	44220,	426050,	215735,	144307599,	2568581,	19467641,	16887060
2,	,	1250,	19144801,	290840,	2475309,	42362,	419508,	210686,	142844854,	2520226,	19445446,	16917770
3,	,	1250,	19140562,	288290,	2459955,	41325,	414866,	209702,	140575842,	2502284,	19439954,	16927656
4,	,	1250,	19170841,	286710,	2474711,	40815,	413943,	209910,	140831813,	2517113,	19466529,	16942133
5,	,	1250,	19124620,	290679,	2489844,	45326,	421030,	212122,	143228111,	2531641,	19425445,	16880058
6,	,	1250,	19073680,	289824,	2451807,	43858,	414481,	208986,	140090527,	2496040,	19373076,	16867894
7,	,	1250,	19146365,	288486,	2463059,	42513,	418341,	209455,	141705759,	2507075,	19445423,	16929149
Total,	81.5683,	10000,	152994056,	2315141,	19725850,	342742,	3339943,	1681192,	1131987737,	20068592,	155388390,	135240605,	116
0,	,	1250,	19093023,	288516,	2450019,	42639,	413138,	209131,	140042136,	2491898,	19390444,	16888885
1,	,	1250,	19101712,	288117,	2462694,	40225,	418225,	210368,	141029770,	2504880,	19400482,	16887060
2,	,	1250,	19169894,	292855,	2500402,	44377,	422823,	211204,	143410701,	2541202,	19474304,	16917770
3,	,	1250,	19204598,	292442,	2523991,	45477,	424765,	215837,	144024218,	2567682,	19509922,	16927656
4,	,	1250,	19162989,	287129,	2466859,	41234,	417081,	208668,	141706391,	2513320,	19461501,	16942133
5,	,	1250,	19190405,	291050,	2555629,	45697,	424763,	218742,	145532543,	2597932,	19493296,	16880058
6,	,	1250,	19113454,	287280,	2491581,	41314,	415541,	212791,	141409785,	2537406,	19411982,	16867894
