0,	,	1250,	37503825,	559077,	4000801,	65430,	687500,	344297,	169619005,	4069645,	38070837,	33996823
1,	,	1250,	37400542,	566752,	3894490,	71252,	677884,	328122,	164946528,	3963212,	37976254,	34001879
2,	,	1250,	37575009,	571218,	4131463,	74630,	699396,	351609,	173185409,	4208214,	38153342,	33939946
3,	,	1250,	37774985,	572900,	4238007,	76700,	713410,	359675,	177349620,	4311448,	38355736,	34033174
4,	,	1250,	37639999,	559756,	4105619,	67524,	692772,	348874,	171055241,	4183594,	38208276,	34026959
5,	,	1250,	37964570,	573429,	4550332,	81767,	745709,	391888,	188867774,	4617459,	38548532,	33905342
6,	,	1250,	37563506,	569174,	4119767,	75758,	695441,	352334,	172129158,	4198083,	38141461,	33937191
7,	,	1250,	37652929,	565035,	4183226,	72167,	708626,	354558,	176120016,	4257278,	38227131,	33962459
Total,	123.773,	10000,	301075365,	4537341,	33223705,	585228,	5620738,	2831357,	1393272751,	33808933,	305681569,	271803773,	138
0,	,	1250,	37722448,	562551,	4219424,	68904,	708000,	362878,	177032875,	4289174,	38295268,	33996823
1,	,	1250,	37529235,	568234,	4023183,	72734,	688591,	341902,	169103438,	4089919,	38107201,	34001879
2,	,	1250,	37419726,	568709,	3976180,	72121,	679471,	338185,	167185958,	4049762,	37996361,	33939946
3,	,	1250,	37603478,	568516,	4066500,	72316,	691560,	346674,	170816017,	4138929,	38185368,	34033174
4,	,	1250,	37525160,	559692,	3990780,	67460,	683932,	340989,	168429198,	4062727,	38093877,	34026959
5,	,	1250,	37436480,	563539,	4022242,	71877,	682615,	343751,	169468002,	4091239,	38008028,	33905342
6,	,	1250,	37560022,	565164,	4116283,	71748,	698955,	351344,	173321146,	4187413,	38133561,	33937191
7,	,	1250,	37520364,	562350,	4050661,	69482,	694657,	343755,	170701327,	4122732,	38090482,	33962459
Total,	123.304,	10000,	300316913,	4518755,	32465253,	566642,	5527781,	2769478,	1366057961,	33031895,	304910146,	271803773,	139
0,	,	1250,	37530366,	565905,	4027342,	72258,	687212,	344162,	169050346,	4096373,	38104299,	33996823
1,	,	1250,	37765143,	570224,	4259091,	74724,	711464,	365198,	178089012,	4332380,	38344041,	34001879
2,	,	1250,	37399805,	569512,	3956259,	72924,	681268,	337254,	167698253,	4026472,	37977862,	33939946
3,	,	1250,	37505481,	562779,	3968503,	66579,	681455,	337658,	166886171,	4046083,	38075038,	34033174
4,	,	1250,	37912437,	559129,	4378057,	66897,	718953,	374998,	180962536,	4452457,	38480671,	34026959
5,	,	1250,	37503389,	569312,	4089151,	77650,	688951,	343299,	169718793,	4153096,	38082010,	33905342
6,	,	1250,	37695998,	569121,	4252259,	75705,	712071,	361134,	176765475,	4325564,	38275103,	33937191
7,	,	1250,	37535336,	560864,	4065633,	67996,	686608,	344113,	169758187,	4138603,	38104555,	33962459
Total,	123.379,	10000,	300847955,	4526846,	32996295,	574733,	5567982,	2807816,	1378928773,	33571028,	305443579,	271803773,	139
0,	,	1250,	37650078,	562746,	4147054,	69099,	705308,	353860,	175062042,	4217001,	38220299,	33996823
