0,	,	1250,	18088031,	275008,	1445027,	29131,	567469,	77355,	17887352,	1476936,	18369428,	16888885
1,	,	1250,	18414823,	295358,	1775805,	47466,	642661,	109012,	21071162,	1791447,	18718268,	16887060
2,	,	1250,	18078032,	286084,	1408540,	37606,	563711,	77819,	17629949,	1435802,	18371104,	16917770
3,	,	1250,	18134556,	291985,	1453949,	45020,	575343,	84955,	18472114,	1487867,	18434026,	16927656
4,	,	1250,	18202594,	279609,	1506464,	33714,	599801,	81422,	18902886,	1556469,	18487802,	16942133
5,	,	1250,	18366568,	285437,	1731792,	40084,	624135,	110724,	20777121,	1769867,	18657314,	16880058
6,	,	1250,	17897034,	261662,	1275161,	15696,	558806,	47876,	16775730,	1322266,	18162604,	16867894
7,	,	1250,	18087575,	269684,	1404269,	23711,	577399,	66410,	17866437,	1432781,	18363417,	16929149
Total,	36.9532,	10000,	145269213,	2244827,	12001007,	272428,	4709325,	655573,	149382751,	12273435,	147563963,	135240605,	140
0,	,	1250,	17828644,	276949,	1185640,	31072,	524200,	52316,	15700862,	1205799,	18111298,	16888885
1,	,	1250,	18154568,	288461,	1515550,	40569,	588889,	84803,	18738404,	1541781,	18448492,	16887060
2,	,	1250,	18029633,	292438,	1360141,	43960,	564085,	72092,	17637119,	1396250,	18327076,	16917770
3,	,	1250,	18168547,	258578,	1487940,	11613,	598958,	66357,	18524290,	1540159,	18432259,	16927656
4,	,	1250,	17961056,	265867,	1264926,	19972,	541761,	56044,	16365496,	1294428,	18233261,	16942133
5,	,	1250,	18035105,	274115,	1400329,	28762,	568035,	68548,	17596809,	1422303,	18317014,	16880058
6,	,	1250,	17866894,	279355,	1245021,	33389,	533650,	59900,	16286183,	1261980,	18152958,	16867894
7,	,	1250,	17813666,	267758,	1130360,	21785,	511437,	45502,	15125795,	1158329,	18087466,	16929149
Total,	35.7744,	10000,	143858113,	2203521,	10589907,	231122,	4431015,	505562,	135974958,	10821029,	146109824,	135240605,	143
