0,	,	1250,	18103235,	274213,	1460231,	28336,	261450,	123926,	41047583,	1484479,	18383794,	16888885
1,	,	1250,	17875254,	269178,	1236236,	21286,	233320,	103551,	35552101,	1262248,	18149352,	16887060
2,	,	1250,	18002984,	270996,	1333492,	22518,	244772,	112425,	37867227,	1355096,	18279332,	16917770
3,	,	1250,	17950178,	269827,	1269571,	22862,	240470,	104344,	36549968,	1290767,	18227791,	16927656
4,	,	1250,	17892640,	268384,	1196510,	22489,	239452,	97674,	35398368,	1221939,	18170164,	16942133
5,	,	1250,	17964435,	268565,	1329659,	23212,	243770,	112670,	37694431,	1351766,	18238768,	16880058
6,	,	1250,	17764471,	267005,	1142598,	21039,	252063,	88243,	35721138,	1164283,	18035370,	16867894
7,	,	1250,	18021834,	271579,	1338528,	25606,	252483,	111230,	38363979,	1363595,	18299626,	16929149
Total,	42.1903,	10000,	143575031,	2159747,	10306825,	187348,	1967780,	854063,	298194795,	10494173,	145784197,	135240605,	129
0,	,	1250,	17931817,	270759,	1288813,	24882,	246867,	107670,	37682493,	1311779,	18208202,	16888885
1,	,	1250,	17816633,	272014,	1177615,	24122,	254258,	92805,	36500547,	1202231,	18096009,	16887060
2,	,	1250,	17919679,	272939,	1250187,	24461,	250547,	101635,	37128289,	1275297,	18198781,	16917770
3,	,	1250,	17929473,	271198,	1248866,	24233,	244327,	102252,	36468594,	1272058,	18205415,	16927656
4,	,	1250,	17908322,	265362,	1212192,	19467,	238186,	99284,	35614722,	1237469,	18177003,	16942133
5,	,	1250,	17906955,	271273,	1272179,	25920,	254766,	102299,	37803676,	1294521,	18187183,	16880058
6,	,	1250,	18055037,	274383,	1433164,	28417,	264760,	119778,	40747632,	1457269,	18338603,	16867894
7,	,	1250,	17907273,	269156,	1223967,	23183,	244481,	100559,	36522300,	1251044,	18186965,	16929149
Total,	42.1529,	10000,	143375189,	2167084,	10106983,	194685,	1998192,	826282,	298468253,	10301668,	145598161,	135240605,	128
0,	,	1250,	18005821,	272891,	1362817,	27014,	252479,	115234,	39044214,	1388387,	18284798,	16888885
1,	,	1250,	17959441,	273745,	1320423,	25853,	261938,	108371,	39229032,	1344099,	18244836,	16887060
