0,	,	1250,	19790142,	294552,	3147138,	48675,	842923,	282775,	5927467,	3205242,	20101460,	16888885
1,	,	1250,	20041928,	339311,	3402910,	91419,	848203,	325669,	6233011,	3442548,	20399402,	16887060
2,	,	1250,	20237237,	334987,	3567745,	86509,	913326,	339662,	6619900,	3653194,	20588530,	16917770
3,	,	1250,	19932415,	275473,	3251808,	28508,	810088,	294820,	5870831,	3376004,	20222844,	16927656
4,	,	1250,	20307555,	311710,	3611425,	65815,	847188,	324840,	6181809,	3678376,	20636934,	16942133
5,	,	1250,	20077761,	308109,	3442985,	62756,	843175,	303197,	6031679,	3502389,	20406539,	16880058
6,	,	1250,	20381770,	316425,	3759897,	70459,	874329,	352891,	6512093,	3812166,	20716887,	16867894
7,	,	1250,	19890569,	326063,	3207263,	80090,	829457,	283694,	5865882,	3255483,	20237550,	16929149
Total,	40.6562,	10000,	160659377,	2506630,	27391171,	534231,	6808689,	2507548,	49242672,	27925402,	163310146,	135240605,	185
0,	,	1250,	20910514,	354583,	4267510,	108706,	920671,	443905,	7359875,	4334972,	21275553,	16888885
1,	,	1250,	20505495,	337354,	3866477,	89462,	893541,	387259,	6838308,	3974332,	20855598,	16887060
2,	,	1250,	20451307,	334094,	3781815,	85616,	872556,	374600,	6667710,	3890790,	20797308,	16917770
3,	,	1250,	20599658,	288273,	3919051,	41308,	878141,	378790,	6732622,	4035387,	20902550,	16927656
4,	,	1250,	20629773,	312975,	3933643,	67080,	892065,	372304,	6734530,	3995378,	20956574,	16942133
5,	,	1250,	20209748,	304839,	3574972,	59486,	847196,	322519,	6179895,	3634050,	20526094,	16880058
6,	,	1250,	20370359,	314081,	3748486,	68115,	862190,	345676,	6426073,	3804886,	20694745,	16867894
7,	,	1250,	20567878,	350289,	3884572,	104316,	916564,	363937,	6772185,	3930820,	20926541,	16929149
Total,	41.7825,	10000,	164244732,	2596488,	30976526,	624089,	7082924,	2988990,	53711198,	31600615,	166934963,	135240605,	192
0,	,	1250,	20462156,	319696,	3819152,	73819,	935976,	353226,	6812443,	3876319,	20801373,	16888885
1,	,	1250,	20134704,	312593,	3495686,	64701,	846655,	313582,	6144091,	3564132,	20461125,	16887060
2,	,	1250,	20483258,	326348,	3813766,	77870,	884070,	369546,	6670386,	3868829,	20825502,	16917770
3,	,	1250,	20288656,	334978,	3608049,	88013,	866615,	341309,	6405703,	3658628,	20640255,	16927656
4,	,	1250,	20068264,	325026,	3372134,	79131,	863101,	315621,	6232248,	3436230,	20413394,	16942133
5,	,	1250,	19964034,	310520,	3329258,	65167,	838052,	313293,	6095452,	3415366,	20295105,	16880058
6,	,	1250,	19915542,	302137,	3293669,	56171,	820148,	307377,	5976274,	3382574,	20235525,	16867894
7,	,	1250,	19934643,	293323,	3251337,	47350,	810275,	292778,	5838224,	3333195,	20241370,	16929149
Total,	41.1031,	10000,	161251257,	2524621,	27983051,	552222,	6864892,	2606732,	50174821,	28535273,	163913649,	135240605,	176
0,	,	1250,	19281362,	305795,	2638358,	59918,	766367,	216395,	5102409,	2686254,	19603042,	16888885
1,	,	1250,	19449505,	290703,	2810487,	42811,	763563,	235121,	5243209,	2873499,	19753376,	16887060
2,	,	1250,	19464497,	303957,	2795005,	55479,	778263,	233829,	5277640,	2835826,	19784268,	16917770
3,	,	1250,	19357828,	317580,	2677221,	70615,	766736,	228218,	5204462,	2717076,	19692188,	16927656
4,	,	1250,	19592259,	309711,	2896129,	63816,	800778,	254349,	5535339,	2959688,	19916142,	16942133
5,	,	1250,	19590647,	288971,	2955871,	43618,	799641,	254265,	5551667,	3014834,	19894080,	16880058
6,	,	1250,	19259739,	287336,	2637866,	41370,	750262,	217624,	5045580,	2692584,	19560856,	16867894
7,	,	1250,	19457461,	295923,	2774155,	49950,	764237,	226690,	5184707,	2832908,	19767494,	16929149
Total,	38.3789,	10000,	155453298,	2399976,	22185092,	427577,	6189847,	1866491,	42145013,	22612669,	157971446,	135240605,	181
0,	,	1250,	20385418,	337620,	3742414,	91743,	869100,	374318,	6622820,	3832694,	20737436,	16888885
