0,	,	1250,	17159487,	259842,	516483,	13965,	248561,	23213,	21308753,	528053,	17421457,	16888885
1,	,	1250,	17172414,	260322,	533396,	12430,	222046,	29424,	19547597,	542925,	17434826,	16887060
2,	,	1250,	17414983,	264824,	745491,	16346,	240111,	50568,	22741014,	755753,	17681901,	16917770
3,	,	1250,	17303189,	261965,	622582,	15000,	205292,	42581,	19242390,	638009,	17567388,	16927656
4,	,	1250,	17278690,	263544,	582560,	17649,	239819,	31994,	21241899,	593790,	17544030,	16942133
5,	,	1250,	17136273,	255460,	501497,	10107,	248870,	20395,	20904732,	516756,	17394217,	16880058
6,	,	1250,	17168328,	260414,	546455,	14448,	260918,	24225,	22455830,	557363,	17430827,	16867894
7,	,	1250,	17112488,	252406,	429182,	6433,	243584,	12384,	19733919,	451375,	17365857,	16929149
Total,	34.328,	10000,	137745852,	2078777,	4477646,	106378,	1909201,	234784,	167176134,	4584024,	139840503,	135240605,	137
0,	,	1250,	17292105,	262509,	649101,	16632,	272933,	33971,	24186955,	658536,	17557761,	16888885
1,	,	1250,	17291523,	258644,	652505,	10752,	250129,	36304,	22431485,	665460,	17554092,	16887060
2,	,	1250,	17356838,	262193,	687346,	13715,	229813,	44017,	21520023,	697096,	17621350,	16917770
3,	,	1250,	17334429,	261386,	653822,	14421,	234644,	40540,	21256785,	663877,	17597650,	16927656
4,	,	1250,	17338503,	263450,	642373,	17555,	234124,	40742,	21555736,	653881,	17604538,	16942133
5,	,	1250,	17193521,	262800,	558745,	17447,	247272,	28209,	21481180,	574450,	17457791,	16880058
6,	,	1250,	17171495,	257189,	549622,	11223,	274186,	20396,	23026188,	568934,	17429867,	16867894
7,	,	1250,	17183919,	253358,	500613,	7385,	256399,	17395,	21405864,	521023,	17439171,	16929149
Total,	35.5968,	10000,	138162333,	2081529,	4894127,	109130,	1999500,	261574,	176864216,	5003257,	140262220,	135240605,	134
0,	,	1250,	17326595,	263878,	683591,	18001,	252957,	40214,	22900286,	696540,	17594282,	16888885
1,	,	1250,	17277185,	265670,	638167,	17778,	250336,	35338,	22363178,	652844,	17547834,	16887060
2,	,	1250,	17210802,	256634,	541310,	8156,	269975,	19302,	22461766,	561809,	17468696,	16917770
3,	,	1250,	17225830,	260079,	545223,	13114,	253637,	24078,	21666629,	554038,	17488235,	16927656
4,	,	1250,	17188531,	255418,	492401,	9523,	244697,	19510,	20518679,	503932,	17445447,	16942133
5,	,	1250,	17242309,	260246,	607533,	14893,	260177,	29963,	22648551,	617696,	17506003,	16880058
6,	,	1250,	17267180,	260036,	645307,	14070,	248405,	36907,	22374685,	660930,	17529057,	16867894
7,	,	1250,	17374461,	260790,	691155,	14817,	230164,	45622,	21580911,	707250,	17636394,	16929149
Total,	34.9673,	10000,	138112893,	2082751,	4844687,	110352,	2010348,	250934,	176514685,	4955039,	140215948,	135240605,	137
0,	,	1250,	17346189,	259308,	703185,	13431,	228825,	46475,	21598935,	717111,	17608123,	16888885
1,	,	1250,	17406707,	263755,	767689,	15863,	206378,	55502,	20583691,	776836,	17674225,	16887060
2,	,	1250,	17422763,	263245,	753271,	14767,	187691,	58025,	19020314,	765235,	17688040,	16917770
3,	,	1250,	17329924,	259950,	649317,	12985,	184851,	47743,	18131329,	662779,	17592929,	16927656
4,	,	1250,	17339196,	264647,	643066,	18752,	263290,	35713,	23507835,	653249,	17605974,	16942133
5,	,	1250,	17118711,	256413,	483935,	11060,	250850,	19541,	20993734,	502444,	17376074,	16880058
6,	,	1250,	17136053,	253275,	514180,	7309,	258069,	20117,	21621968,	528351,	17391636,	16867894
7,	,	1250,	17270185,	256309,	586879,	10336,	257520,	24855,	22161967,	600020,	17529169,	16929149
Total,	34.6802,	10000,	138369728,	2076902,	5101522,	104503,	1837474,	307971,	167619773,	5206025,	140466170,	135240605,	139
0,	,	1250,	17293842,	256679,	650838,	10802,	290404,	29942,	25207041,	666233,	17553897,	16888885
1,	,	1250,	17193017,	257304,	553999,	9412,	202907,	33501,	18386915,	563846,	17452876,	16887060
2,	,	1250,	17315558,	262315,	646066,	13837,	223662,	39671,	20566868,	654811,	17583994,	16917770
3,	,	1250,	17296682,	259747,	616075,	12782,	230175,	36210,	20690870,	628962,	17559530,	16927656
4,	,	1250,	17331158,	263434,	635028,	17539,	221430,	41743,	20451171,	645513,	17596595,	16942133
5,	,	1250,	17177732,	257284,	542956,	11931,	235386,	28176,	20532522,	559215,	17438142,	16880058
6,	,	1250,	17179996,	260813,	558123,	14847,	244707,	28465,	21189992,	570775,	17443124,	16867894
7,	,	1250,	17275232,	259125,	591926,	13152,	274488,	25924,	23632295,	609958,	17535582,	16929149
