0,	,	1250,	21172300,	361992,	4529296,	116115,	967682,	475179,	3205596,	4622266,	21555119,	16888885
1,	,	1250,	21071905,	282155,	4432887,	34263,	910280,	450442,	3021810,	4582762,	21369830,	16887060
2,	,	1250,	20932401,	334465,	4262909,	85987,	916657,	413238,	2940981,	4350145,	21283245,	16917770
3,	,	1250,	21227417,	331531,	4546810,	84566,	927036,	444177,	3028437,	4638631,	21572525,	16927656
4,	,	1250,	21228137,	334423,	4532007,	88528,	930999,	434343,	3011748,	4600158,	21577616,	16942133
5,	,	1250,	20584148,	356855,	3949372,	111502,	901941,	383892,	2832742,	3986784,	20959220,	16880058
6,	,	1250,	20749334,	334358,	4127461,	88392,	915488,	423717,	2969154,	4211769,	21101902,	16867894
7,	,	1250,	21200935,	348307,	4517629,	102334,	952192,	469114,	3143193,	4617543,	21568120,	16929149
Total,	44.9555,	10000,	168166577,	2684086,	34898371,	711687,	7422275,	3494102,	24153661,	35610058,	170987577,	135240605,	213
0,	,	1250,	22312352,	388307,	5669348,	142430,	1058691,	566715,	3612301,	5798177,	22724929,	16888885
1,	,	1250,	22346333,	309103,	5707315,	61211,	1000631,	556969,	3470105,	5882908,	22676491,	16887060
2,	,	1250,	22068568,	333585,	5399076,	85107,	959714,	490331,	3211516,	5523032,	22426056,	16917770
3,	,	1250,	22393090,	355613,	5712483,	108648,	980020,	507665,	3291500,	5803794,	22773928,	16927656
4,	,	1250,	21642715,	337661,	4946585,	91766,	913561,	414733,	2929586,	5038839,	22002525,	16942133
5,	,	1250,	21883852,	368139,	5249076,	122786,	983537,	497500,	3277698,	5319157,	22275757,	16880058
6,	,	1250,	21588058,	372735,	4966185,	126769,	965029,	474222,	3195913,	5048027,	21981403,	16867894
7,	,	1250,	22204146,	380209,	5520840,	134236,	1009783,	540679,	3444405,	5629927,	22607786,	16929149
Total,	49.3875,	10000,	176439114,	2845352,	43170908,	872953,	7870966,	4048814,	26433024,	44043861,	179468875,	135240605,	223
0,	,	1250,	21305853,	344099,	4662849,	98222,	938378,	453662,	3076860,	4727871,	21671668,	16888885
1,	,	1250,	20981461,	313983,	4342443,	66091,	938217,	416654,	2989443,	4418479,	21317265,	16887060
2,	,	1250,	20919765,	331674,	4250273,	83196,	905878,	409395,	2904086,	4312957,	21277705,	16917770
3,	,	1250,	20601369,	347927,	3920762,	100962,	898087,	382092,	2835198,	3978823,	20967167,	16927656
4,	,	1250,	20662064,	344357,	3965934,	98462,	896765,	400069,	2877518,	4051214,	21025477,	16942133
5,	,	1250,	21011005,	309006,	4376229,	63653,	934597,	454383,	3084228,	4474151,	21338390,	16880058
6,	,	1250,	21416062,	377206,	4794189,	131240,	969744,	508200,	3280064,	4851978,	21818670,	16867894
7,	,	1250,	21746218,	286042,	5062912,	40069,	958308,	516567,	3278123,	5242013,	22054990,	16929149
Total,	45.2689,	10000,	168643797,	2654294,	35375591,	681895,	7439974,	3541022,	24325520,	36057486,	171471332,	135240605,	208
0,	,	1250,	21165382,	334717,	4522378,	88840,	970781,	454251,	3153974,	4584907,	21517951,	16888885
