0,	,	1250,	20908447,	329414,	4265443,	83537,	926195,	416585,	0,	4341286,	21262046,	16888885
1,	,	1250,	20832956,	318746,	4193938,	70854,	907453,	409131,	0,	4285730,	21174777,	16887060
2,	,	1250,	20823294,	348517,	4153802,	100039,	916773,	399362,	0,	4213085,	21194293,	16917770
3,	,	1250,	20408161,	318923,	3727554,	71958,	874579,	354626,	0,	3802481,	20748844,	16927656
4,	,	1250,	20770238,	319964,	4074108,	74069,	901837,	395813,	0,	4142902,	21112915,	16942133
5,	,	1250,	20678286,	315584,	4043510,	70231,	900023,	397842,	0,	4118104,	21019384,	16880058
6,	,	1250,	20870263,	339503,	4248390,	93537,	947609,	428414,	0,	4316044,	21238166,	16867894
7,	,	1250,	20674718,	304504,	3991412,	58531,	875617,	386679,	0,	4101281,	20998472,	16929149
Total,	66.3965,	10000,	165966363,	2595155,	32698157,	622756,	7250086,	3188452,	0,	33320913,	168748897,	135240605,	418
0,	,	1250,	20704389,	338963,	4061385,	93086,	917617,	406230,	0,	4108294,	21062280,	16888885
1,	,	1250,	20521689,	311034,	3882671,	63142,	882156,	376711,	0,	3968524,	20854160,	16887060
2,	,	1250,	20570374,	335575,	3900882,	87097,	886340,	374150,	0,	3967784,	20924273,	16917770
3,	,	1250,	20666118,	330242,	3985511,	83277,	898545,	389641,	0,	4062101,	21018284,	16927656
4,	,	1250,	20707124,	312316,	4010994,	66421,	881909,	392169,	0,	4098062,	21037592,	16942133
5,	,	1250,	20637332,	334427,	4002556,	89074,	895794,	388117,	0,	4077171,	20990304,	16880058
6,	,	1250,	20798073,	308244,	4176200,	62278,	898158,	404411,	0,	4274355,	21122226,	16867894
7,	,	1250,	20615495,	309514,	3932189,	63541,	877871,	361035,	0,	4004013,	20945183,	16929149
Total,	66.012,	10000,	165220594,	2580315,	31952388,	607916,	7138390,	3092464,	0,	32560304,	167954302,	135240605,	455
0,	,	1250,	20734111,	344085,	4091107,	98208,	911702,	411004,	0,	4162741,	21089092,	16888885
1,	,	1250,	20853192,	340328,	4214174,	92436,	905911,	415814,	0,	4307134,	21209692,	16887060
2,	,	1250,	21156971,	314618,	4487479,	66140,	920610,	443816,	0,	4591906,	21485339,	16917770
3,	,	1250,	20884752,	315808,	4204145,	68843,	900913,	403845,	0,	4267158,	21217952,	16927656
4,	,	1250,	20657083,	321065,	3960953,	75170,	893464,	379325,	0,	4011933,	20993776,	16942133
5,	,	1250,	20561367,	332160,	3926591,	86807,	879485,	385289,	0,	3996635,	20912798,	16880058
6,	,	1250,	20615107,	300925,	3993234,	54959,	872467,	389343,	0,	4100633,	20932751,	16867894
7,	,	1250,	20760836,	332327,	4077530,	86354,	897759,	393460,	0,	4145990,	21110695,	16929149
Total,	66.6217,	10000,	166223419,	2601316,	32955213,	628917,	7182311,	3221896,	0,	33584130,	168952095,	135240605,	435
0,	,	1250,	20396116,	313453,	3753112,	67576,	865051,	355715,	0,	3814999,	20725969,	16888885
1,	,	1250,	20310358,	340944,	3671340,	93052,	881465,	354692,	0,	3716282,	20668309,	16887060
2,	,	1250,	20685297,	342301,	4015805,	93823,	942757,	397889,	0,	4095696,	21049709,	16917770
3,	,	1250,	20876232,	321300,	4195625,	74335,	909990,	419832,	0,	4304683,	21213449,	16927656
4,	,	1250,	20990667,	323810,	4294537,	77915,	922338,	427972,	0,	4384633,	21331863,	16942133
