0,	,	1250,	17461504,	252475,	818500,	6598,	409487,	27876,	23241856,	846553,	17716065,	16888885
1,	,	1250,	17475029,	261726,	836011,	13834,	412085,	29208,	23473326,	851415,	17742240,	16887060
2,	,	1250,	17421318,	263292,	751826,	14814,	341837,	33780,	19924684,	765460,	17692967,	16917770
3,	,	1250,	17462310,	259049,	781703,	12084,	371602,	32967,	21435109,	794586,	17727377,	16927656
4,	,	1250,	17530301,	260144,	834171,	14249,	358867,	40981,	21292301,	844780,	17795103,	16942133
5,	,	1250,	17397201,	267642,	762425,	22289,	334960,	42298,	20088742,	770369,	17668797,	16880058
6,	,	1250,	17467815,	273948,	845942,	27982,	381987,	43229,	22656330,	862028,	17750776,	16867894
7,	,	1250,	17401767,	266148,	718461,	20175,	339161,	33638,	19811106,	745873,	17673621,	16929149
Total,	35.3728,	10000,	139617245,	2104424,	6349039,	132025,	2949986,	283977,	171923454,	6481064,	141766946,	135240605,	129
0,	,	1250,	17352808,	260381,	709804,	14504,	360376,	27171,	20538521,	736231,	17614292,	16888885
1,	,	1250,	17380644,	267899,	741626,	20007,	364727,	31049,	20999316,	759333,	17650374,	16887060
2,	,	1250,	17408943,	257825,	739451,	9347,	384247,	23124,	21561893,	768564,	17670137,	16917770
3,	,	1250,	17553883,	267071,	873276,	20106,	393845,	39532,	23198488,	886923,	17824054,	16927656
4,	,	1250,	17469692,	261869,	773562,	15974,	346325,	38283,	20512015,	789746,	17734699,	16942133
5,	,	1250,	17496367,	264607,	861591,	19254,	372610,	43313,	22129264,	875949,	17764207,	16880058
6,	,	1250,	17457121,	276646,	835248,	30680,	350712,	47578,	21283114,	848630,	17737279,	16867894
7,	,	1250,	17582308,	271712,	899002,	25739,	389838,	45121,	23438816,	923795,	17856706,	16929149
Total,	35.2933,	10000,	139701766,	2128010,	6433560,	155611,	2962680,	295171,	173661427,	6589171,	141851748,	135240605,	134
0,	,	1250,	17453782,	270128,	810778,	24251,	379716,	37950,	22225441,	823033,	17726508,	16888885
1,	,	1250,	17405542,	270635,	766524,	22743,	371191,	33231,	21490163,	782320,	17678817,	16887060
2,	,	1250,	17347987,	260617,	678495,	12139,	366264,	20446,	20304683,	699200,	17610507,	16917770
3,	,	1250,	17358330,	262330,	677723,	15365,	345832,	25262,	19538261,	690889,	17622682,	16927656
4,	,	1250,	17398310,	259527,	702180,	13632,	349355,	26063,	19721408,	721622,	17659673,	16942133
5,	,	1250,	17428769,	269375,	793993,	24022,	379224,	31599,	21820319,	805121,	17701088,	16880058
6,	,	1250,	17350870,	265557,	728997,	19591,	336062,	35193,	19856453,	749292,	17619713,	16867894
7,	,	1250,	17321874,	256540,	638568,	10567,	335867,	20364,	18777054,	668091,	17580933,	16929149
Total,	34.6982,	10000,	139065464,	2114709,	5797258,	142310,	2863511,	230108,	163733782,	5939568,	141199921,	135240605,	138
0,	,	1250,	17309751,	271817,	666747,	25940,	333970,	29503,	19232477,	675000,	17583403,	16888885
1,	,	1250,	17328091,	262873,	689073,	14981,	372083,	21510,	20734230,	709271,	17592537,	16887060
