0,	,	1250,	18576493,	295293,	1933489,	49416,	663928,	130381,	11110242,	1971046,	18879384,	16888885
1,	,	1250,	18617661,	302337,	1978643,	54445,	675965,	137410,	11370254,	2022637,	18929661,	16887060
2,	,	1250,	18734847,	308246,	2065355,	59768,	683825,	147616,	11704044,	2112334,	19053568,	16917770
3,	,	1250,	18616265,	271243,	1935658,	24278,	667043,	125400,	11113347,	2007664,	18896454,	16927656
4,	,	1250,	18790555,	286621,	2094425,	40726,	703085,	138060,	11791359,	2120644,	19084880,	16942133
5,	,	1250,	18913006,	277332,	2278230,	31979,	708603,	161057,	12363307,	2327879,	19199413,	16880058
6,	,	1250,	18751251,	294176,	2129378,	48210,	679315,	149892,	11679595,	2173915,	19052621,	16867894
7,	,	1250,	18710293,	290563,	2026987,	44590,	679430,	133300,	11396960,	2059458,	19009227,	16929149
Total,	37.2496,	10000,	149710371,	2325811,	16442165,	353412,	5461194,	1123116,	92529108,	16795577,	152105208,	135240605,	155
0,	,	1250,	18925026,	277883,	2282022,	32006,	711378,	163297,	12395140,	2324829,	19211172,	16888885
1,	,	1250,	18999712,	291921,	2360694,	44029,	721944,	172185,	12631258,	2407299,	19303792,	16887060
2,	,	1250,	19448114,	309203,	2778622,	60725,	776516,	229208,	14477699,	2822464,	19767194,	16917770
3,	,	1250,	19071234,	322004,	2390627,	75039,	725345,	185742,	12931633,	2428531,	19401280,	16927656
4,	,	1250,	19064909,	305570,	2368779,	59675,	730053,	188736,	13078914,	2423055,	19382642,	16942133
5,	,	1250,	19091255,	298046,	2456479,	52693,	740995,	199323,	13429300,	2519887,	19401262,	16880058
6,	,	1250,	19198926,	318601,	2577053,	72635,	751960,	220727,	13987801,	2626244,	19527801,	16867894
7,	,	1250,	19004620,	264328,	2321314,	18355,	716692,	168305,	12612363,	2398438,	19276541,	16929149
Total,	38.7511,	10000,	152803796,	2387556,	19535590,	415157,	5874883,	1527523,	105544108,	19950747,	155271684,	135240605,	140
0,	,	1250,	19519418,	308486,	2876414,	62609,	785988,	245382,	14856572,	2930251,	19839423,	16888885
1,	,	1250,	19166912,	316714,	2527894,	68822,	741359,	206360,	13563474,	2570126,	19491647,	16887060
2,	,	1250,	19195883,	295416,	2526391,	46938,	739159,	202571,	13485509,	2596205,	19501759,	16917770
3,	,	1250,	19069550,	292312,	2388943,	45347,	729432,	181085,	12996382,	2446552,	19370138,	16927656
4,	,	1250,	19650490,	307490,	2954360,	61595,	805757,	253518,	15336340,	2998896,	19971935,	16942133
5,	,	1250,	19276200,	287946,	2641424,	42593,	745843,	215294,	13756117,	2712001,	19576780,	16880058
6,	,	1250,	19451539,	304118,	2829666,	58152,	766865,	235779,	14481513,	2872689,	19767277,	16867894
7,	,	1250,	19298557,	300421,	2615251,	54448,	757571,	196240,	13627054,	2674127,	19610100,	16929149
Total,	39.1937,	10000,	154628549,	2412903,	21360343,	440504,	6071974,	1736229,	112102961,	21800847,	157129059,	135240605,	153
0,	,	1250,	18872793,	328945,	2229789,	83068,	723426,	172881,	12642980,	2251198,	19213985,	16888885
1,	,	1250,	18963004,	296231,	2323986,	48339,	724146,	183180,	12969995,	2383746,	19268585,	16887060
2,	,	1250,	18804285,	302504,	2134793,	54026,	705170,	155244,	12195987,	2186012,	19115446,	16917770
3,	,	1250,	19040173,	293535,	2359566,	46570,	724971,	188832,	13011400,	2418854,	19342611,	16927656
4,	,	1250,	19028890,	273508,	2332760,	27613,	721917,	172082,	12732875,	2397374,	19313813,	16942133
5,	,	1250,	19135879,	283027,	2501103,	37674,	738557,	192397,	13333336,	2554078,	19429929,	16880058
6,	,	1250,	18982905,	298979,	2361032,	53013,	717717,	172493,	12705759,	2400529,	19291865,	16867894
7,	,	1250,	18988732,	290129,	2305426,	44156,	712862,	164092,	12414870,	2351123,	19289491,	16929149
Total,	38.2199,	10000,	151816661,	2366858,	18548455,	394459,	5768766,	1401201,	102007202,	18942914,	154265725,	135240605,	161
0,	,	1250,	18999755,	287490,	2356751,	41613,	721882,	180734,	12816580,	2413697,	19297627,	16888885
1,	,	1250,	18653257,	285508,	2014239,	37616,	683389,	134122,	11346080,	2048171,	18948294,	16887060
2,	,	1250,	18775981,	299808,	2106489,	51330,	699220,	142301,	11813232,	2131687,	19082189,	16917770
3,	,	1250,	18780894,	284345,	2100287,	37380,	680058,	148832,	11651733,	2147093,	19072625,	16927656
4,	,	1250,	19142840,	306354,	2446710,	60459,	739116,	190176,	13203171,	2476461,	19461584,	16942133
5,	,	1250,	18909319,	297188,	2274543,	51835,	710348,	180677,	12669308,	2334652,	19216369,	16880058
6,	,	1250,	19089102,	289717,	2467229,	43751,	735203,	190157,	13215978,	2543470,	19390510,	16867894
7,	,	1250,	19294823,	307278,	2611517,	61305,	742819,	205626,	13616683,	2667823,	19610706,	16929149
Total,	37.982,	10000,	151645971,	2357688,	18377765,	385289,	5712035,	1372625,	100332765,	18763054,	154079904,	135240605,	147
0,	,	1250,	18585122,	286805,	1942118,	40928,	670886,	129232,	11245329,	1982742,	18880888,	16888885
1,	,	1250,	18956583,	313803,	2317565,	65911,	769481,	169428,	13257476,	2348886,	19284285,	16887060
2,	,	1250,	18768505,	310171,	2099013,	61693,	692071,	157204,	12003757,	2156883,	19088344,	16917770
3,	,	1250,	18987340,	276424,	2306733,	29459,	713577,	173971,	12621258,	2379189,	19273779,	16927656
4,	,	1250,	19004888,	278996,	2308758,	33101,	716577,	161832,	12484934,	2362712,	19293233,	16942133
5,	,	1250,	19210273,	294434,	2575497,	49081,	783468,	181927,	13691585,	2616737,	19517511,	16880058
6,	,	1250,	19084289,	293054,	2462416,	47088,	728473,	181163,	12928874,	2514291,	19389426,	16867894
7,	,	1250,	18816743,	305845,	2133437,	59872,	694568,	142664,	11846694,	2171230,	19133979,	16929149
Total,	38.2536,	10000,	151413743,	2359532,	18145537,	387133,	5769101,	1297421,	100079907,	18532670,	153861445,	135240605,	153
0,	,	1250,	19077878,	308940,	2434874,	63063,	734388,	198352,	13276041,	2462627,	19399229,	16888885
1,	,	1250,	18788331,	293889,	2149313,	45997,	697024,	152701,	11989206,	2204297,	19095176,	16887060
2,	,	1250,	18776386,	302282,	2106894,	53804,	708700,	150434,	12082520,	2143933,	19090902,	16917770
3,	,	1250,	18905430,	266920,	2224823,	19955,	708529,	158167,	12297149,	2296051,	19181026,	16927656
4,	,	1250,	19034744,	295624,	2338614,	49729,	727984,	169959,	12683007,	2386116,	19340998,	16942133
5,	,	1250,	19314662,	301199,	2679886,	55846,	760612,	214153,	14004432,	2721339,	19627827,	16880058
6,	,	1250,	19034895,	299119,	2413022,	53153,	740788,	180279,	13009710,	2450928,	19344257,	16867894
7,	,	1250,	18787730,	274375,	2104424,	28402,	690525,	146558,	11752487,	2156508,	19069797,	16929149
Total,	37.742,	10000,	151720056,	2342348,	18451850,	369949,	5768550,	1370603,	101094552,	18821799,	154149212,	135240605,	154
0,	,	1250,	19037158,	324359,	2394154,	78482,	726563,	191955,	13099705,	2424209,	19371409,	16888885
1,	,	1250,	19045820,	310367,	2406802,	62475,	730006,	194723,	13230977,	2469315,	19367601,	16887060
2,	,	1250,	19324671,	319257,	2655179,	70779,	790052,	219919,	14491720,	2716760,	19656945,	16917770
3,	,	1250,	19457961,	290628,	2777354,	43663,	771891,	240653,	14679556,	2858616,	19759296,	16927656
4,	,	1250,	19286531,	282993,	2590401,	37098,	751605,	209071,	13775690,	2663417,	19581448,	16942133
5,	,	1250,	19433775,	294868,	2798999,	49515,	760877,	229857,	14331181,	2847057,	19745469,	16880058
6,	,	1250,	19080944,	283968,	2459071,	38002,	735920,	178860,	12955560,	2508522,	19377083,	16867894
7,	,	1250,	19247430,	304423,	2564124,	58450,	741564,	190876,	13343050,	2596652,	19558237,	16929149
